algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-SVM,lambda=1.0,5,0.575,0.15,1.0,0.575,0.2847473987257497,4.153846153846154,4.153846153846154,1.1168091168091168,0.9230769230769231,0.4074074074074074,0.6652421652421653,2.265734265734266,2.265734265734266,1.5156695156695157,1.5156695156695157,0.6666666666666666,0.058823529411764705,0.3627450980392157,11.333333333333332,11.333333333333332,1.607843137254902,1.607843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.9411764705882353,0.6372549019607843,0.3541666666666667,0.3541666666666667,0.3921568627450981,0.3921568627450981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.6153846153846154,0.3531468531468532,0.14772727272727273,0.14772727272727273,0.4755244755244755,0.4755244755244755
Feldman-SVM,lambda=1.0,6,0.75,0.6111111111111112,0.8636363636363636,0.7373737373737375,0.49517597397212765,0.9333333333333332,0.9333333333333332,0.9761904761904762,0.8333333333333334,0.7142857142857143,0.7738095238095238,1.1666666666666667,1.1666666666666667,1.119047619047619,1.119047619047619,0.75,0.5714285714285714,0.6607142857142857,1.3125,1.3125,1.1785714285714286,1.1785714285714286,0.875,0.8571428571428571,0.8660714285714286,1.0208333333333335,1.0208333333333335,1.0178571428571428,1.0178571428571428,0.125,0.1428571428571429,0.13392857142857145,0.8749999999999997,0.8749999999999997,0.9821428571428571,0.9821428571428571,0.25,0.4285714285714286,0.3392857142857143,0.5833333333333333,0.5833333333333333,0.8214285714285714,0.8214285714285714,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.125,0.3333333333333333,0.22916666666666666,0.375,0.375,0.7916666666666667,0.7916666666666667
Feldman-SVM,lambda=1.0,7,0.6,0.25,0.95,0.6,0.280056016805602,1.5,1.5,1.0625,0.75,0.5,0.625,1.5,1.5,1.25,1.25,0.42857142857142855,0.15384615384615385,0.2912087912087912,2.7857142857142856,2.7857142857142856,1.2747252747252746,1.2747252747252746,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.5714285714285714,0.8461538461538461,0.7087912087912087,0.6753246753246753,0.6753246753246753,0.7252747252747253,0.7252747252747253,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.3076923076923077,0.5238095238095238,0.4157509157509158,0.5874125874125874,0.5874125874125874,0.7838827838827839,0.7838827838827839
Feldman-SVM,lambda=1.0,8,0.5,1.0,0.23076923076923078,0.6153846153846154,0.3082573996425538,0.888888888888889,0.888888888888889,0.9,0.4,0.6,0.5,0.6666666666666667,0.6666666666666667,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.225,1.25,1.25,1.05,1.05,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5555555555555556,0.4027777777777778,0.44999999999999996,0.44999999999999996,0.6944444444444444,0.6944444444444444,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,9,0.6,0.23809523809523808,1.0,0.6190476190476191,0.35951592548908334,1.3846153846153848,1.3846153846153848,1.0427350427350428,0.7692307692307693,0.5185185185185185,0.6438746438746439,1.4835164835164836,1.4835164835164836,1.2507122507122508,1.2507122507122508,0.4,0.1875,0.29375,2.1333333333333333,2.1333333333333333,1.2125,1.2125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8125,0.70625,0.7384615384615384,0.7384615384615384,0.7875,0.7875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.40719696969696967,0.5034965034965035,0.5034965034965035,0.7310606060606061,0.7310606060606061
Feldman-GaussianNB,lambda=1.0,0,0.7,1.0,0.5555555555555556,0.7777777777777778,0.5374838498865699,1.020242914979757,1.020242914979757,1.012531328320802,0.5789473684210527,0.8095238095238095,0.6942355889724311,0.7151702786377709,0.7151702786377709,0.7694235588972431,0.7694235588972431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5666666666666667,0.7000000000000001,0.7000000000000001,0.8,0.8,0.5333333333333333,0.33333333333333337,0.43333333333333335,1.5999999999999999,1.5999999999999999,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.48148148148148145,0.48148148148148145,0.641025641025641,0.641025641025641,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,1,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB,lambda=1.0,2,0.85,0.8,0.9,0.8500000000000001,0.7035264706814485,1.222222222222222,1.222222222222222,1.0909090909090908,0.8888888888888888,0.8181818181818182,0.8535353535353536,1.0864197530864197,1.0864197530864197,1.0707070707070705,1.0707070707070705,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB,lambda=1.0,3,0.825,0.9444444444444444,0.7272727272727273,0.8358585858585859,0.6759983952461461,1.0131578947368423,1.0131578947368423,1.0075187969924813,0.6842105263157895,0.9523809523809523,0.818295739348371,0.718421052631579,0.718421052631579,0.7318295739348372,0.7318295739348372,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.0,0.2142857142857143,0.0,1.0,1.4285714285714286,1.4285714285714286,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.45454545454545453,1.0,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.4545454545454546,0.4545454545454546,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB,lambda=1.0,4,0.95,0.8947368421052632,1.0,0.9473684210526316,0.9038438130805211,0.6944444444444444,0.6944444444444444,0.8533333333333333,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
Feldman-GaussianNB,lambda=1.0,5,0.775,0.7,0.85,0.7749999999999999,0.556293911166591,1.132867132867133,1.132867132867133,1.0541310541310542,0.7692307692307693,0.7777777777777778,0.7735042735042735,0.989010989010989,0.989010989010989,0.9914529914529915,0.9914529914529915,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.3529411764705882,0.1764705882352941,0.0,1.0,0.6470588235294118,0.6470588235294118,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB,lambda=1.0,6,0.9,0.8333333333333334,0.9545454545454546,0.893939393939394,0.8000946913656627,1.0606060606060608,1.0606060606060608,1.0238095238095237,0.9166666666666666,0.8928571428571429,0.9047619047619048,1.0266666666666666,1.0266666666666666,1.0238095238095237,1.0238095238095237,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058
Feldman-GaussianNB,lambda=1.0,7,0.95,1.0,0.9,0.95,0.9045340337332909,1.0384615384615385,1.0384615384615385,1.0208333333333335,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,8,0.85,0.7857142857142857,0.8846153846153846,0.8351648351648351,0.6703296703296703,1.0,1.0,1.0,0.85,0.85,0.85,1.0,1.0,1.0,1.0,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB,lambda=1.0,9,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789522,0.8552036199095022,0.8552036199095022,0.9088319088319088,0.8461538461538461,0.9629629629629629,0.9045584045584045,0.878698224852071,0.878698224852071,0.8831908831908832,0.8831908831908832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9090909090909091,0.8295454545454546,0.8250000000000001,0.8250000000000001,0.8409090909090909,0.8409090909090909,0.25,0.09090909090909094,0.17045454545454547,2.749999999999999,2.749999999999999,1.1590909090909092,1.1590909090909092,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9411764705882353,0.8277310924369747,0.7589285714285715,0.7589285714285715,0.773109243697479,0.773109243697479,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,0,0.625,1.0,0.4444444444444444,0.7222222222222222,0.4542567625794979,1.105263157894737,1.105263157894737,1.0701754385964912,0.47368421052631576,0.7619047619047619,0.6177944862155388,0.6217105263157895,0.6217105263157895,0.7117794486215538,0.7117794486215538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.45833333333333337,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666667,0.41666666666666663,0.5416666666666667,1.6000000000000003,1.6000000000000003,1.25,1.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6428571428571429,0.4642857142857143,0.44444444444444436,0.44444444444444436,0.6428571428571428,0.6428571428571428,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,1,0.5,0.7333333333333333,0.36,0.5466666666666666,0.09647146023605102,0.7999999999999999,0.7999999999999999,0.85,0.6,0.4,0.5,1.4999999999999998,1.4999999999999998,1.2,1.2,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.5,0.1111111111111111,0.3055555555555556,4.5,4.5,1.3888888888888888,1.3888888888888888,0.5,0.8888888888888888,0.6944444444444444,0.5625,0.5625,0.6111111111111112,0.6111111111111112,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.4666666666666667,0.4,0.7142857142857142,0.7142857142857142,0.8666666666666667,0.8666666666666667,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996
Feldman-LR,lambda=1.0,2,0.625,0.5,0.75,0.625,0.25819888974716115,1.8333333333333335,1.8333333333333335,1.2272727272727273,0.6666666666666666,0.5909090909090909,0.6287878787878788,1.1282051282051282,1.1282051282051282,1.0757575757575757,1.0757575757575757,0.7142857142857143,0.38461538461538464,0.5494505494505495,1.857142857142857,1.857142857142857,1.3296703296703296,1.3296703296703296,0.6363636363636364,0.8888888888888888,0.7626262626262625,0.7159090909090909,0.7159090909090909,0.7474747474747475,0.7474747474747475,0.36363636363636365,0.11111111111111116,0.2373737373737374,3.272727272727271,3.272727272727271,1.2525252525252526,1.2525252525252526,0.2857142857142857,0.6153846153846154,0.45054945054945056,0.46428571428571425,0.46428571428571425,0.6703296703296703,0.6703296703296703,0.5555555555555556,0.8333333333333334,0.6944444444444444,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.2222222222222222,0.5,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.7222222222222222
Feldman-LR,lambda=1.0,3,0.725,0.7777777777777778,0.6818181818181818,0.7297979797979798,0.45786489521674534,1.2157894736842108,1.2157894736842108,1.1027568922305764,0.6842105263157895,0.7619047619047619,0.7230576441102756,0.8980263157894738,0.8980263157894738,0.9223057644110276,0.9223057644110276,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.5714285714285714,0.875,0.7232142857142857,0.6530612244897959,0.6530612244897959,0.6964285714285714,0.6964285714285714,0.4285714285714286,0.125,0.2767857142857143,3.428571428571429,3.428571428571429,1.3035714285714286,1.3035714285714286,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.45454545454545453,0.9,0.6772727272727272,0.505050505050505,0.505050505050505,0.5545454545454545,0.5545454545454545,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-LR,lambda=1.0,4,0.875,0.7894736842105263,0.9523809523809523,0.8709273182957393,0.7562051853647912,1.0,1.0,1.0,0.9333333333333333,0.84,0.8866666666666667,1.1111111111111112,1.1111111111111112,1.0933333333333333,1.0933333333333333,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-LR,lambda=1.0,5,0.55,0.45,0.65,0.55,0.10206207261596575,1.6153846153846154,1.6153846153846154,1.205128205128205,0.6923076923076923,0.48148148148148145,0.5868945868945868,1.4378698224852071,1.4378698224852071,1.210826210826211,1.210826210826211,1.0,0.35294117647058826,0.6764705882352942,2.833333333333333,2.833333333333333,1.6470588235294117,1.6470588235294117,0.6,0.7,0.6499999999999999,0.8571428571428572,0.8571428571428572,0.9,0.9,0.4,0.30000000000000004,0.35000000000000003,1.3333333333333333,1.3333333333333333,1.1,1.1,0.0,0.6470588235294117,0.32352941176470584,0.0,1.0,0.3529411764705883,0.3529411764705883,0.42857142857142855,0.6666666666666666,0.5476190476190476,0.6428571428571429,0.6428571428571429,0.7619047619047619,0.7619047619047619,0.0,0.6111111111111112,0.3055555555555556,0.0,1.0,0.38888888888888884,0.38888888888888884
Feldman-LR,lambda=1.0,6,0.725,0.6666666666666666,0.7727272727272727,0.7196969696969697,0.44219443899559935,0.9722222222222223,0.9722222222222223,0.9880952380952381,0.75,0.7142857142857143,0.7321428571428572,1.05,1.05,1.0357142857142856,1.0357142857142856,0.75,0.6428571428571429,0.6964285714285714,1.1666666666666665,1.1666666666666665,1.1071428571428572,1.1071428571428572,0.75,0.7857142857142857,0.7678571428571428,0.9545454545454546,0.9545454545454546,0.9642857142857143,0.9642857142857143,0.25,0.2142857142857143,0.23214285714285715,1.1666666666666665,1.1666666666666665,1.0357142857142856,1.0357142857142856,0.25,0.3571428571428571,0.30357142857142855,0.7000000000000001,0.7000000000000001,0.8928571428571429,0.8928571428571429,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,0.14285714285714285,0.3125,0.22767857142857142,0.45714285714285713,0.45714285714285713,0.8303571428571428,0.8303571428571428
Feldman-LR,lambda=1.0,7,0.55,0.65,0.45,0.55,0.10206207261596575,1.2692307692307694,1.2692307692307694,1.1458333333333335,0.75,0.4166666666666667,0.5833333333333334,1.7999999999999998,1.7999999999999998,1.3333333333333333,1.3333333333333333,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.5555555555555556,0.36363636363636365,0.4595959595959596,1.527777777777778,1.527777777777778,1.191919191919192,1.191919191919192,0.4444444444444444,0.6363636363636364,0.5404040404040404,0.6984126984126984,0.6984126984126984,0.8080808080808081,0.8080808080808081,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.548951048951049,1.3787878787878787,1.3787878787878787,1.1748251748251748,1.1748251748251748,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365
Feldman-LR,lambda=1.0,8,0.7,1.0,0.5384615384615384,0.7692307692307692,0.5384615384615384,1.0,1.0,1.0,0.55,0.85,0.7,0.6470588235294118,0.6470588235294118,0.7000000000000001,0.7000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.7,0.56875,0.625,0.625,0.7375,0.7375,0.5625,0.30000000000000004,0.43125,1.8749999999999998,1.8749999999999998,1.2625,1.2625,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.7692307692307693,0.5384615384615385,0.4,0.4,0.5384615384615384,0.5384615384615384,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,9,0.6,0.7619047619047619,0.42105263157894735,0.5914786967418546,0.19506657293224094,1.0384615384615385,1.0384615384615385,1.0256410256410255,0.6923076923076923,0.5555555555555556,0.6239316239316239,1.2461538461538462,1.2461538461538462,1.1367521367521367,1.1367521367521367,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.5,0.36363636363636365,0.4318181818181818,1.375,1.375,1.1363636363636362,1.1363636363636362,0.5,0.6363636363636364,0.5681818181818181,0.7857142857142857,0.7857142857142857,0.8636363636363636,0.8636363636363636,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.5555555555555556,0.6111111111111112,0.5833333333333334,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9444444444444444,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-DecisionTree,lambda=1.0,0,0.65,0.9230769230769231,0.5185185185185185,0.7207977207977208,0.4272307524739402,0.868421052631579,0.868421052631579,0.912280701754386,0.631578947368421,0.6666666666666666,0.6491228070175439,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9649122807017544,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.5333333333333333,0.5,0.5166666666666666,1.0666666666666667,1.0666666666666667,1.0333333333333332,1.0333333333333332,0.4666666666666667,0.5,0.48333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.36363636363636365,0.5714285714285714,0.4675324675324675,0.6363636363636365,0.6363636363636365,0.7922077922077922,0.7922077922077922,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-DecisionTree,lambda=1.0,1,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-DecisionTree,lambda=1.0,2,0.8,0.9,0.7,0.8,0.6123724356957946,1.0341880341880343,1.0341880341880343,1.0202020202020203,0.7777777777777778,0.8181818181818182,0.797979797979798,0.9506172839506173,0.9506172839506173,0.9595959595959596,0.9595959595959596,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.6363636363636364,0.7777777777777778,0.7070707070707071,0.8181818181818181,0.8181818181818181,0.8585858585858586,0.8585858585858586,0.36363636363636365,0.2222222222222222,0.29292929292929293,1.6363636363636365,1.6363636363636365,1.1414141414141414,1.1414141414141414,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.8461538461538461,0.7412587412587412,0.7520661157024794,0.7520661157024794,0.7902097902097902,0.7902097902097902,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-DecisionTree,lambda=1.0,3,0.8,0.8333333333333334,0.7727272727272727,0.803030303030303,0.6030226891555273,1.105263157894737,1.105263157894737,1.050125313283208,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.8596491228070176,0.8596491228070176,0.8796992481203008,0.8796992481203008,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-DecisionTree,lambda=1.0,4,0.85,0.7894736842105263,0.9047619047619048,0.8471177944862156,0.7013017821381075,1.1666666666666665,1.1666666666666665,1.0666666666666667,0.8666666666666667,0.84,0.8533333333333333,1.0317460317460319,1.0317460317460319,1.0266666666666668,1.0266666666666668,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
Feldman-DecisionTree,lambda=1.0,5,0.7,0.55,0.85,0.7,0.4193139346887673,1.557692307692308,1.557692307692308,1.1652421652421654,0.7692307692307693,0.6666666666666666,0.717948717948718,1.153846153846154,1.153846153846154,1.1025641025641026,1.1025641025641026,1.0,0.47058823529411764,0.7352941176470589,2.125,2.125,1.5294117647058822,1.5294117647058822,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.5294117647058824,0.2647058823529412,0.0,1.0,0.47058823529411764,0.47058823529411764,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.47368421052631576,0.23684210526315788,0.0,1.0,0.5263157894736843,0.5263157894736843
Feldman-DecisionTree,lambda=1.0,6,0.875,0.7222222222222222,1.0,0.8611111111111112,0.7671227843410362,1.037037037037037,1.037037037037037,1.0119047619047619,1.0,0.8214285714285714,0.9107142857142857,1.2173913043478262,1.2173913043478262,1.1785714285714286,1.1785714285714286,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2631578947368421,0.13157894736842105,0.0,1.0,0.736842105263158,0.736842105263158
