algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-DecisionTree,lambda=1.0,5,0.775,0.7,0.85,0.7749999999999999,0.556293911166591,1.132867132867133,1.1045454545454545,1.0541310541310542,0.7777777777777778,0.75,0.8,0.7759259259259258,0.9642857142857143,1.0285714285714287,0.9964285714285714,0.9722222222222222,1.0222222222222221,0.9972222222222222,0.6470588235294118,1.0,1.0,0.8823529411764706,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.0,0.6666666666666666,0.75,0.8055555555555555,0.6666666666666666,0.75,0.7083333333333333,0.6666666666666666,0.75,0.7083333333333333,0.0,0.33333333333333337,0.25,0.19444444444444445,0.0,0.0,1.0,1.3333333333333335,1.25,1.2916666666666667,0.3529411764705882,0.0,0.0,0.1176470588235294,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-DecisionTree,lambda=1.0,6,0.9,0.8333333333333334,0.9545454545454546,0.893939393939394,0.8000946913656627,1.0606060606060608,0.9545454545454546,1.0238095238095237,0.8928571428571429,0.875,1.0,0.9226190476190476,0.98,1.1199999999999999,1.0499999999999998,0.9821428571428571,1.1071428571428572,1.0446428571428572,0.7857142857142857,1.0,1.0,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,1.0,0.8,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.2142857142857143,0.0,0.0,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.75,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.17647058823529413,0.0,0.0,0.05882352941176471,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058
Feldman-DecisionTree,lambda=1.0,7,0.9,0.9,0.9,0.9,0.8,1.2272727272727273,1.2294372294372296,1.1041666666666667,0.9166666666666666,0.8888888888888888,0.8571428571428571,0.8875661375661376,0.9696969696969697,0.935064935064935,0.9523809523809523,0.9722222222222222,0.9404761904761905,0.9563492063492063,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.8,0.75,0.85,0.8,0.75,0.775,0.8,0.75,0.775,0.0,0.19999999999999996,0.25,0.15,0.0,0.0,1.0,1.2,1.25,1.225,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.8,0.75,0.85,0.8,0.75,0.775,0.8,0.75,0.775,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
Feldman-DecisionTree,lambda=1.0,8,0.75,1.0,0.6153846153846154,0.8076923076923077,0.599144689515278,0.8461538461538461,0.8624708624708624,0.9,0.85,0.6363636363636364,0.6666666666666666,0.7176767676767676,0.7486631016042781,0.7843137254901961,0.7664884135472371,0.7863636363636364,0.8166666666666667,0.8015151515151515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.5,0.6,0.8571428571428572,0.7142857142857143,0.7857142857142858,0.9,0.8,0.8500000000000001,0.30000000000000004,0.4,0.5,0.4000000000000001,1.3333333333333333,1.6666666666666665,1.5,1.1,1.2,1.15,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.2,0.5,0.4897435897435898,0.26,0.6499999999999999,0.45499999999999996,0.4307692307692308,0.7307692307692307,0.5807692307692307,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,9,0.675,0.6666666666666666,0.6842105263157895,0.6754385964912281,0.35043832202523123,0.6923076923076923,0.6857142857142857,0.829059829059829,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6904761904761906,0.8571428571428571,1.2500000000000002,1.0535714285714286,0.9047619047619048,1.1666666666666667,1.0357142857142858,0.6875,0.5,1.0,0.7291666666666666,0.7272727272727273,1.4545454545454546,1.0909090909090908,0.8125,1.3125,1.0625,0.6363636363636364,0.6666666666666666,0.8,0.701010101010101,1.0476190476190477,1.2571428571428573,1.1523809523809525,1.0303030303030303,1.1636363636363636,1.096969696969697,0.36363636363636365,0.33333333333333337,0.19999999999999996,0.298989898989899,0.9166666666666667,0.5499999999999998,0.7333333333333333,0.9696969696969697,0.8363636363636363,0.9030303030303031,0.3125,0.5,0.0,0.2708333333333333,1.6,0.0,0.8,1.1875,0.6875,0.9375,0.7333333333333333,0.6666666666666666,0.5,0.6333333333333333,0.9090909090909091,0.6818181818181819,0.7954545454545454,0.9333333333333333,0.7666666666666667,0.8500000000000001,0.4166666666666667,0.5,0.0,0.3055555555555556,1.2,0.0,0.6,1.0833333333333333,0.5833333333333333,0.8333333333333333
Feldman-SVM-DIavgall,lambda=1.0,0,0.55,1.0,0.3333333333333333,0.6666666666666666,0.373878250552983,1.036184210526316,1.0291193181818183,1.0275689223057645,0.6666666666666666,0.5,0.36363636363636365,0.51010101010101,0.75,0.5454545454545455,0.6477272727272727,0.8333333333333334,0.696969696969697,0.7651515151515151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.32407407407407407,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.5833333333333333,0.6666666666666667,0.7777777777777778,0.6759259259259259,1.1428571428571432,1.3333333333333335,1.2380952380952384,1.0833333333333335,1.1944444444444446,1.138888888888889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.3333333333333333,0.2222222222222222,0.3726851851851851,0.5925925925925926,0.3950617283950617,0.49382716049382713,0.7708333333333333,0.6597222222222222,0.7152777777777777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,1,0.8,0.6666666666666666,0.88,0.7733333333333333,0.5650471242397274,1.1666666666666667,1.1805555555555556,1.05,0.75,0.8333333333333334,0.875,0.8194444444444445,1.1111111111111112,1.1666666666666667,1.1388888888888888,1.0833333333333335,1.125,1.1041666666666667,0.5454545454545454,1.0,1.0,0.8484848484848485,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.0,0.8,0.8333333333333334,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.19999999999999996,0.16666666666666663,0.12222222222222219,0.0,0.0,1.0,1.2,1.1666666666666665,1.1833333333333331,0.4545454545454546,0.0,0.0,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.35714285714285715,0.0,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-SVM-DIavgall,lambda=0.8,2,0.725,0.65,0.8,0.7250000000000001,0.4551495636817563,1.0864197530864197,1.222222222222222,1.0353535353535352,0.7272727272727273,0.75,0.6666666666666666,0.7146464646464646,1.03125,0.9166666666666666,0.9739583333333333,1.0227272727272727,0.9393939393939393,0.981060606060606,0.6153846153846154,0.6,1.0,0.7384615384615385,0.9749999999999999,1.625,1.2999999999999998,0.9846153846153846,1.3846153846153846,1.1846153846153846,0.8888888888888888,0.8571428571428571,0.5,0.7486772486772487,0.9642857142857143,0.5625,0.7633928571428572,0.9682539682539683,0.6111111111111112,0.7896825396825398,0.11111111111111116,0.1428571428571429,0.5,0.25132275132275134,1.2857142857142856,4.499999999999998,2.892857142857142,1.0317460317460316,1.3888888888888888,1.2103174603174602,0.3846153846153846,0.4,0.0,0.26153846153846155,1.0400000000000003,0.0,0.5200000000000001,1.0153846153846153,0.6153846153846154,0.8153846153846154,0.8888888888888888,0.75,0.5,0.7129629629629629,0.84375,0.5625,0.703125,0.8611111111111112,0.6111111111111112,0.7361111111111112,0.38461538461538464,0.25,0.0,0.21153846153846154,0.6499999999999999,0.0,0.32499999999999996,0.8653846153846154,0.6153846153846154,0.7403846153846154
Feldman-SVM-DIavgall,lambda=0.85,3,0.725,1.0,0.5,0.75,0.5570860145311556,1.031578947368421,1.025,1.0225563909774436,0.9047619047619048,0.5833333333333334,0.42857142857142855,0.638888888888889,0.6447368421052632,0.47368421052631576,0.5592105263157895,0.6785714285714286,0.5238095238095237,0.6011904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.375,0.3333333333333333,0.4861111111111111,0.5,0.4444444444444444,0.4722222222222222,0.625,0.5833333333333333,0.6041666666666666,0.25,0.625,0.6666666666666667,0.513888888888889,2.5,2.666666666666667,2.5833333333333335,1.375,1.4166666666666667,1.3958333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.4444444444444444,0.2,0.5037037037037037,0.5128205128205128,0.23076923076923078,0.3717948717948718,0.5777777777777777,0.33333333333333326,0.4555555555555555,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.65,4,0.55,0.05263157894736842,1.0,0.5263157894736842,0.16834512458535864,0.0,1.0,0.96,0.48,0.6666666666666666,0.6666666666666666,0.6044444444444443,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.1866666666666665,1.1866666666666665,1.1866666666666665,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.40277777777777773,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7916666666666667,0.7916666666666667,0.7916666666666667
Feldman-SVM-DIavgall,lambda=0.95,5,0.675,0.35,1.0,0.675,0.4605661864718383,0.8307692307692308,0.8775000000000001,0.9686609686609686,0.5555555555555556,0.875,1.0,0.8101851851851851,1.575,1.7999999999999998,1.6875,1.3194444444444444,1.4444444444444444,1.3819444444444444,0.29411764705882354,0.5,1.0,0.5980392156862745,1.7,3.4,2.55,1.2058823529411764,1.7058823529411764,1.4558823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411764,0.5,0.0,0.40196078431372545,0.7083333333333334,0.0,0.3541666666666667,0.7941176470588236,0.2941176470588236,0.5441176470588236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.14285714285714285,0.0,0.2294372294372294,0.2619047619047619,0.0,0.13095238095238096,0.5974025974025974,0.4545454545454546,0.525974025974026
Feldman-SVM-DIavgall,lambda=0.95,6,0.875,1.0,0.7727272727272727,0.8863636363636364,0.777652289268123,1.0208333333333335,0.875,1.0119047619047619,0.9285714285714286,0.625,1.0,0.8511904761904763,0.673076923076923,1.0769230769230769,0.875,0.6964285714285714,1.0714285714285714,0.8839285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.4,1.0,0.7523809523809524,0.46666666666666673,1.1666666666666667,0.8166666666666668,0.5428571428571429,1.1428571428571428,0.8428571428571429,0.1428571428571429,0.6,0.0,0.24761904761904763,4.199999999999998,0.0,2.099999999999999,1.457142857142857,0.8571428571428571,1.157142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,0.7916666666666666,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.625,1.125,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,7,0.8,0.65,0.95,0.8,0.628970902033151,1.5,1.4965986394557822,1.1458333333333333,0.6666666666666666,1.0,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.46153846153846156,1.0,1.0,0.8205128205128206,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,1.5384615384615383,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5384615384615384,0.0,0.0,0.1794871794871795,0.0,0.0,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.4117647058823529,0.0,0.0,0.1372549019607843,0.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471
Feldman-SVM-DIavgall,lambda=1.0,8,0.45,1.0,0.15384615384615385,0.5769230769230769,0.24459979523511427,0.8947368421052632,0.88782562466773,0.9,0.55,0.18181818181818182,0.5555555555555556,0.4291245791245792,0.3305785123966942,1.0101010101010102,0.6703397612488522,0.6318181818181818,1.0055555555555555,0.8186868686868687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3333333333333333,0.17777777777777778,1.0,3.333333333333333,2.1666666666666665,1.0,1.2333333333333334,1.1166666666666667,0.9,0.9,0.6666666666666667,0.8222222222222223,1.0,0.7407407407407408,0.8703703703703705,1.0,0.7666666666666667,0.8833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.1,0.42857142857142855,0.35162907268170424,0.19000000000000003,0.8142857142857143,0.5021428571428571,0.5736842105263158,0.9022556390977443,0.73796992481203,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.95,9,0.7,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.40350877192982454,0.9585798816568049,0.9642857142857143,0.98005698005698,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7301587301587301,1.2857142857142858,1.0,1.1428571428571428,1.1904761904761905,1.0,1.0952380952380953,0.625,0.75,1.0,0.7916666666666666,1.2,1.6,1.4,1.125,1.375,1.25,0.7272727272727273,1.0,0.6,0.7757575757575758,1.375,0.825,1.1,1.2727272727272727,0.8727272727272727,1.0727272727272728,0.2727272727272727,0.0,0.4,0.22424242424242424,0.0,1.4666666666666668,0.7333333333333334,0.7272727272727273,1.1272727272727274,0.9272727272727274,0.375,0.25,0.0,0.20833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.875,0.625,0.75,0.7692307692307693,1.0,0.3333333333333333,0.7008547008547009,1.2999999999999998,0.4333333333333333,0.8666666666666666,1.2307692307692308,0.5641025641025641,0.8974358974358975,0.42857142857142855,0.25,0.0,0.2261904761904762,0.5833333333333334,0.0,0.2916666666666667,0.8214285714285714,0.5714285714285714,0.6964285714285714
Feldman-SVM-accuracy,lambda=0.65,0,0.7,1.0,0.5555555555555556,0.7777777777777778,0.5374838498865699,1.020242914979757,1.0187937062937062,1.012531328320802,0.8095238095238095,0.625,0.5454545454545454,0.659992784992785,0.7720588235294118,0.6737967914438502,0.722927807486631,0.8154761904761905,0.7359307359307359,0.7757034632034632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.4444444444444444,0.537037037037037,0.75,0.6666666666666666,0.7083333333333333,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.33333333333333337,0.5,0.5555555555555556,0.46296296296296297,1.4999999999999998,1.6666666666666665,1.583333333333333,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.4,0.2857142857142857,0.4593406593406593,0.5777777777777778,0.4126984126984127,0.49523809523809526,0.7076923076923077,0.5934065934065934,0.6505494505494506,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,1,0.775,0.4,1.0,0.7,0.5423261445466405,1.0,1.1111111111111112,1.0,0.6,0.9166666666666666,1.0,0.8388888888888889,1.5277777777777777,1.6666666666666667,1.5972222222222223,1.3166666666666667,1.4,1.3583333333333334,0.2727272727272727,0.5,1.0,0.5909090909090909,1.8333333333333335,3.666666666666667,2.75,1.2272727272727273,1.7272727272727273,1.4772727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.5,0.0,0.4090909090909091,0.6875,0.0,0.34375,0.7727272727272727,0.2727272727272727,0.5227272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.09090909090909091,0.0,0.18716577540106952,0.19318181818181818,0.0,0.09659090909090909,0.6203208556149733,0.5294117647058824,0.5748663101604279
Feldman-SVM-accuracy,lambda=0.85,2,0.85,0.85,0.85,0.85,0.7,1.2222222222222223,1.2833333333333332,1.101010101010101,0.8636363636363636,0.9166666666666666,0.6666666666666666,0.8156565656565656,1.0614035087719298,0.7719298245614035,0.9166666666666666,1.053030303030303,0.803030303030303,0.928030303030303,0.7692307692307693,1.0,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.0,0.8571428571428571,0.5,0.7857142857142857,0.8571428571428571,0.5,0.6785714285714286,0.8571428571428571,0.5,0.6785714285714286,0.0,0.1428571428571429,0.5,0.2142857142857143,0.0,0.0,1.0,1.1428571428571428,1.5,1.3214285714285714,0.23076923076923073,0.0,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.8333333333333334,0.5,0.7777777777777778,0.8333333333333334,0.5,0.6666666666666667,0.8333333333333334,0.5,0.6666666666666667,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-SVM-accuracy,lambda=0.8,3,0.75,1.0,0.5454545454545454,0.7727272727272727,0.5921565254637922,0.9578947368421052,0.9666666666666666,0.9699248120300752,0.9047619047619048,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.47368421052631576,0.6052631578947368,0.7619047619047619,0.5238095238095237,0.6428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,0.5277777777777778,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.75,0.5833333333333333,0.6666666666666666,0.25,0.5,0.6666666666666667,0.47222222222222227,2.0,2.666666666666667,2.3333333333333335,1.25,1.4166666666666667,1.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.5,0.2,0.5222222222222223,0.5769230769230769,0.23076923076923078,0.40384615384615385,0.6333333333333333,0.33333333333333326,0.4833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,4,0.625,0.21052631578947367,1.0,0.6052631578947368,0.35043832202523123,0.5555555555555556,0.46296296296296297,0.9466666666666667,0.56,0.7777777777777778,0.6666666666666666,0.668148148148148,1.3888888888888888,1.1904761904761902,1.2896825396825395,1.2177777777777776,1.1066666666666665,1.162222222222222,0.21428571428571427,0.3333333333333333,0.0,0.18253968253968253,1.5555555555555556,0.0,0.7777777777777778,1.119047619047619,0.7857142857142857,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.6666666666666667,1.0,0.8174603174603176,0.8484848484848486,1.2727272727272727,1.0606060606060606,0.880952380952381,1.2142857142857144,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.3611111111111111,0.5,0.6666666666666666,0.5833333333333333,0.75,0.8333333333333333,0.7916666666666666
Feldman-SVM-accuracy,lambda=0.75,5,0.775,0.55,1.0,0.775,0.6158817620514396,0.778846153846154,0.759375,0.9344729344729346,0.6666666666666666,1.0,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.47058823529411764,1.0,1.0,0.823529411764706,2.125,2.125,2.125,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.0,0.0,0.17647058823529413,0.0,0.0,1.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.0,0.0,0.15789473684210525,0.0,0.0,1.0,0.5263157894736843,0.5263157894736843,0.5263157894736843
Feldman-SVM-accuracy,lambda=0.95,6,0.875,1.0,0.7727272727272727,0.8863636363636364,0.777652289268123,1.0208333333333335,0.875,1.0119047619047619,0.9285714285714286,0.625,1.0,0.8511904761904763,0.673076923076923,1.0769230769230769,0.875,0.6964285714285714,1.0714285714285714,0.8839285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.4,1.0,0.7523809523809524,0.46666666666666673,1.1666666666666667,0.8166666666666668,0.5428571428571429,1.1428571428571428,0.8428571428571429,0.1428571428571429,0.6,0.0,0.24761904761904763,4.199999999999998,0.0,2.099999999999999,1.457142857142857,0.8571428571428571,1.157142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,0.7916666666666666,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.625,1.125,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,7,0.8,0.65,0.95,0.8,0.628970902033151,1.5,1.4965986394557822,1.1458333333333333,0.6666666666666666,1.0,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.46153846153846156,1.0,1.0,0.8205128205128206,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,1.5384615384615383,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5384615384615384,0.0,0.0,0.1794871794871795,0.0,0.0,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.8571428571428571,1.0,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.4117647058823529,0.0,0.0,0.1372549019607843,0.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471
Feldman-SVM-accuracy,lambda=0.65,8,0.6,1.0,0.38461538461538464,0.6923076923076923,0.42365927286816174,0.8749999999999999,0.8712121212121211,0.8999999999999999,0.7,0.36363636363636365,0.6666666666666666,0.5767676767676767,0.5194805194805195,0.9523809523809524,0.735930735930736,0.6636363636363637,0.9666666666666667,0.8151515151515152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.5,0.39999999999999997,0.7499999999999999,1.25,1.0,0.8999999999999999,1.1,1.0,0.6,0.7,0.5,0.6,1.1666666666666667,0.8333333333333334,1.0,1.1,0.9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.125,0.5,0.4166666666666667,0.2,0.8,0.5,0.5,0.875,0.6875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,9,0.8,0.9523809523809523,0.631578947368421,0.7919799498746867,0.6226097464823581,1.0384615384615385,1.0357142857142858,1.0256410256410255,0.8518518518518519,0.8571428571428571,0.5,0.736331569664903,1.0062111801242235,0.5869565217391304,0.7965838509316769,1.0052910052910051,0.6481481481481481,0.8267195767195766,0.9375,1.0,1.0,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.7272727272727273,0.6666666666666666,0.4,0.597979797979798,0.9166666666666666,0.55,0.7333333333333334,0.9393939393939393,0.6727272727272727,0.806060606060606,0.2727272727272727,0.33333333333333337,0.6,0.402020202020202,1.2222222222222225,2.2,1.7111111111111112,1.0606060606060606,1.3272727272727272,1.1939393939393939,0.0625,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,0.8333333333333334,0.8,0.25,0.6277777777777778,0.96,0.3,0.63,0.9666666666666667,0.41666666666666663,0.6916666666666667,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
