algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.1,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.25,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.3,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.55,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.65,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.7,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.75,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.9,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.95,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=1.0,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.0,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.1,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,5,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.5714285714285714,0.5495557074504442,0.75,1.0,0.9791666666666666,1.0,0.9930555555555555,1.021276595744681,1.021276595744681,1.021276595744681,1.0208333333333335,1.0208333333333335,1.0208333333333335,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.25,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.3,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,5,0.9743589743589743,1.0,0.9487179487179487,0.9743589743589743,0.9499679070317292,0.6620689655172415,0.6493977891437057,0.7958333333333334,0.9090909090909091,1.0,0.9473684210526315,0.9521531100478469,0.9090909090909091,0.9473684210526315,0.9282296650717703,0.9090909090909091,0.9473684210526315,0.9282296650717703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9166666666666666,0.9305555555555555,0.875,0.9166666666666666,0.8958333333333333,0.875,0.9166666666666666,0.8958333333333333,0.125,0.0,0.08333333333333337,0.06944444444444446,0.0,0.0,1.0,1.125,1.0833333333333335,1.1041666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.875,0.75,0.875,0.8125,0.75,0.875,0.8125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.55,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.5741626794258373,0.7625,1.0,1.0,0.9473684210526315,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.0,0.08333333333333337,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.5741626794258373,0.7625,1.0,1.0,0.9473684210526315,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.0,0.08333333333333337,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.65,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.5741626794258373,0.7625,1.0,1.0,0.9473684210526315,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.0,0.08333333333333337,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
