algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,3,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,1.0416666666666667,1.0416666666666667,1.02,0.7857142857142857,0.8,0.7928571428571429,0.9821428571428571,0.9821428571428571,0.9857142857142857,0.9857142857142857,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.2941176470588235,0.14705882352941174,0.0,1.0,0.7058823529411765,0.7058823529411765,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB,lambda=1.0,4,0.9487179487179487,1.0,0.8947368421052632,0.9473684210526316,0.9018853193098351,0.9951923076923078,0.9951923076923078,0.9972826086956522,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,5,0.7948717948717948,0.6875,0.8695652173913043,0.7785326086956521,0.5712101678897368,1.078125,1.078125,1.0271739130434783,0.8125,0.782608695652174,0.7975543478260869,1.0381944444444444,1.0381944444444444,1.0298913043478262,1.0298913043478262,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,6,0.8717948717948718,0.8125,0.9130434782608695,0.8627717391304348,0.7335607766528132,1.0208333333333335,1.0208333333333335,1.007936507936508,0.8888888888888888,0.8571428571428571,0.873015873015873,1.037037037037037,1.037037037037037,1.0317460317460316,1.0317460317460316,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB,lambda=1.0,7,0.7948717948717948,0.7727272727272727,0.8235294117647058,0.7981283422459893,0.5915306653120389,1.0588235294117647,1.0588235294117647,1.0294117647058822,0.8235294117647058,0.7727272727272727,0.7981283422459893,1.065743944636678,1.065743944636678,1.0508021390374331,1.0508021390374331,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB,lambda=1.0,8,0.9230769230769231,0.8947368421052632,0.95,0.9223684210526315,0.8469686474269932,0.8421052631578947,0.8421052631578947,0.9210526315789473,0.9473684210526315,0.9,0.9236842105263158,1.0526315789473684,1.0526315789473684,1.0473684210526315,1.0473684210526315,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-GaussianNB,lambda=1.0,9,0.7692307692307693,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.5367450401216937,0.8627450980392157,0.8627450980392157,0.9438502673796791,0.8235294117647058,0.7272727272727273,0.7754010695187166,1.1323529411764706,1.1323529411764706,1.0962566844919786,1.0962566844919786,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,0.0,0.10714285714285715,0.0,1.0,1.2142857142857144,1.2142857142857144,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-LR,lambda=1.0,0,0.8205128205128205,0.875,0.782608695652174,0.8288043478260869,0.6471421066338441,0.9473684210526315,0.9473684210526315,0.9736842105263157,0.7368421052631579,0.9,0.8184210526315789,0.8187134502923976,0.8187134502923976,0.8368421052631578,0.8368421052631578,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-LR,lambda=1.0,1,0.5128205128205128,0.47058823529411764,0.5454545454545454,0.5080213903743316,0.015957672558078263,0.510204081632653,0.510204081632653,0.7257142857142856,0.9285714285714286,0.28,0.6042857142857143,3.316326530612245,3.316326530612245,1.6485714285714286,1.6485714285714286,1.0,0.35714285714285715,0.6785714285714286,2.8,2.8,1.6428571428571428,1.6428571428571428,0.9090909090909091,0.18181818181818182,0.5454545454545454,5.0,5.0,1.7272727272727273,1.7272727272727273,0.09090909090909094,0.8181818181818181,0.45454545454545453,0.11111111111111116,0.11111111111111116,0.2727272727272728,0.2727272727272728,0.0,0.6428571428571428,0.3214285714285714,0.0,1.0,0.3571428571428572,0.3571428571428572,0.75,0.35714285714285715,0.5535714285714286,2.1,2.1,1.3928571428571428,1.3928571428571428,0.0,0.8181818181818182,0.4090909090909091,0.0,1.0,0.18181818181818177,0.18181818181818177
Feldman-LR,lambda=1.0,2,0.7692307692307693,0.6842105263157895,0.85,0.7671052631578947,0.542850610110208,0.7727272727272727,0.7727272727272727,0.893048128342246,0.8181818181818182,0.7058823529411765,0.7620320855614974,1.1590909090909092,1.1590909090909092,1.1122994652406417,1.1122994652406417,0.8333333333333334,0.6153846153846154,0.7243589743589745,1.3541666666666667,1.3541666666666667,1.217948717948718,1.217948717948718,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.16666666666666663,0.3846153846153846,0.2756410256410256,0.4333333333333333,0.4333333333333333,0.782051282051282,0.782051282051282,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.07142857142857142,0.5555555555555556,0.3134920634920635,0.12857142857142856,0.12857142857142856,0.5158730158730158,0.5158730158730158
Feldman-LR,lambda=1.0,3,0.717948717948718,0.5238095238095238,0.9444444444444444,0.7341269841269842,0.5057720915424124,1.2755102040816326,1.2755102040816326,1.0771428571428572,0.9285714285714286,0.6,0.7642857142857142,1.5476190476190477,1.5476190476190477,1.3285714285714287,1.3285714285714287,1.0,0.4117647058823529,0.7058823529411764,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-LR,lambda=1.0,4,0.5128205128205128,0.45,0.5789473684210527,0.5144736842105263,0.029178642683553434,1.00625,1.00625,1.002717391304348,0.75,0.34782608695652173,0.5489130434782609,2.15625,2.15625,1.4021739130434783,1.4021739130434783,0.7142857142857143,0.3076923076923077,0.510989010989011,2.321428571428571,2.321428571428571,1.4065934065934065,1.4065934065934065,0.7777777777777778,0.4,0.5888888888888889,1.9444444444444444,1.9444444444444444,1.3777777777777778,1.3777777777777778,0.2222222222222222,0.6,0.4111111111111111,0.37037037037037035,0.37037037037037035,0.6222222222222222,0.6222222222222222,0.2857142857142857,0.6923076923076923,0.489010989010989,0.4126984126984127,0.4126984126984127,0.5934065934065934,0.5934065934065934,0.7142857142857143,0.4,0.5571428571428572,1.7857142857142856,1.7857142857142856,1.3142857142857143,1.3142857142857143,0.2222222222222222,0.6923076923076923,0.45726495726495725,0.32098765432098764,0.32098765432098764,0.5299145299145299,0.5299145299145299
Feldman-LR,lambda=1.0,5,0.6410256410256411,0.625,0.6521739130434783,0.6385869565217391,0.27348301713730955,1.1500000000000001,1.1500000000000001,1.065217391304348,0.6875,0.6086956521739131,0.6480978260869565,1.1294642857142856,1.1294642857142856,1.078804347826087,1.078804347826087,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.6153846153846154,0.7,0.6576923076923077,0.8791208791208792,0.8791208791208792,0.9153846153846155,0.9153846153846155,0.3846153846153846,0.30000000000000004,0.3423076923076923,1.2820512820512817,1.2820512820512817,1.0846153846153845,1.0846153846153845,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.375,0.7,0.5375,0.5357142857142857,0.5357142857142857,0.675,0.675,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-LR,lambda=1.0,6,0.6153846153846154,0.6875,0.5652173913043478,0.6263586956521738,0.24935216268401741,1.0606060606060606,1.0606060606060606,1.0317460317460316,0.7222222222222222,0.5238095238095238,0.623015873015873,1.3787878787878787,1.3787878787878787,1.1984126984126984,1.1984126984126984,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.6153846153846154,0.5,0.5576923076923077,1.2307692307692308,1.2307692307692308,1.1153846153846154,1.1153846153846154,0.3846153846153846,0.5,0.4423076923076923,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.8846153846153846,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5227272727272727,0.9166666666666667,0.9166666666666667,0.9545454545454546,0.9545454545454546,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-LR,lambda=1.0,7,0.717948717948718,0.6363636363636364,0.8235294117647058,0.7299465240641712,0.4598930481283423,0.9058823529411765,0.9058823529411765,0.9572192513368984,0.8235294117647058,0.6363636363636364,0.7299465240641712,1.2941176470588236,1.2941176470588236,1.1871657754010694,1.1871657754010694,0.8333333333333334,0.5625,0.6979166666666667,1.4814814814814816,1.4814814814814816,1.2708333333333335,1.2708333333333335,0.8181818181818182,0.8333333333333334,0.8257575757575758,0.9818181818181818,0.9818181818181818,0.9848484848484849,0.9848484848484849,0.18181818181818177,0.16666666666666663,0.1742424242424242,1.0909090909090908,1.0909090909090908,1.0151515151515151,1.0151515151515151,0.16666666666666663,0.4375,0.3020833333333333,0.3809523809523809,0.3809523809523809,0.7291666666666666,0.7291666666666666,0.7142857142857143,0.9,0.8071428571428572,0.7936507936507936,0.7936507936507936,0.8142857142857143,0.8142857142857143,0.1,0.5833333333333334,0.3416666666666667,0.17142857142857143,0.17142857142857143,0.5166666666666666,0.5166666666666666
Feldman-LR,lambda=1.0,8,0.8461538461538461,0.9473684210526315,0.75,0.8486842105263157,0.7086473481734243,0.9649122807017545,0.9649122807017545,0.9789473684210527,0.7894736842105263,0.9,0.8447368421052632,0.8771929824561403,0.8771929824561403,0.8894736842105263,0.8894736842105263,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.33333333333333337,0.125,0.22916666666666669,2.666666666666667,2.666666666666667,1.2083333333333335,1.2083333333333335,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.9166666666666666,0.7765151515151515,0.6942148760330579,0.6942148760330579,0.7196969696969697,0.7196969696969697,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-LR,lambda=1.0,9,0.48717948717948717,0.4444444444444444,0.5238095238095238,0.48412698412698413,-0.031746031746031717,1.2941176470588234,1.2941176470588234,1.1203208556149733,0.5294117647058824,0.45454545454545453,0.4919786096256684,1.1647058823529413,1.1647058823529413,1.0748663101604279,1.0748663101604279,0.6666666666666666,0.4,0.5333333333333333,1.6666666666666665,1.6666666666666665,1.2666666666666666,1.2666666666666666,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.5,0.4285714285714286,0.4642857142857143,1.1666666666666665,1.1666666666666665,1.0714285714285714,1.0714285714285714,0.33333333333333337,0.6,0.4666666666666667,0.5555555555555557,0.5555555555555557,0.7333333333333334,0.7333333333333334,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.125,0.6923076923076923,0.40865384615384615,0.18055555555555555,0.18055555555555555,0.4326923076923077,0.4326923076923077
Feldman-DecisionTree,lambda=1.0,0,0.7692307692307693,0.625,0.8695652173913043,0.7472826086956521,0.5160468465421403,1.2280701754385965,1.2280701754385965,1.068421052631579,0.8421052631578947,0.7,0.7710526315789473,1.2030075187969924,1.2030075187969924,1.1421052631578947,1.1421052631578947,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Feldman-DecisionTree,lambda=1.0,1,0.7435897435897436,0.5294117647058824,0.9090909090909091,0.7192513368983957,0.48320641210252246,1.4880952380952381,1.4880952380952381,1.1171428571428572,0.8571428571428571,0.68,0.7685714285714286,1.260504201680672,1.260504201680672,1.177142857142857,1.177142857142857,1.0,0.42857142857142855,0.7142857142857143,2.3333333333333335,2.3333333333333335,1.5714285714285714,1.5714285714285714,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527
Feldman-DecisionTree,lambda=1.0,2,0.7692307692307693,0.6842105263157895,0.85,0.7671052631578947,0.542850610110208,0.9935064935064936,0.9935064935064936,0.9973262032085561,0.8636363636363636,0.6470588235294118,0.7553475935828877,1.3347107438016528,1.3347107438016528,1.2165775401069518,1.2165775401069518,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-DecisionTree,lambda=1.0,3,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.7738095238095238,0.5476190476190474,1.1363636363636365,1.1363636363636365,1.06,0.7857142857142857,0.76,0.7728571428571429,1.0338345864661653,1.0338345864661653,1.0257142857142858,1.0257142857142858,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.3529411764705882,0.1764705882352941,0.0,1.0,0.6470588235294118,0.6470588235294118,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Feldman-DecisionTree,lambda=1.0,4,0.8205128205128205,0.8,0.8421052631578947,0.8210526315789474,0.6421052631578944,1.29375,1.29375,1.127717391304348,0.875,0.782608695652174,0.8288043478260869,1.1180555555555556,1.1180555555555556,1.0923913043478262,1.0923913043478262,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.7777777777777778,0.9,0.8388888888888889,0.8641975308641975,0.8641975308641975,0.8777777777777778,0.8777777777777778,0.2222222222222222,0.09999999999999998,0.1611111111111111,2.2222222222222228,2.2222222222222228,1.1222222222222222,1.1222222222222222,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.9,0.8388888888888889,0.8641975308641975,0.8641975308641975,0.8777777777777778,0.8777777777777778,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-DecisionTree,lambda=1.0,5,0.8205128205128205,0.8125,0.8260869565217391,0.8192934782608696,0.633443890585697,1.00625,1.00625,1.002717391304348,0.75,0.8695652173913043,0.8097826086956521,0.8625,0.8625,0.8804347826086957,0.8804347826086957,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-DecisionTree,lambda=1.0,6,0.8205128205128205,0.75,0.8695652173913043,0.8097826086956521,0.6264114497259978,1.3333333333333333,1.3333333333333333,1.1111111111111112,0.8333333333333334,0.8095238095238095,0.8214285714285714,1.0294117647058825,1.0294117647058825,1.0238095238095237,1.0238095238095237,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
Feldman-DecisionTree,lambda=1.0,7,0.8205128205128205,0.7272727272727273,0.9411764705882353,0.8342245989304813,0.6684491978609628,0.9058823529411765,0.9058823529411765,0.9572192513368984,0.9411764705882353,0.7272727272727273,0.8342245989304813,1.2941176470588234,1.2941176470588234,1.213903743315508,1.213903743315508,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-DecisionTree,lambda=1.0,8,0.8461538461538461,0.9473684210526315,0.75,0.8486842105263157,0.7086473481734243,0.8097165991902834,0.8097165991902834,0.8763157894736842,0.8421052631578947,0.85,0.8460526315789474,0.9907120743034056,0.9907120743034056,0.9921052631578947,0.9921052631578947,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.7,0.8461538461538461,0.773076923076923,0.8272727272727273,0.8272727272727273,0.8538461538461538,0.8538461538461538,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-DecisionTree,lambda=1.0,9,0.6923076923076923,0.5555555555555556,0.8095238095238095,0.6825396825396826,0.3794016054674682,1.2941176470588236,1.2941176470588236,1.0935828877005347,0.7647058823529411,0.6363636363636364,0.7005347593582887,1.2016806722689075,1.2016806722689075,1.1283422459893049,1.1283422459893049,1.0,0.4666666666666667,0.7333333333333334,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-SVM-DIavgall,lambda=1.0,0,0.6410256410256411,0.75,0.5652173913043478,0.6576086956521738,0.3126786864167696,1.0526315789473684,1.0526315789473684,1.0289473684210526,0.631578947368421,0.65,0.6407894736842106,0.97165991902834,0.97165991902834,0.981578947368421,0.981578947368421,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.5333333333333333,0.625,0.5791666666666666,0.8533333333333333,0.8533333333333333,0.9083333333333333,0.9083333333333333,0.4666666666666667,0.375,0.42083333333333334,1.2444444444444445,1.2444444444444445,1.0916666666666668,1.0916666666666668,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.5,0.5,0.6363636363636364,0.6363636363636364,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-SVM-DIavgall,lambda=1.0,1,0.48717948717948717,0.7647058823529411,0.2727272727272727,0.5187165775401069,0.04251020855581172,1.0912698412698414,1.0912698412698414,1.0657142857142858,0.42857142857142855,0.52,0.4742857142857143,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.9085714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.2727272727272727,0.5555555555555556,0.41414141414141414,0.49090909090909085,0.49090909090909085,0.7171717171717171,0.7171717171717171,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-SVM-DIavgall,lambda=1.0,2,0.717948717948718,0.7368421052631579,0.7,0.7184210526315788,0.4368421052631577,0.9444444444444444,0.9444444444444444,0.9705882352941176,0.7727272727272727,0.6470588235294118,0.7098930481283423,1.1942148760330578,1.1942148760330578,1.1256684491978608,1.1256684491978608,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.6875,0.75,0.71875,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.3125,0.25,0.28125,1.25,1.25,1.0625,1.0625,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5454545454545454,0.8888888888888888,0.7171717171717171,0.6136363636363636,0.6136363636363636,0.6565656565656566,0.6565656565656566,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
