algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.95,8,0.9,0.9047619047619048,0.8947368421052632,0.899749373433584,0.7994987468671679,0.9952380952380954,0.9952380952380954,0.9974937343358397,0.9047619047619048,0.8947368421052632,0.899749373433584,1.011204481792717,1.011204481792717,1.0100250626566416,1.0100250626566416,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-GaussianNB-DIavgall,lambda=0.8,9,0.8,0.7058823529411765,0.8695652173913043,0.7877237851662404,0.5875955600576713,0.7916666666666666,0.7916666666666666,0.9122807017543859,0.8571428571428571,0.7368421052631579,0.7969924812030075,1.163265306122449,1.163265306122449,1.1203007518796992,1.1203007518796992,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-accuracy,lambda=0.85,0,0.85,1.0,0.7,0.85,0.7337993857053426,1.0416666666666665,1.0416666666666665,1.0266666666666666,0.6666666666666666,0.96,0.8133333333333332,0.6944444444444444,0.6944444444444444,0.7066666666666667,0.7066666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9375,0.71875,0.5333333333333333,0.5333333333333333,0.5625,0.5625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.8,1,0.775,0.7142857142857143,0.8421052631578947,0.7781954887218046,0.5584945425171288,0.7033492822966506,0.7033492822966506,0.844611528822055,0.8421052631578947,0.7142857142857143,0.7781954887218046,1.1789473684210525,1.1789473684210525,1.1278195488721803,1.1278195488721803,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.3529411764705882,0.1764705882352941,0.0,1.0,0.6470588235294118,0.6470588235294118,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-GaussianNB-accuracy,lambda=0.9,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9230769230769231,0.9583333333333334,0.8125,0.9166666666666666,0.8645833333333333,0.8863636363636364,0.8863636363636364,0.8958333333333334,0.8958333333333334,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=0.9,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926344,0.7033492822966506,0.7033492822966506,0.844611528822055,0.8421052631578947,0.9523809523809523,0.8972431077694235,0.8842105263157894,0.8842105263157894,0.8897243107769424,0.8897243107769424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9090909090909091,0.8545454545454545,0.8800000000000001,0.8800000000000001,0.890909090909091,0.890909090909091,0.19999999999999996,0.09090909090909094,0.14545454545454545,2.199999999999999,2.199999999999999,1.109090909090909,1.109090909090909,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.9090909090909091,0.7402597402597402,0.6285714285714286,0.6285714285714286,0.6623376623376623,0.6623376623376623,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.9,4,0.9,0.9285714285714286,0.8846153846153846,0.9065934065934066,0.7917269111451888,1.0,1.0,1.0,0.8,0.96,0.88,0.8333333333333334,0.8333333333333334,0.8400000000000001,0.8400000000000001,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.06666666666666667,0.03333333333333333,0.0,1.0,0.9333333333333333,0.9333333333333333
Feldman-GaussianNB-accuracy,lambda=0.8,5,0.825,0.8421052631578947,0.8095238095238095,0.8258145363408521,0.6508140266182866,0.8974358974358975,0.8974358974358975,0.9466666666666667,0.7333333333333333,0.88,0.8066666666666666,0.8333333333333333,0.8333333333333333,0.8533333333333333,0.8533333333333333,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB-accuracy,lambda=0.85,6,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-accuracy,lambda=0.8,7,0.775,1.0,0.64,0.8200000000000001,0.6324555320336757,1.0341880341880343,1.0341880341880343,1.0202020202020203,0.7222222222222222,0.8181818181818182,0.7702020202020202,0.882716049382716,0.882716049382716,0.904040404040404,0.904040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.6923076923076923,0.6378205128205128,0.8425925925925927,0.8425925925925927,0.8910256410256411,0.8910256410256411,0.41666666666666663,0.3076923076923077,0.36217948717948717,1.3541666666666665,1.3541666666666665,1.108974358974359,1.108974358974359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.6188811188811189,0.7878787878787878,0.7878787878787878,0.8531468531468531,0.8531468531468531,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=0.9,8,0.9,0.9047619047619048,0.8947368421052632,0.899749373433584,0.7994987468671679,0.9952380952380954,0.9952380952380954,0.9974937343358397,0.9047619047619048,0.8947368421052632,0.899749373433584,1.011204481792717,1.011204481792717,1.0100250626566416,1.0100250626566416,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-GaussianNB-accuracy,lambda=0.8,9,0.8,0.7058823529411765,0.8695652173913043,0.7877237851662404,0.5875955600576713,0.7916666666666666,0.7916666666666666,0.9122807017543859,0.8571428571428571,0.7368421052631579,0.7969924812030075,1.163265306122449,1.163265306122449,1.1203007518796992,1.1203007518796992,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.8235294117647058,1.0,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
