algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,1,0.8717948717948718,0.875,0.868421052631579,0.8717105263157895,0.743421052631579,1.010752688172043,1.010752688172043,1.0054907343857242,0.8387096774193549,0.8936170212765957,0.8661633493479752,0.9385560675883258,0.9385560675883258,0.9450926561427592,0.9450926561427592,1.0,0.8275862068965517,0.9137931034482758,1.2083333333333333,1.2083333333333333,1.1724137931034484,1.1724137931034484,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,0.8275862068965517,0.8275862068965517,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.0,0.21739130434782608,0.10869565217391304,0.0,1.0,0.782608695652174,0.782608695652174
Feldman-GaussianNB,lambda=1.0,2,0.8333333333333334,0.8108108108108109,0.8536585365853658,0.8322346736980883,0.6655671002466877,0.974025974025974,0.974025974025974,0.9878787878787878,0.8181818181818182,0.8444444444444444,0.8313131313131313,0.9688995215311006,0.9688995215311006,0.9737373737373738,0.9737373737373738,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.2916666666666667,0.14583333333333334,0.0,1.0,0.7083333333333333,0.7083333333333333
Feldman-GaussianNB,lambda=1.0,3,0.8461538461538461,0.8055555555555556,0.8809523809523809,0.8432539682539683,0.6901693381368829,0.9904761904761905,0.9904761904761905,0.9958333333333333,0.8333333333333334,0.8541666666666666,0.84375,0.9756097560975611,0.9756097560975611,0.9791666666666667,0.9791666666666667,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.7727272727272727,1.0,0.8863636363636364,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.2272727272727273,0.0,0.11363636363636365,0.0,1.0,1.2272727272727273,1.2272727272727273,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6153846153846154,1.0,0.8076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,0.25925925925925924,0.12962962962962962,0.0,1.0,0.7407407407407407,0.7407407407407407
Feldman-GaussianNB,lambda=1.0,4,0.8461538461538461,0.8055555555555556,0.8809523809523809,0.8432539682539683,0.6901693381368831,1.00625,1.00625,1.002717391304348,0.84375,0.8478260869565217,0.8457880434782609,0.9951923076923077,0.9951923076923077,0.9959239130434783,0.9959239130434783,1.0,0.7407407407407407,0.8703703703703703,1.35,1.35,1.2592592592592593,1.2592592592592593,0.782608695652174,1.0,0.8913043478260869,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.21739130434782605,0.0,0.10869565217391303,0.0,1.0,1.2173913043478262,1.2173913043478262,0.0,0.2592592592592593,0.12962962962962965,0.0,1.0,0.7407407407407407,0.7407407407407407,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,0.2692307692307692,0.1346153846153846,0.0,1.0,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB,lambda=1.0,5,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.876984126984127,0.753968253968254,0.9648093841642228,0.9648093841642228,0.9835277968428278,0.9354838709677419,0.8297872340425532,0.8826355525051475,1.1273779983457402,1.1273779983457402,1.1056966369251886,1.1056966369251886,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.8947368421052632,1.0,0.9473684210526316,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,1.1052631578947367,1.1052631578947367,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.32,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-GaussianNB,lambda=1.0,6,0.8846153846153846,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.7715167498104595,0.9330024813895781,0.9330024813895781,0.9629375428963624,0.8064516129032258,0.9361702127659575,0.8713109128345916,0.8614369501466275,0.8614369501466275,0.8702814001372683,0.8702814001372683,1.0,0.896551724137931,0.9482758620689655,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.10344827586206895,0.051724137931034475,0.0,1.0,0.896551724137931,0.896551724137931,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB,lambda=1.0,7,0.8589743589743589,0.825,0.8947368421052632,0.8598684210526315,0.72044816183951,0.9228611500701263,0.9228611500701263,0.9622512010981469,0.8709677419354839,0.851063829787234,0.861015785861359,1.0233870967741936,1.0233870967741936,1.0199039121482498,1.0199039121482498,1.0,0.7666666666666667,0.8833333333333333,1.3043478260869565,1.3043478260869565,1.2333333333333334,1.2333333333333334,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.19047619047619047,0.0,0.09523809523809523,0.0,1.0,1.1904761904761905,1.1904761904761905,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,0.7666666666666667,0.7666666666666667,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.2916666666666667,0.14583333333333334,0.0,1.0,0.7083333333333333,0.7083333333333333
Feldman-GaussianNB,lambda=1.0,8,0.8461538461538461,0.7714285714285715,0.9069767441860465,0.839202657807309,0.6894895942992137,0.9848484848484848,0.9848484848484848,0.9939393939393939,0.8787878787878788,0.8222222222222222,0.8505050505050504,1.068796068796069,1.068796068796069,1.0565656565656565,1.0565656565656565,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,0.2962962962962963,0.14814814814814814,0.0,1.0,0.7037037037037037,0.7037037037037037
Feldman-GaussianNB,lambda=1.0,9,0.8589743589743589,0.8285714285714286,0.8837209302325582,0.8561461794019933,0.7144317366332061,0.9699248120300751,0.9699248120300751,0.9867109634551494,0.8571428571428571,0.8604651162790697,0.8588039867109634,0.9961389961389961,0.9961389961389961,0.9966777408637874,0.9966777408637874,1.0,0.76,0.88,1.3157894736842106,1.3157894736842106,1.24,1.24,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.24,0.12,0.0,1.0,0.76,0.76,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-LR,lambda=1.0,0,0.6923076923076923,0.7368421052631579,0.65,0.6934210526315789,0.38786414695254845,0.8846153846153847,0.8846153846153847,0.9347826086956522,0.6875,0.6956521739130435,0.6915760869565217,0.98828125,0.98828125,0.9918478260869565,0.9918478260869565,0.875,0.7,0.7875,1.25,1.25,1.175,1.175,0.625,0.6875,0.65625,0.9090909090909091,0.9090909090909091,0.9375,0.9375,0.375,0.3125,0.34375,1.2,1.2,1.0625,1.0625,0.125,0.30000000000000004,0.21250000000000002,0.41666666666666663,0.41666666666666663,0.825,0.825,0.4375,0.8076923076923077,0.6225961538461539,0.5416666666666666,0.5416666666666666,0.6298076923076923,0.6298076923076923,0.0625,0.45,0.25625,0.1388888888888889,0.1388888888888889,0.6125,0.6125
Feldman-LR,lambda=1.0,1,0.782051282051282,0.875,0.6842105263157895,0.7796052631578947,0.5711725872980321,0.8591397849462364,0.8591397849462364,0.9100892244337679,0.7419354838709677,0.8085106382978723,0.77522306108442,0.9176570458404075,0.9176570458404075,0.9334248455730955,0.9334248455730955,0.9090909090909091,0.8620689655172413,0.8855799373040751,1.0545454545454547,1.0545454545454547,1.0470219435736676,1.0470219435736676,0.65,0.7222222222222222,0.6861111111111111,0.9,0.9,0.9277777777777778,0.9277777777777778,0.35,0.2777777777777778,0.3138888888888889,1.2599999999999998,1.2599999999999998,1.0722222222222222,1.0722222222222222,0.09090909090909094,0.13793103448275867,0.1144200626959248,0.6590909090909091,0.6590909090909091,0.9529780564263323,0.9529780564263323,0.5882352941176471,0.8333333333333334,0.7107843137254902,0.7058823529411765,0.7058823529411765,0.7549019607843137,0.7549019607843137,0.07142857142857142,0.23529411764705882,0.15336134453781514,0.30357142857142855,0.30357142857142855,0.8361344537815126,0.8361344537815126
Feldman-LR,lambda=1.0,2,0.7692307692307693,0.7837837837837838,0.7560975609756098,0.7699406723796968,0.5391709742612516,0.6818181818181819,0.6818181818181819,0.8161616161616162,0.7575757575757576,0.7777777777777778,0.7676767676767677,0.974025974025974,0.974025974025974,0.9797979797979798,0.9797979797979798,0.7777777777777778,0.7857142857142857,0.7817460317460317,0.98989898989899,0.98989898989899,0.9920634920634921,0.9920634920634921,0.75,0.7647058823529411,0.7573529411764706,0.9807692307692308,0.9807692307692308,0.9852941176470589,0.9852941176470589,0.25,0.23529411764705888,0.24264705882352944,1.0624999999999998,1.0624999999999998,1.0147058823529411,1.0147058823529411,0.2222222222222222,0.2142857142857143,0.21825396825396826,1.037037037037037,1.037037037037037,1.007936507936508,1.007936507936508,0.5384615384615384,0.8461538461538461,0.6923076923076923,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.6923076923076923,0.1,0.3157894736842105,0.20789473684210524,0.3166666666666667,0.3166666666666667,0.7842105263157895,0.7842105263157895
Feldman-LR,lambda=1.0,3,0.7435897435897436,0.7222222222222222,0.7619047619047619,0.7420634920634921,0.4841269841269843,0.8,0.8,0.9,0.8,0.7083333333333334,0.7541666666666667,1.1294117647058823,1.1294117647058823,1.0916666666666668,1.0916666666666668,0.875,0.6785714285714286,0.7767857142857143,1.2894736842105263,1.2894736842105263,1.1964285714285714,1.1964285714285714,0.7727272727272727,0.75,0.7613636363636364,1.0303030303030303,1.0303030303030303,1.0227272727272727,1.0227272727272727,0.2272727272727273,0.25,0.23863636363636365,0.9090909090909092,0.9090909090909092,0.9772727272727273,0.9772727272727273,0.125,0.3214285714285714,0.2232142857142857,0.38888888888888895,0.38888888888888895,0.8035714285714286,0.8035714285714286,0.5833333333333334,0.7916666666666666,0.6875,0.736842105263158,0.736842105263158,0.7916666666666667,0.7916666666666667,0.05555555555555555,0.375,0.2152777777777778,0.14814814814814814,0.14814814814814814,0.6805555555555556,0.6805555555555556
Feldman-LR,lambda=1.0,4,0.7435897435897436,0.75,0.7380952380952381,0.7440476190476191,0.48680908239962734,1.0454545454545454,1.0454545454545454,1.0217391304347827,0.78125,0.717391304347826,0.7493206521739131,1.0890151515151516,1.0890151515151516,1.0638586956521738,1.0638586956521738,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.6956521739130435,0.7894736842105263,0.7425629290617849,0.881159420289855,0.881159420289855,0.9061784897025171,0.9061784897025171,0.30434782608695654,0.21052631578947367,0.2574370709382151,1.4456521739130437,1.4456521739130437,1.0938215102974829,1.0938215102974829,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5625,0.8181818181818182,0.6903409090909092,0.6875,0.6875,0.7443181818181818,0.7443181818181818,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-LR,lambda=1.0,5,0.7948717948717948,0.9285714285714286,0.6388888888888888,0.7837301587301587,0.600099198148979,0.6738351254480287,0.6738351254480287,0.7501715854495539,0.7419354838709677,0.8297872340425532,0.7858613589567605,0.8941273779983457,0.8941273779983457,0.9121482498284146,0.9121482498284146,0.8333333333333334,0.9666666666666667,0.9,0.8620689655172414,0.8620689655172414,0.8666666666666667,0.8666666666666667,0.6842105263157895,0.5882352941176471,0.6362229102167183,1.1631578947368422,1.1631578947368422,1.0959752321981424,1.0959752321981424,0.3157894736842105,0.4117647058823529,0.3637770897832817,0.7669172932330827,0.7669172932330827,0.9040247678018576,0.9040247678018576,0.16666666666666663,0.033333333333333326,0.09999999999999998,5.0,5.0,1.1333333333333333,1.1333333333333333,0.625,0.8055555555555556,0.7152777777777778,0.7758620689655172,0.7758620689655172,0.8194444444444444,0.8194444444444444,0.13333333333333333,0.09090909090909091,0.11212121212121212,1.4666666666666666,1.4666666666666666,1.0424242424242425,1.0424242424242425
Feldman-LR,lambda=1.0,6,0.782051282051282,0.8717948717948718,0.6923076923076923,0.782051282051282,0.5734146386569557,0.9746543778801845,0.9746543778801845,0.9849004804392588,0.7419354838709677,0.8085106382978723,0.77522306108442,0.9176570458404075,0.9176570458404075,0.9334248455730955,0.9334248455730955,1.0,0.8275862068965517,0.9137931034482758,1.2083333333333333,1.2083333333333333,1.1724137931034484,1.1724137931034484,0.6190476190476191,0.7777777777777778,0.6984126984126984,0.7959183673469388,0.7959183673469388,0.8412698412698413,0.8412698412698413,0.38095238095238093,0.2222222222222222,0.30158730158730157,1.7142857142857142,1.7142857142857142,1.1587301587301586,1.1587301587301586,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,0.8275862068965517,0.8275862068965517,0.5555555555555556,0.8571428571428571,0.7063492063492063,0.6481481481481483,0.6481481481481483,0.6984126984126985,0.6984126984126985,0.0,0.2631578947368421,0.13157894736842105,0.0,1.0,0.736842105263158,0.736842105263158
Feldman-LR,lambda=1.0,7,0.7948717948717948,0.85,0.7368421052631579,0.7934210526315789,0.5915306653120388,1.0496277915632755,1.0496277915632755,1.0274536719286205,0.7419354838709677,0.8297872340425532,0.7858613589567605,0.8941273779983457,0.8941273779983457,0.9121482498284146,0.9121482498284146,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.6190476190476191,0.8823529411764706,0.7507002801120448,0.7015873015873016,0.7015873015873016,0.7366946778711485,0.7366946778711485,0.38095238095238093,0.11764705882352944,0.24929971988795518,3.2380952380952372,3.2380952380952372,1.2633053221288515,1.2633053221288515,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.5555555555555556,0.9230769230769231,0.7393162393162394,0.6018518518518519,0.6018518518518519,0.6324786324786325,0.6324786324786325,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
Feldman-LR,lambda=1.0,8,0.8333333333333334,0.7714285714285715,0.8837209302325582,0.8275747508305649,0.6624525252872279,0.8181818181818182,0.8181818181818182,0.9191919191919192,0.9090909090909091,0.7777777777777778,0.8434343434343434,1.1688311688311688,1.1688311688311688,1.1313131313131313,1.1313131313131313,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.875,0.8947368421052632,0.8848684210526316,0.9779411764705882,0.9779411764705882,0.9802631578947368,0.9802631578947368,0.125,0.10526315789473684,0.11513157894736842,1.1875,1.1875,1.0197368421052633,1.0197368421052633,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.0,0.32,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-LR,lambda=1.0,9,0.8076923076923077,0.8,0.813953488372093,0.8069767441860465,0.6125306510286751,0.7818181818181819,0.7818181818181819,0.8883720930232558,0.8285714285714286,0.7906976744186046,0.8096345514950166,1.0478991596638656,1.0478991596638656,1.037873754152824,1.037873754152824,0.9,0.76,0.8300000000000001,1.1842105263157894,1.1842105263157894,1.1400000000000001,1.1400000000000001,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,0.19999999999999996,0.16666666666666663,0.1833333333333333,1.2,1.2,1.0333333333333332,1.0333333333333332,0.09999999999999998,0.24,0.16999999999999998,0.4166666666666666,0.4166666666666666,0.86,0.86,0.6428571428571429,0.8636363636363636,0.7532467532467533,0.7443609022556391,0.7443609022556391,0.7792207792207793,0.7792207792207793,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7619047619047619,0.7619047619047619
Feldman-DecisionTree,lambda=1.0,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.43831168831168826,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.47916666666666663,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5053763440860215,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,0,0.9743589743589743,1.0,0.95,0.975,0.9500000000000004,0.4791666666666667,0.4791666666666667,0.6603260869565217,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,2,0.9871794871794872,0.972972972972973,1.0,0.9864864864864865,0.9745803967897925,0.45454545454545453,0.45454545454545453,0.6727272727272727,1.0,0.9777777777777777,0.9888888888888889,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.027777777777777776,0.0,1.0,0.9444444444444444,0.9444444444444444
Feldman-SVM-DIavgall,lambda=0.55,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897924,0.5142857142857142,0.5142857142857142,0.7166666666666666,0.9666666666666667,1.0,0.9833333333333334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.045454545454545414,0.0,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,4,0.9615384615384616,0.9166666666666666,1.0,0.9583333333333333,0.9249624617007739,0.5390625,0.5390625,0.7595108695652174,1.0,0.9347826086956522,0.9673913043478262,1.069767441860465,1.069767441860465,1.0652173913043477,1.0652173913043477,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
Feldman-SVM-DIavgall,lambda=0.7,5,0.9871794871794872,1.0,0.9722222222222222,0.9861111111111112,0.9744805811819837,0.656989247311828,0.656989247311828,0.7810569663692519,0.967741935483871,1.0,0.9838709677419355,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0
