algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,0.7435897435897436,0.631578947368421,0.85,0.7407894736842104,0.494775334448826,1.1904761904761905,1.1904761904761905,1.0685714285714285,0.7857142857142857,0.72,0.7528571428571429,1.0912698412698414,1.0912698412698414,1.0657142857142858,1.0657142857142858,1.0,0.5625,0.78125,1.7777777777777777,1.7777777777777777,1.4375,1.4375,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625
Feldman-GaussianNB,lambda=1.0,0.8461538461538461,0.8823529411764706,0.8181818181818182,0.8502673796791445,0.6949822166446378,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.8695652173913043,0.8410326086956521,0.9343750000000001,0.9343750000000001,0.9429347826086957,0.9429347826086957,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5714285714285714,0.9166666666666666,0.7440476190476191,0.6233766233766234,0.6233766233766234,0.6547619047619048,0.6547619047619048,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,0.8205128205128205,0.7368421052631579,0.9,0.8184210526315789,0.647142106633844,0.96,0.96,0.9833333333333334,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB,lambda=1.0,0.8717948717948718,0.8888888888888888,0.8571428571428571,0.873015873015873,0.7440659145620313,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.9130434782608695,0.8627717391304348,0.8898809523809524,0.8898809523809524,0.8994565217391305,0.8994565217391305,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,1.0588235294117647,1.0588235294117647,1.0294117647058822,0.8235294117647058,0.9090909090909091,0.8663101604278074,0.9058823529411765,0.9058823529411765,0.9144385026737968,0.9144385026737968,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8253968253968254,0.6507936507936505,1.0181818181818183,1.0181818181818183,1.0083333333333333,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB,lambda=1.0,0.8717948717948718,0.85,0.8947368421052632,0.8723684210526316,0.7447368421052628,1.1647058823529413,1.1647058823529413,1.0748663101604279,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB,lambda=1.0,0.8205128205128205,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.6546536707079769,1.0,1.0,1.0,0.7222222222222222,0.9047619047619048,0.8134920634920635,0.7982456140350876,0.7982456140350876,0.8174603174603174,0.8174603174603174,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.5454545454545454,0.8571428571428571,0.7012987012987013,0.6363636363636364,0.6363636363636364,0.6883116883116883,0.6883116883116883,0.4545454545454546,0.1428571428571429,0.29870129870129875,3.181818181818181,3.181818181818181,1.3116883116883118,1.3116883116883118,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.5833333333333334,0.9285714285714286,0.7559523809523809,0.6282051282051282,0.6282051282051282,0.6547619047619048,0.6547619047619048,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB,lambda=1.0,0.7692307692307693,0.75,0.7894736842105263,0.7697368421052632,0.5394736842105261,1.0555555555555556,1.0555555555555556,1.0263157894736843,0.8,0.7368421052631579,0.7684210526315789,1.0857142857142859,1.0857142857142859,1.0631578947368423,1.0631578947368423,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB,lambda=1.0,0.8205128205128205,0.8235294117647058,0.8181818181818182,0.820855614973262,0.6383069023231288,1.035294117647059,1.035294117647059,1.0160427807486632,0.7647058823529411,0.8636363636363636,0.8141711229946524,0.8854489164086686,0.8854489164086686,0.9010695187165775,0.9010695187165775,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-LR,lambda=1.0,0.6666666666666666,0.6842105263157895,0.65,0.6671052631578948,0.3342105263157893,0.7653061224489794,0.7653061224489794,0.8685714285714285,0.7857142857142857,0.6,0.6928571428571428,1.3095238095238095,1.3095238095238095,1.1857142857142857,1.1857142857142857,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.7272727272727273,0.5555555555555556,0.6414141414141414,1.309090909090909,1.309090909090909,1.1717171717171717,1.1717171717171717,0.2727272727272727,0.4444444444444444,0.35858585858585856,0.6136363636363636,0.6136363636363636,0.8282828282828283,0.8282828282828283,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.0,0.5454545454545454,0.2727272727272727,0.0,1.0,0.4545454545454546,0.4545454545454546
Feldman-LR,lambda=1.0,0.8205128205128205,0.8235294117647058,0.8181818181818182,0.820855614973262,0.6383069023231288,0.9147727272727273,0.9147727272727273,0.9592391304347826,0.8125,0.8260869565217391,0.8192934782608696,0.9835526315789473,0.9835526315789473,0.9864130434782609,0.9864130434782609,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.5714285714285714,0.9090909090909091,0.7402597402597402,0.6285714285714286,0.6285714285714286,0.6623376623376623,0.6623376623376623,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-LR,lambda=1.0,0.5641025641025641,0.47368421052631576,0.65,0.5618421052631579,0.1256846240156639,0.5333333333333333,0.5333333333333333,0.7666666666666666,0.7333333333333333,0.4583333333333333,0.5958333333333333,1.5999999999999999,1.5999999999999999,1.275,1.275,0.5,0.4666666666666667,0.48333333333333334,1.0714285714285714,1.0714285714285714,1.0333333333333332,1.0333333333333332,0.8181818181818182,0.4444444444444444,0.6313131313131313,1.840909090909091,1.840909090909091,1.3737373737373737,1.3737373737373737,0.18181818181818177,0.5555555555555556,0.3686868686868687,0.32727272727272716,0.32727272727272716,0.6262626262626262,0.6262626262626262,0.5,0.5333333333333333,0.5166666666666666,0.9375,0.9375,0.9666666666666667,0.9666666666666667,0.5,0.5833333333333334,0.5416666666666667,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.4242424242424242,0.27272727272727276,0.27272727272727276,0.5151515151515151,0.5151515151515151
Feldman-LR,lambda=1.0,0.6153846153846154,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.22340741581309512,1.2777777777777777,1.2777777777777777,1.108695652173913,0.625,0.6086956521739131,0.6168478260869565,1.0267857142857142,1.0267857142857142,1.016304347826087,1.016304347826087,0.75,0.5,0.625,1.5,1.5,1.25,1.25,0.5833333333333334,0.7777777777777778,0.6805555555555556,0.75,0.75,0.8055555555555556,0.8055555555555556,0.41666666666666663,0.2222222222222222,0.3194444444444444,1.875,1.875,1.1944444444444444,1.1944444444444444,0.25,0.5,0.375,0.5,0.5,0.75,0.75,0.375,0.7777777777777778,0.5763888888888888,0.48214285714285715,0.48214285714285715,0.5972222222222222,0.5972222222222222,0.125,0.5,0.3125,0.25,0.25,0.625,0.625
Feldman-LR,lambda=1.0,0.6923076923076923,0.631578947368421,0.75,0.6907894736842105,0.38462756264684134,1.1503267973856208,1.1503267973856208,1.0614973262032086,0.8823529411764706,0.5454545454545454,0.713903743315508,1.6176470588235294,1.6176470588235294,1.3368983957219251,1.3368983957219251,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.8181818181818182,0.6666666666666666,0.7424242424242424,1.2272727272727275,1.2272727272727275,1.1515151515151516,1.1515151515151516,0.18181818181818177,0.33333333333333337,0.25757575757575757,0.5454545454545452,0.5454545454545452,0.8484848484848484,0.8484848484848484,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
Feldman-LR,lambda=1.0,0.717948717948718,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.44444444444444425,0.8,0.8,0.9,0.8,0.6666666666666666,0.7333333333333334,1.2000000000000002,1.2000000000000002,1.1333333333333333,1.1333333333333333,0.8,0.625,0.7125,1.28,1.28,1.175,1.175,0.8,0.75,0.775,1.0666666666666667,1.0666666666666667,1.05,1.05,0.19999999999999996,0.25,0.22499999999999998,0.7999999999999998,0.7999999999999998,0.95,0.95,0.19999999999999996,0.375,0.2875,0.5333333333333332,0.5333333333333332,0.825,0.825,0.6666666666666666,0.8333333333333334,0.75,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.1111111111111111,0.5,0.3055555555555556,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.6111111111111112
Feldman-LR,lambda=1.0,0.5384615384615384,0.45,0.631578947368421,0.5407894736842105,0.08289836903160816,0.7764705882352942,0.7764705882352942,0.8983957219251337,0.8235294117647058,0.3181818181818182,0.570855614973262,2.588235294117647,2.588235294117647,1.5053475935828877,1.5053475935828877,0.7142857142857143,0.3076923076923077,0.510989010989011,2.321428571428571,2.321428571428571,1.4065934065934065,1.4065934065934065,0.9,0.3333333333333333,0.6166666666666667,2.7,2.7,1.5666666666666667,1.5666666666666667,0.09999999999999998,0.6666666666666667,0.38333333333333336,0.14999999999999994,0.14999999999999994,0.43333333333333324,0.43333333333333324,0.2857142857142857,0.6923076923076923,0.489010989010989,0.4126984126984127,0.4126984126984127,0.5934065934065934,0.5934065934065934,0.8333333333333334,0.4,0.6166666666666667,2.0833333333333335,2.0833333333333335,1.4333333333333333,1.4333333333333333,0.18181818181818182,0.75,0.46590909090909094,0.24242424242424243,0.24242424242424243,0.4318181818181819,0.4318181818181819
Feldman-LR,lambda=1.0,0.6666666666666666,0.7619047619047619,0.5555555555555556,0.6587301587301587,0.3253000243161777,1.1666666666666667,1.1666666666666667,1.0952380952380953,0.6111111111111112,0.7142857142857143,0.6626984126984128,0.8555555555555556,0.8555555555555556,0.8968253968253969,0.8968253968253969,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.2,1.2,1.1428571428571428,1.1428571428571428,0.45454545454545453,0.7142857142857143,0.5844155844155844,0.6363636363636364,0.6363636363636364,0.7402597402597402,0.7402597402597402,0.5454545454545454,0.2857142857142857,0.41558441558441556,1.909090909090909,1.909090909090909,1.2597402597402598,1.2597402597402598,0.1428571428571429,0.2857142857142857,0.2142857142857143,0.5000000000000002,0.5000000000000002,0.8571428571428572,0.8571428571428572,0.5,0.8333333333333334,0.6666666666666667,0.6,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.3055555555555555,0.375,0.375,0.7222222222222222,0.7222222222222222
Feldman-LR,lambda=1.0,0.6666666666666666,0.6,0.7368421052631579,0.6684210526315789,0.3395332966813496,1.3571428571428572,1.3571428571428572,1.131578947368421,0.7,0.631578947368421,0.6657894736842105,1.1083333333333334,1.1083333333333334,1.068421052631579,1.068421052631579,0.8333333333333334,0.5,0.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333335,1.3333333333333335,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.16666666666666663,0.5,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.1,0.5833333333333334,0.3416666666666667,0.17142857142857143,0.17142857142857143,0.5166666666666666,0.5166666666666666
Feldman-LR,lambda=1.0,0.6410256410256411,0.7647058823529411,0.5454545454545454,0.6550802139037433,0.3126786864167694,0.995475113122172,0.995475113122172,0.9973262032085561,0.6470588235294118,0.6363636363636364,0.6417112299465241,1.0168067226890758,1.0168067226890758,1.0106951871657754,1.0106951871657754,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.5384615384615384,0.5555555555555556,0.5470085470085471,0.9692307692307691,0.9692307692307691,0.9829059829059829,0.9829059829059829,0.46153846153846156,0.4444444444444444,0.452991452991453,1.0384615384615385,1.0384615384615385,1.017094017094017,1.017094017094017,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-DecisionTree,lambda=1.0,0.7692307692307693,0.6842105263157895,0.85,0.7671052631578947,0.542850610110208,1.0714285714285714,1.0714285714285714,1.0285714285714285,0.7857142857142857,0.76,0.7728571428571429,1.0338345864661653,1.0338345864661653,1.0257142857142858,1.0257142857142858,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-DecisionTree,lambda=1.0,0.7948717948717948,0.8823529411764706,0.7272727272727273,0.8048128342245989,0.6063915572069724,1.078125,1.078125,1.0407608695652173,0.6875,0.8695652173913043,0.7785326086956521,0.790625,0.790625,0.8179347826086957,0.8179347826086957,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.5833333333333334,0.9,0.7416666666666667,0.6481481481481481,0.6481481481481481,0.6833333333333333,0.6833333333333333,0.41666666666666663,0.09999999999999998,0.2583333333333333,4.166666666666667,4.166666666666667,1.3166666666666667,1.3166666666666667,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.4444444444444444,0.9166666666666666,0.6805555555555556,0.48484848484848486,0.48484848484848486,0.5277777777777778,0.5277777777777778,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-DecisionTree,lambda=1.0,0.7692307692307693,0.6842105263157895,0.85,0.7671052631578947,0.542850610110208,1.2444444444444445,1.2444444444444445,1.0916666666666668,0.8,0.75,0.775,1.0666666666666667,1.0666666666666667,1.05,1.05,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-DecisionTree,lambda=1.0,0.7692307692307693,0.7222222222222222,0.8095238095238095,0.7658730158730158,0.5345820306956204,0.7840909090909091,0.7840909090909091,0.8967391304347826,0.875,0.6956521739130435,0.7853260869565217,1.2578125,1.2578125,1.1793478260869565,1.1793478260869565,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.8333333333333334,0.7777777777777778,0.8055555555555556,1.0714285714285714,1.0714285714285714,1.0555555555555556,1.0555555555555556,0.16666666666666663,0.2222222222222222,0.19444444444444442,0.7499999999999999,0.7499999999999999,0.9444444444444444,0.9444444444444444,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.7424242424242424,0.8148148148148148,0.8148148148148148,0.8484848484848484,0.8484848484848484,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-DecisionTree,lambda=1.0,0.7948717948717948,0.8947368421052632,0.7,0.7973684210526315,0.6043558516497883,0.995475113122172,0.995475113122172,0.9973262032085561,0.7647058823529411,0.8181818181818182,0.7914438502673797,0.9346405228758169,0.9346405228758169,0.9465240641711229,0.9465240641711229,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.6363636363636364,0.7777777777777778,0.7070707070707071,0.8181818181818181,0.8181818181818181,0.8585858585858586,0.8585858585858586,0.36363636363636365,0.2222222222222222,0.29292929292929293,1.6363636363636365,1.6363636363636365,1.1414141414141414,1.1414141414141414,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.6,0.8461538461538461,0.7230769230769231,0.7090909090909091,0.7090909090909091,0.7538461538461538,0.7538461538461538,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-DecisionTree,lambda=1.0,0.7948717948717948,0.7142857142857143,0.8888888888888888,0.8015873015873016,0.6063915572069724,1.1199999999999999,1.1199999999999999,1.05,0.8666666666666667,0.75,0.8083333333333333,1.1555555555555557,1.1555555555555557,1.1166666666666667,1.1166666666666667,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Feldman-DecisionTree,lambda=1.0,0.8717948717948718,0.9,0.8421052631578947,0.8710526315789473,0.7440659145620314,1.1764705882352942,1.1764705882352942,1.0882352941176472,0.8235294117647058,0.9090909090909091,0.8663101604278074,0.9058823529411765,0.9058823529411765,0.9144385026737968,0.9144385026737968,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-DecisionTree,lambda=1.0,0.7948717948717948,0.9047619047619048,0.6666666666666666,0.7857142857142857,0.5938459911664723,1.0769230769230769,1.0769230769230769,1.0476190476190474,0.7222222222222222,0.8571428571428571,0.7896825396825397,0.8425925925925927,0.8425925925925927,0.8650793650793651,0.8650793650793651,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.5454545454545454,0.8571428571428571,0.7012987012987013,0.6363636363636364,0.6363636363636364,0.6883116883116883,0.6883116883116883,0.4545454545454546,0.1428571428571429,0.29870129870129875,3.181818181818181,3.181818181818181,1.3116883116883118,1.3116883116883118,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.9230769230769231,0.7532051282051282,0.6319444444444444,0.6319444444444444,0.6602564102564102,0.6602564102564102,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-DecisionTree,lambda=1.0,0.7948717948717948,0.8,0.7894736842105263,0.7947368421052632,0.5894736842105264,0.9500000000000001,0.9500000000000001,0.9736842105263158,0.8,0.7894736842105263,0.7947368421052632,1.0133333333333334,1.0133333333333334,1.0105263157894737,1.0105263157894737,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-DecisionTree,lambda=1.0,0.6666666666666666,0.5882352941176471,0.7272727272727273,0.6577540106951871,0.31806969825154124,1.0065359477124183,1.0065359477124183,1.0026737967914439,0.8235294117647058,0.5454545454545454,0.6844919786096256,1.5098039215686274,1.5098039215686274,1.2780748663101604,1.2780748663101604,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.7692307692307693,0.6666666666666666,0.717948717948718,1.153846153846154,1.153846153846154,1.1025641025641026,1.1025641025641026,0.23076923076923073,0.33333333333333337,0.28205128205128205,0.6923076923076921,0.6923076923076921,0.8974358974358974,0.8974358974358974,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
