algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-LR,lambda=1.0,0.564102564103,0.375,0.866666666667,0.620833333333,0.261271864182,1.020408163265306,1.020408163265306,1.0057142857142858,0.714285714286,0.48,0.597142857143,1.4880952381,1.4880952381,1.23428571429,1.23428571429,0.5,0.35,0.425,1.42857142857,1.42857142857,1.15,1.15,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.5,0.65,0.575,0.769230769231,0.769230769231,0.85,0.85,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.2,0.7222222222222222,0.46111111111111114,0.27692307692307694,0.27692307692307694,0.47777777777777786,0.47777777777777786
Feldman-LR,lambda=1.0,0.512820512821,0.285714285714,0.777777777778,0.531746031746,0.0724880376293,0.7653061224489794,0.7653061224489794,0.9342857142857143,0.857142857143,0.32,0.588571428571,2.67857142857,2.67857142857,1.53714285714,1.53714285714,0.666666666667,0.222222222222,0.444444444444,3.0,3.0,1.44444444444,1.44444444444,0.909090909091,0.571428571429,0.74025974026,1.59090909091,1.59090909091,1.33766233766,1.33766233766,0.0909090909091,0.428571428571,0.25974025974,0.212121212121,0.212121212121,0.662337662338,0.662337662338,0.333333333333,0.777777777778,0.555555555556,0.428571428571,0.428571428571,0.555555555556,0.555555555556,0.6666666666666666,0.5714285714285714,0.6190476190476191,1.1666666666666667,1.1666666666666667,1.0952380952380953,1.0952380952380953,0.09090909090909091,0.7777777777777778,0.43434343434343436,0.11688311688311688,0.11688311688311688,0.31313131313131315,0.31313131313131315
Feldman-DecisionTree,lambda=1.0,0.74358974359,0.777777777778,0.714285714286,0.746031746032,0.490766879818,1.0588235294117647,1.0588235294117647,1.0294117647058822,0.705882352941,0.772727272727,0.739304812834,0.913494809689,0.913494809689,0.933155080214,0.933155080214,0.833333333333,0.75,0.791666666667,1.11111111111,1.11111111111,1.08333333333,1.08333333333,0.636363636364,0.8,0.718181818182,0.795454545455,0.795454545455,0.836363636364,0.836363636364,0.363636363636,0.2,0.281818181818,1.81818181818,1.81818181818,1.16363636364,1.16363636364,0.166666666667,0.25,0.208333333333,0.666666666667,0.666666666667,0.916666666667,0.916666666667,0.5555555555555556,0.8181818181818182,0.6868686868686869,0.6790123456790124,0.6790123456790124,0.7373737373737373,0.7373737373737373,0.125,0.2727272727272727,0.19886363636363635,0.45833333333333337,0.45833333333333337,0.8522727272727273,0.8522727272727273
Feldman-DecisionTree,lambda=1.0,0.74358974359,0.6875,0.782608695652,0.735054347826,0.470108695652,1.2444444444444445,1.2444444444444445,1.0916666666666668,0.666666666667,0.791666666667,0.729166666667,0.842105263158,0.842105263158,0.875,0.875,1.0,0.642857142857,0.821428571429,1.55555555556,1.55555555556,1.35714285714,1.35714285714,0.615384615385,1.0,0.807692307692,0.615384615385,0.615384615385,0.615384615385,0.615384615385,0.384615384615,0.0,0.192307692308,0.0,1.0,1.38461538462,1.38461538462,0.0,0.357142857143,0.178571428571,0.0,1.0,0.642857142857,0.642857142857,0.2857142857142857,1.0,0.6428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-DecisionTree,lambda=1.0,0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,1.0416666666666667,1.0416666666666667,1.02,0.857142857143,0.84,0.848571428571,1.02040816327,1.02040816327,1.01714285714,1.01714285714,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.777777777778,1.0,0.888888888889,0.777777777778,0.777777777778,0.777777777778,0.777777777778,0.222222222222,0.0,0.111111111111,0.0,1.0,1.22222222222,1.22222222222,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-DecisionTree,lambda=1.0,0.74358974359,0.55,0.947368421053,0.748684210526,0.538638634845,0.9500000000000001,0.9500000000000001,0.9842105263157894,0.95,0.526315789474,0.738157894737,1.805,1.805,1.42368421053,1.42368421053,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.933333333333,1.0,0.966666666667,0.933333333333,0.933333333333,0.933333333333,0.933333333333,0.0666666666667,0.0,0.0333333333333,0.0,1.0,1.06666666667,1.06666666667,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.6923076923076923,0.34615384615384615,0.0,1.0,0.3076923076923077,0.3076923076923077
Feldman-DecisionTree,lambda=1.0,0.820512820513,0.681818181818,1.0,0.840909090909,0.694949311428,1.0666666666666667,1.0666666666666667,1.025,1.0,0.708333333333,0.854166666667,1.41176470588,1.41176470588,1.29166666667,1.29166666667,1.0,0.5625,0.78125,1.77777777778,1.77777777778,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-DecisionTree,lambda=1.0,0.820512820513,0.714285714286,0.944444444444,0.829365079365,0.667620306541,0.96,0.96,0.9833333333333334,0.933333333333,0.75,0.841666666667,1.24444444444,1.24444444444,1.18333333333,1.18333333333,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Feldman-DecisionTree,lambda=1.0,0.794871794872,0.823529411765,0.772727272727,0.798128342246,0.591530665312,1.1695906432748537,1.1695906432748537,1.0763157894736841,0.736842105263,0.85,0.793421052632,0.866873065015,0.866873065015,0.886842105263,0.886842105263,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.642857142857,1.0,0.821428571429,0.642857142857,0.642857142857,0.642857142857,0.642857142857,0.357142857143,0.0,0.178571428571,0.0,1.0,1.35714285714,1.35714285714,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-DecisionTree,lambda=1.0,0.820512820513,0.882352941176,0.772727272727,0.827540106952,0.649887950679,0.9615384615384615,0.9615384615384615,0.98,0.642857142857,0.92,0.781428571429,0.698757763975,0.698757763975,0.722857142857,0.722857142857,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,0.583333333333,1.0,0.791666666667,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0.416666666667,0.0,0.208333333333,0.0,1.0,1.41666666667,1.41666666667,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,0.2857142857142857,1.0,0.6428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-DecisionTree,lambda=1.0,0.615384615385,0.458333333333,0.866666666667,0.6625,0.335410196625,1.5306122448979589,1.5306122448979589,1.1485714285714286,0.857142857143,0.48,0.668571428571,1.78571428571,1.78571428571,1.37714285714,1.37714285714,1.0,0.35,0.675,2.85714285714,2.85714285714,1.65,1.65,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.65,0.325,0.0,1.0,0.35,0.35,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.7222222222222222,0.3611111111111111,0.0,1.0,0.2777777777777778,0.2777777777777778
Feldman-DecisionTree,lambda=1.0,0.692307692308,0.52380952381,0.888888888889,0.706349206349,0.436435780472,1.1160714285714286,1.1160714285714286,1.0371428571428571,0.857142857143,0.6,0.728571428571,1.42857142857,1.42857142857,1.25714285714,1.25714285714,1.0,0.444444444444,0.722222222222,2.25,2.25,1.55555555556,1.55555555556,0.818181818182,1.0,0.909090909091,0.818181818182,0.818181818182,0.818181818182,0.818181818182,0.181818181818,0.0,0.0909090909091,0.0,1.0,1.18181818182,1.18181818182,0.0,0.555555555556,0.277777777778,0.0,1.0,0.444444444444,0.444444444444,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529
Feldman-SVM-DIavgall,lambda=0.65,0.846153846154,0.722222222222,0.952380952381,0.837301587302,0.701068184016,0.9705882352941176,0.9705882352941176,0.9893048128342246,1.0,0.727272727273,0.863636363636,1.375,1.375,1.27272727273,1.27272727273,1.0,0.583333333333,0.791666666667,1.71428571429,1.71428571429,1.41666666667,1.41666666667,1.0,0.9,0.95,1.11111111111,1.11111111111,1.1,1.1,0.0,0.1,0.05,0.0,1.0,0.9,0.9,0.0,0.416666666667,0.208333333333,0.0,1.0,0.583333333333,0.583333333333,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-SVM-DIavgall,lambda=0.95,0.641025641026,0.75,0.565217391304,0.657608695652,0.312678686417,0.9142857142857143,0.9142857142857143,0.95,0.6,0.666666666667,0.633333333333,0.9,0.9,0.933333333333,0.933333333333,1.0,0.714285714286,0.857142857143,1.4,1.4,1.28571428571,1.28571428571,0.538461538462,0.6,0.569230769231,0.897435897436,0.897435897436,0.938461538462,0.938461538462,0.461538461538,0.4,0.430769230769,1.15384615385,1.15384615385,1.06153846154,1.06153846154,0.0,0.285714285714,0.142857142857,0.0,1.0,0.714285714286,0.714285714286,0.25,0.7142857142857143,0.48214285714285715,0.35,0.35,0.5357142857142857,0.5357142857142857,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-SVM-DIavgall,lambda=0.9,0.564102564103,0.238095238095,0.944444444444,0.59126984127,0.252214816401,0.8928571428571428,0.8928571428571428,0.9828571428571429,0.642857142857,0.52,0.581428571429,1.23626373626,1.23626373626,1.12285714286,1.12285714286,0.2,0.25,0.225,0.8,0.8,0.95,0.95,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.8,0.75,0.775,1.06666666667,1.06666666667,1.05,1.05,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.45238095238095233,0.5833333333333334,0.5833333333333334,0.7619047619047619,0.7619047619047619
Feldman-SVM-DIavgall,lambda=0.9,0.589743589744,0.25,0.947368421053,0.598684210526,0.273424149537,0.9500000000000001,0.9500000000000001,0.9921052631578947,0.8,0.368421052632,0.584210526316,2.17142857143,2.17142857143,1.43157894737,1.43157894737,0.4,0.2,0.3,2.0,2.0,1.2,1.2,0.933333333333,1.0,0.966666666667,0.933333333333,0.933333333333,0.933333333333,0.933333333333,0.0666666666667,0.0,0.0333333333333,0.0,1.0,1.06666666667,1.06666666667,0.6,0.8,0.7,0.75,0.75,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.75,0.4632352941176471,0.23529411764705885,0.23529411764705885,0.42647058823529416,0.42647058823529416
Feldman-SVM-DIavgall,lambda=0.9,0.615384615385,0.318181818182,1.0,0.659090909091,0.411137557162,1.2000000000000002,1.2000000000000002,1.0333333333333334,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.5,0.25,0.375,2.0,2.0,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.625,0.666666666667,0.666666666667,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6,0.425,0.4166666666666667,0.4166666666666667,0.65,0.65
Feldman-SVM-DIavgall,lambda=0.8,0.692307692308,0.47619047619,0.944444444444,0.710317460317,0.46598921585,1.3333333333333333,1.3333333333333333,1.0833333333333333,0.866666666667,0.583333333333,0.725,1.48571428571,1.48571428571,1.28333333333,1.28333333333,0.8,0.375,0.5875,2.13333333333,2.13333333333,1.425,1.425,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.2,0.625,0.4125,0.32,0.32,0.575,0.575,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.1,0.5555555555555556,0.3277777777777778,0.18,0.18,0.5444444444444444,0.5444444444444444
Feldman-SVM-DIavgall,lambda=0.95,0.666666666667,0.352941176471,0.909090909091,0.631016042781,0.321783991268,1.0526315789473684,1.0526315789473684,1.0105263157894737,0.736842105263,0.6,0.668421052632,1.22807017544,1.22807017544,1.13684210526,1.13684210526,0.4,0.333333333333,0.366666666667,1.2,1.2,1.06666666667,1.06666666667,0.857142857143,1.0,0.928571428571,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.142857142857,0.0,0.0714285714286,0.0,1.0,1.14285714286,1.14285714286,0.6,0.666666666667,0.633333333333,0.9,0.9,0.933333333333,0.933333333333,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.2,0.5,0.35,0.4,0.4,0.7,0.7
Feldman-SVM-DIavgall,lambda=0.75,0.615384615385,0.411764705882,0.772727272727,0.592245989305,0.198216947831,1.2755102040816326,1.2755102040816326,1.0771428571428572,0.5,0.68,0.59,0.735294117647,0.735294117647,0.82,0.82,0.0,0.466666666667,0.233333333333,0.0,1.0,0.533333333333,0.533333333333,0.583333333333,1.0,0.791666666667,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0.416666666667,0.0,0.208333333333,0.0,1.0,1.41666666667,1.41666666667,1.0,0.533333333333,0.766666666667,1.875,1.875,1.46666666667,1.46666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5,0.5,0.7777777777777778,0.7777777777777778
Feldman-SVM-DIavgall,lambda=0.95,0.384615384615,0.0416666666667,0.933333333333,0.4875,-0.055141096657,0.0,1.0,1.1428571428571428,0.714285714286,0.2,0.457142857143,3.57142857143,3.57142857143,1.51428571429,1.51428571429,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.25,0.8,0.525,0.3125,0.3125,0.44999999999999996,0.44999999999999996
Feldman-SVM-DIavgall,lambda=0.95,0.641025641026,0.333333333333,1.0,0.666666666667,0.433012701892,0.7142857142857142,0.7142857142857142,0.9428571428571428,0.928571428571,0.48,0.704285714286,1.93452380952,1.93452380952,1.44857142857,1.44857142857,0.666666666667,0.277777777778,0.472222222222,2.4,2.4,1.38888888889,1.38888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.722222222222,0.527777777778,0.461538461538,0.461538461538,0.611111111111,0.611111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.65,0.3666666666666667,0.1282051282051282,0.1282051282051282,0.43333333333333335,0.43333333333333335
Feldman-SVM-accuracy,lambda=0.75,0.717948717949,0.5,0.904761904762,0.702380952381,0.448404717139,2.264705882352941,2.264705882352941,1.2299465240641712,0.941176470588,0.545454545455,0.743315508021,1.72549019608,1.72549019608,1.39572192513,1.39572192513,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.909090909091,0.9,0.904545454545,1.0101010101,1.0101010101,1.00909090909,1.00909090909,0.0909090909091,0.1,0.0954545454545,0.909090909091,0.909090909091,0.990909090909,0.990909090909,0.0,0.75,0.375,0.0,1.0,0.25,0.25,0.8571428571428571,0.75,0.8035714285714286,1.1428571428571428,1.1428571428571428,1.1071428571428572,1.1071428571428572,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-SVM-accuracy,lambda=0.9,0.717948717949,0.75,0.695652173913,0.722826086957,0.438559113587,1.1636363636363636,1.1636363636363636,1.075,0.6,0.791666666667,0.695833333333,0.757894736842,0.757894736842,0.808333333333,0.808333333333,1.0,0.714285714286,0.857142857143,1.4,1.4,1.28571428571,1.28571428571,0.538461538462,0.9,0.719230769231,0.598290598291,0.598290598291,0.638461538462,0.638461538462,0.461538461538,0.1,0.280769230769,4.61538461538,4.61538461538,1.36153846154,1.36153846154,0.0,0.285714285714,0.142857142857,0.0,1.0,0.714285714286,0.714285714286,0.25,0.9090909090909091,0.5795454545454546,0.275,0.275,0.34090909090909094,0.34090909090909094,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-SVM-accuracy,lambda=0.65,0.692307692308,0.47619047619,0.944444444444,0.710317460317,0.46598921585,0.6696428571428571,0.6696428571428571,0.8942857142857142,0.714285714286,0.68,0.697142857143,1.05042016807,1.05042016807,1.03428571429,1.03428571429,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.6,0.5,0.55,1.2,1.2,1.1,1.1,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.47058823529411764,0.3716577540106952,0.5795454545454545,0.5795454545454545,0.8021390374331551,0.8021390374331551
Feldman-SVM-accuracy,lambda=0.65,0.692307692308,0.45,0.947368421053,0.698684210526,0.454868801012,0.6333333333333334,0.6333333333333334,0.8842105263157896,0.85,0.526315789474,0.688157894737,1.615,1.615,1.32368421053,1.32368421053,0.6,0.4,0.5,1.5,1.5,1.2,1.2,0.933333333333,1.0,0.966666666667,0.933333333333,0.933333333333,0.933333333333,0.933333333333,0.0666666666667,0.0,0.0333333333333,0.0,1.0,1.06666666667,1.06666666667,0.4,0.6,0.5,0.666666666667,0.666666666667,0.8,0.8,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.125,0.6923076923076923,0.40865384615384615,0.18055555555555555,0.18055555555555555,0.4326923076923077,0.4326923076923077
Feldman-SVM-accuracy,lambda=0.75,0.666666666667,0.409090909091,1.0,0.704545454545,0.481475006431,1.28,1.28,1.0583333333333333,0.866666666667,0.541666666667,0.704166666667,1.6,1.6,1.325,1.325,0.666666666667,0.3125,0.489583333333,2.13333333333,2.13333333333,1.35416666667,1.35416666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.6875,0.510416666667,0.484848484848,0.484848484848,0.645833333333,0.645833333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.5789473684210527,0.38038277511961727,0.3140495867768595,0.3140495867768595,0.6028708133971292,0.6028708133971292
Feldman-SVM-accuracy,lambda=0.8,0.692307692308,0.47619047619,0.944444444444,0.710317460317,0.46598921585,1.3333333333333333,1.3333333333333333,1.0833333333333333,0.866666666667,0.583333333333,0.725,1.48571428571,1.48571428571,1.28333333333,1.28333333333,0.8,0.375,0.5875,2.13333333333,2.13333333333,1.425,1.425,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.2,0.625,0.4125,0.32,0.32,0.575,0.575,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.1,0.5555555555555556,0.3277777777777778,0.18,0.18,0.5444444444444444,0.5444444444444444
Feldman-SVM-accuracy,lambda=0.8,0.769230769231,0.529411764706,0.954545454545,0.741978609626,0.549596267757,0.7017543859649122,0.7017543859649122,0.9105263157894736,0.842105263158,0.7,0.771052631579,1.2030075188,1.2030075188,1.14210526316,1.14210526316,0.6,0.5,0.55,1.2,1.2,1.1,1.1,0.928571428571,1.0,0.964285714286,0.928571428571,0.928571428571,0.928571428571,0.928571428571,0.0714285714286,0.0,0.0357142857143,0.0,1.0,1.07142857143,1.07142857143,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.13333333333333333,0.42857142857142855,0.28095238095238095,0.3111111111111111,0.3111111111111111,0.7047619047619048,0.7047619047619048
Feldman-SVM-accuracy,lambda=0.7,0.666666666667,0.529411764706,0.772727272727,0.651069518717,0.312326345945,1.3392857142857142,1.3392857142857142,1.1085714285714285,0.571428571429,0.72,0.645714285714,0.793650793651,0.793650793651,0.851428571429,0.851428571429,0.5,0.533333333333,0.516666666667,0.9375,0.9375,0.966666666667,0.966666666667,0.583333333333,1.0,0.791666666667,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0.416666666667,0.0,0.208333333333,0.0,1.0,1.41666666667,1.41666666667,0.5,0.466666666667,0.483333333333,1.07142857143,1.07142857143,1.03333333333,1.03333333333,0.16666666666666666,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666663,0.16666666666666663,0.125,0.4117647058823529,0.26838235294117646,0.3035714285714286,0.3035714285714286,0.7132352941176471,0.7132352941176471
Feldman-SVM-accuracy,lambda=0.5,0.512820512821,0.25,0.933333333333,0.591666666667,0.23241742005,1.3392857142857142,1.3392857142857142,1.0542857142857143,0.785714285714,0.36,0.572857142857,2.18253968254,2.18253968254,1.42571428571,1.42571428571,0.5,0.2,0.35,2.5,2.5,1.3,1.3,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.7619047619047619,0.47186147186147187,0.23863636363636365,0.23863636363636365,0.41991341991342,0.41991341991342
Feldman-SVM-accuracy,lambda=0.65,0.641025641026,0.333333333333,1.0,0.666666666667,0.433012701892,0.7142857142857142,0.7142857142857142,0.9428571428571428,0.928571428571,0.48,0.704285714286,1.93452380952,1.93452380952,1.44857142857,1.44857142857,0.666666666667,0.277777777778,0.472222222222,2.4,2.4,1.38888888889,1.38888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.722222222222,0.527777777778,0.461538461538,0.461538461538,0.611111111111,0.611111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.65,0.3666666666666667,0.1282051282051282,0.1282051282051282,0.43333333333333335,0.43333333333333335
Feldman-GaussianNB-DIavgall,lambda=0.9,0.948717948718,1.0,0.904761904762,0.952380952381,0.902377811277,0.8627450980392157,0.8627450980392157,0.9251336898395722,0.882352941176,1.0,0.941176470588,0.882352941176,0.882352941176,0.882352941176,0.882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.818181818182,1.0,0.909090909091,0.818181818182,0.818181818182,0.818181818182,0.818181818182,0.181818181818,0.0,0.0909090909091,0.0,1.0,1.18181818182,1.18181818182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0.769230769231,0.625,0.869565217391,0.747282608696,0.516046846542,1.0,1.0,1.0,0.8,0.75,0.775,1.06666666667,1.06666666667,1.05,1.05,1.0,0.571428571429,0.785714285714,1.75,1.75,1.42857142857,1.42857142857,0.769230769231,1.0,0.884615384615,0.769230769231,0.769230769231,0.769230769231,0.769230769231,0.230769230769,0.0,0.115384615385,0.0,1.0,1.23076923077,1.23076923077,0.0,0.428571428571,0.214285714286,0.0,1.0,0.571428571429,0.571428571429,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB-DIavgall,lambda=1.0,0.846153846154,0.761904761905,0.944444444444,0.853174603175,0.710116428834,0.974025974025974,0.974025974025974,0.9885714285714285,0.928571428571,0.8,0.864285714286,1.16071428571,1.16071428571,1.12857142857,1.12857142857,1.0,0.6875,0.84375,1.45454545455,1.45454545455,1.3125,1.3125,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,0.74358974359,0.65,0.842105263158,0.746052631579,0.500064355126,0.9500000000000001,0.9500000000000001,0.9789473684210527,0.85,0.631578947368,0.740789473684,1.34583333333,1.34583333333,1.21842105263,1.21842105263,1.0,0.533333333333,0.766666666667,1.875,1.875,1.46666666667,1.46666666667,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.466666666667,0.233333333333,0.0,1.0,0.533333333333,0.533333333333,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365
Feldman-GaussianNB-DIavgall,lambda=0.95,0.820512820513,0.681818181818,1.0,0.840909090909,0.694949311428,1.0666666666666667,1.0666666666666667,1.025,1.0,0.708333333333,0.854166666667,1.41176470588,1.41176470588,1.29166666667,1.29166666667,1.0,0.5625,0.78125,1.77777777778,1.77777777778,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
