algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,non-privileged-TPR,privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,non-privileged-TNR,privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,non-privileged-FPR,privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,non-privileged-FNR,privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,non-privileged-calibration+,privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,non-privileged-calibration-,privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8507462686567164,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.7007299275527256,0.984375,0.984375,0.9910714285714286,0.9375,0.7714285714285715,0.8544642857142857,1.2152777777777777,1.2152777777777777,1.1660714285714286,1.1660714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203998,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9666666666666667,0.9157657657657658,0.8946877912395155,0.8946877912395155,0.8981981981981982,0.8981981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.9,0.79375,0.7638888888888888,0.7638888888888888,0.7875,0.7875,0.3125,0.09999999999999998,0.20625,3.125000000000001,3.125000000000001,1.2125,1.2125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.9523809523809523,0.88003663003663,0.8480769230769232,0.8480769230769232,0.8553113553113554,0.8553113553113554,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.9104477611940298,1.0,0.7857142857142857,0.8928571428571428,0.8251983888449982,0.9539473684210527,0.9539473684210527,0.9682395644283122,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.88,0.76,0.76,0.76,0.76,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.8656716417910447,0.7894736842105263,0.9655172413793104,0.8774954627949183,0.7502403737209041,0.9659090909090909,0.9659090909090909,0.9839572192513368,0.9696969696969697,0.7647058823529411,0.8672014260249554,1.2680652680652682,1.2680652680652682,1.2049910873440286,1.2049910873440286,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-GaussianNB-accuracy,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-accuracy,lambda=1.0,8,0.8656716417910447,0.8181818181818182,0.9565217391304348,0.8873517786561265,0.7397148153495194,0.9296875,0.9296875,0.9598214285714286,0.96875,0.7714285714285715,0.8700892857142857,1.255787037037037,1.255787037037037,1.1973214285714286,1.1973214285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,9,0.9104477611940298,1.0,0.7692307692307693,0.8846153846153846,0.8191648775203998,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9666666666666667,0.9157657657657658,0.8946877912395155,0.8946877912395155,0.8981981981981982,0.8981981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.9,0.79375,0.7638888888888888,0.7638888888888888,0.7875,0.7875,0.3125,0.09999999999999998,0.20625,3.125000000000001,3.125000000000001,1.2125,1.2125,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.9523809523809523,0.88003663003663,0.8480769230769232,0.8480769230769232,0.8553113553113554,0.8553113553113554,0.0,0.0,1.0,1.0,1.0,1.0,1.0
