algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,privileged-accuracy,non-privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,privileged-TPR,non-privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,privileged-TNR,non-privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,privileged-FPR,non-privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,privileged-FNR,non-privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,privileged-calibration+,non-privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,privileged-calibration-,non-privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-SVM-accuracy,lambda=1.0,9,0.8947368421052632,0.9080459770114943,0.8695652173913043,0.8888055972013993,0.770142276927552,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8840579710144928,0.90625,0.8951539855072463,1.0251024590163933,1.0251024590163933,1.0221920289855073,1.0221920289855073,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7931034482758621,0.896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,1.206896551724138,1.206896551724138,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8536585365853658,0.9268292682926829,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.9097744360902256,0.9080459770114943,0.9130434782608695,0.9105447276361819,0.8063154260406292,1.002906976744186,1.002906976744186,1.0018115942028984,0.8840579710144928,0.9375,0.9107789855072463,1.0604508196721312,1.0604508196721312,1.0534420289855073,1.0534420289855073,0.8431372549019608,1.0,0.9215686274509804,1.1860465116279069,1.1860465116279069,1.156862745098039,1.156862745098039,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.1568627450980392,0.0,0.0784313725490196,0.0,1.0,0.8431372549019608,0.8431372549019608,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.924812030075188,0.9125,0.9433962264150944,0.9279481132075471,0.8467589894199659,1.0,1.0,1.0,0.9,0.9523809523809523,0.9261904761904762,1.0582010582010581,1.0582010582010581,1.0523809523809522,1.0523809523809522,0.851063829787234,1.0,0.925531914893617,1.175,1.175,1.148936170212766,1.148936170212766,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,1.1,1.1,0.14893617021276595,0.0,0.07446808510638298,0.0,1.0,0.851063829787234,0.851063829787234,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.23333333333333334,0.0,0.11666666666666667,0.0,1.0,0.7666666666666666,0.7666666666666666
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.8796992481203008,0.8625,0.9056603773584906,0.8840801886792453,0.7569949191488532,1.0032786885245901,1.0032786885245901,1.0018214936247722,0.8472222222222222,0.9180327868852459,0.8826275045537341,1.083579682880946,1.083579682880946,1.0708105646630237,1.0708105646630237,0.7843137254901961,1.0,0.892156862745098,1.275,1.275,1.215686274509804,1.215686274509804,1.0,0.84375,0.921875,0.84375,0.84375,0.84375,0.84375,0.0,0.15625,0.078125,0.0,1.0,1.15625,1.15625,0.21568627450980393,0.0,0.10784313725490197,0.0,1.0,0.7843137254901961,0.7843137254901961,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.8721804511278195,0.8902439024390244,0.8431372549019608,0.8666905786704926,0.73076473388358,0.9903917220990393,0.9903917220990393,0.9941203075531434,0.8656716417910447,0.8787878787878788,0.8722297602894618,1.0151515151515151,1.0151515151515151,1.013116236996834,1.013116236996834,0.82,1.0,0.9099999999999999,1.2195121951219512,1.2195121951219512,1.1800000000000002,1.1800000000000002,1.0,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.18000000000000005,0.0,0.09000000000000002,0.0,1.0,0.82,0.82,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.34615384615384615,0.0,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8721804511278195,0.9204545454545454,0.7777777777777778,0.8491161616161615,0.7107259968732272,1.0069651741293533,1.0069651741293533,1.0047489823609226,0.8939393939393939,0.8507462686567164,0.8723428312980552,0.9516822666329371,0.9516822666329371,0.9568068747173225,0.9568068747173225,0.8653846153846154,1.0,0.9326923076923077,1.1555555555555554,1.1555555555555554,1.1346153846153846,1.1346153846153846,1.0,0.6774193548387096,0.8387096774193548,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.0,0.32258064516129037,0.16129032258064518,0.0,1.0,1.3225806451612905,1.3225806451612905,0.13461538461538458,0.0,0.06730769230769229,0.0,1.0,0.8653846153846154,0.8653846153846154,1.0,0.782608695652174,0.8913043478260869,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.8872180451127819,0.8533333333333334,0.9310344827586207,0.892183908045977,0.7781319707577418,1.013814616755793,1.013814616755793,1.0070135746606335,0.8307692307692308,0.9411764705882353,0.885972850678733,1.1328976034858387,1.1328976034858387,1.1104072398190046,1.1104072398190046,0.75,1.0,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,1.1081081081081081,1.1081081081081081,0.25,0.0,0.125,0.0,1.0,0.75,0.75,1.0,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8872180451127819,0.8941176470588236,0.875,0.8845588235294117,0.7596802633054931,1.0077519379844961,1.0077519379844961,1.0047619047619047,0.8714285714285714,0.9047619047619048,0.888095238095238,1.0382513661202186,1.0382513661202186,1.0333333333333332,1.0333333333333332,0.8269230769230769,1.0,0.9134615384615384,1.2093023255813955,1.2093023255813955,1.1730769230769231,1.1730769230769231,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,1.2,1.2,0.17307692307692313,0.0,0.08653846153846156,0.0,1.0,0.8269230769230769,0.8269230769230769,1.0,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8872180451127819,0.875,0.9056603773584906,0.8903301886792453,0.7707267579468818,1.0116982654296087,1.0116982654296087,1.006558118498417,0.8484848484848485,0.9253731343283582,0.8869289914066034,1.0906183368869935,1.0906183368869935,1.0768882858435096,1.0768882858435096,0.7872340425531915,1.0,0.8936170212765957,1.2702702702702702,1.2702702702702702,1.2127659574468086,1.2127659574468086,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.0,0.1470588235294118,0.0735294117647059,0.0,1.0,1.1470588235294117,1.1470588235294117,0.21276595744680848,0.0,0.10638297872340424,0.0,1.0,0.7872340425531915,0.7872340425531915,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.3448275862068966,0.0,0.1724137931034483,0.0,1.0,0.6551724137931034,0.6551724137931034
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.8947368421052632,0.9080459770114943,0.8695652173913043,0.8888055972013993,0.770142276927552,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8840579710144928,0.90625,0.8951539855072463,1.0251024590163933,1.0251024590163933,1.0221920289855073,1.0221920289855073,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7931034482758621,0.896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,1.206896551724138,1.206896551724138,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8536585365853658,0.9268292682926829,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-GaussianNB-accuracy,lambda=1.0,0,0.9172932330827067,0.9080459770114943,0.9347826086956522,0.9214142928535732,0.8244907446090632,0.9778343023255814,0.9778343023255814,0.9861865942028986,0.8840579710144928,0.953125,0.9185914855072463,1.078125,1.078125,1.0690670289855073,1.0690670289855073,0.8431372549019608,1.0,0.9215686274509804,1.1860465116279069,1.1860465116279069,1.156862745098039,1.156862745098039,1.0,0.8928571428571429,0.9464285714285714,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,1.1071428571428572,1.1071428571428572,0.1568627450980392,0.0,0.0784313725490196,0.0,1.0,0.8431372549019608,0.8431372549019608,1.0,0.9230769230769231,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-accuracy,lambda=1.0,1,0.924812030075188,0.9125,0.9433962264150944,0.9279481132075471,0.8467589894199659,1.0,1.0,1.0,0.9,0.9523809523809523,0.9261904761904762,1.0582010582010581,1.0582010582010581,1.0523809523809522,1.0523809523809522,0.851063829787234,1.0,0.925531914893617,1.175,1.175,1.148936170212766,1.148936170212766,1.0,0.9,0.95,0.9,0.9,0.9,0.9,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,1.1,1.1,0.14893617021276595,0.0,0.07446808510638298,0.0,1.0,0.851063829787234,0.851063829787234,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.23333333333333334,0.0,0.11666666666666667,0.0,1.0,0.7666666666666666,0.7666666666666666
Feldman-GaussianNB-accuracy,lambda=1.0,2,0.8947368421052632,0.875,0.9245283018867925,0.8997641509433962,0.787906900802767,0.9500199920031989,0.9500199920031989,0.9715391621129327,0.8611111111111112,0.9344262295081968,0.8977686703096539,1.0851401374933898,1.0851401374933898,1.0733151183970855,1.0733151183970855,0.803921568627451,1.0,0.9019607843137255,1.2439024390243902,1.2439024390243902,1.196078431372549,1.196078431372549,1.0,0.875,0.9375,0.875,0.875,0.875,0.875,0.0,0.125,0.0625,0.0,1.0,1.125,1.125,0.196078431372549,0.0,0.0980392156862745,0.0,1.0,0.803921568627451,0.803921568627451,1.0,0.8787878787878788,0.9393939393939394,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.3225806451612903,0.0,0.16129032258064516,0.0,1.0,0.6774193548387097,0.6774193548387097
Feldman-GaussianNB-accuracy,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=1.0,4,0.8872180451127819,0.8902439024390244,0.8823529411764706,0.8862984218077474,0.7649525878939555,0.9408721359940873,0.9408721359940873,0.9638172772501131,0.8656716417910447,0.9090909090909091,0.8873812754409769,1.0501567398119123,1.0501567398119123,1.0434192672998643,1.0434192672998643,0.82,1.0,0.9099999999999999,1.2195121951219512,1.2195121951219512,1.1800000000000002,1.1800000000000002,1.0,0.8235294117647058,0.9117647058823529,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0,0.17647058823529416,0.08823529411764708,0.0,1.0,1.1764705882352942,1.1764705882352942,0.18000000000000005,0.0,0.09000000000000002,0.0,1.0,0.82,0.82,1.0,0.8421052631578947,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.34615384615384615,0.0,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539
Feldman-GaussianNB-accuracy,lambda=1.0,5,0.8872180451127819,0.9090909090909091,0.8444444444444444,0.8767676767676768,0.7495708408913839,0.9626865671641791,0.9626865671641791,0.9751243781094527,0.8787878787878788,0.8955223880597015,0.8871551334237902,1.0190427174472465,1.0190427174472465,1.0167345092718227,1.0167345092718227,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7741935483870968,0.8870967741935484,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.0,0.22580645161290325,0.11290322580645162,0.0,1.0,1.2258064516129032,1.2258064516129032,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8372093023255814,0.9186046511627908,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB-accuracy,lambda=1.0,6,0.8872180451127819,0.8533333333333334,0.9310344827586207,0.892183908045977,0.7781319707577418,1.013814616755793,1.013814616755793,1.0070135746606335,0.8307692307692308,0.9411764705882353,0.885972850678733,1.1328976034858387,1.1328976034858387,1.1104072398190046,1.1104072398190046,0.75,1.0,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,1.1081081081081081,1.1081081081081081,0.25,0.0,0.125,0.0,1.0,0.75,0.75,1.0,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-GaussianNB-accuracy,lambda=1.0,7,0.8947368421052632,0.8941176470588236,0.8958333333333334,0.8949754901960785,0.7774743012648307,0.9819121447028423,0.9819121447028423,0.9888888888888888,0.8714285714285714,0.9206349206349206,0.896031746031746,1.0564663023679417,1.0564663023679417,1.049206349206349,1.049206349206349,0.8269230769230769,1.0,0.9134615384615384,1.2093023255813955,1.2093023255813955,1.1730769230769231,1.1730769230769231,1.0,0.8333333333333334,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.17307692307692313,0.0,0.08653846153846156,0.0,1.0,0.8269230769230769,0.8269230769230769,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-accuracy,lambda=1.0,8,0.9022556390977443,0.875,0.9433962264150944,0.9091981132075472,0.805210614505556,0.9584509883017347,0.9584509883017347,0.9767073722297603,0.8484848484848485,0.9552238805970149,0.9018543645409317,1.1257995735607675,1.1257995735607675,1.1067390321121664,1.1067390321121664,0.7872340425531915,1.0,0.8936170212765957,1.2702702702702702,1.2702702702702702,1.2127659574468086,1.2127659574468086,1.0,0.9117647058823529,0.9558823529411764,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.0,0.08823529411764708,0.04411764705882354,0.0,1.0,1.0882352941176472,1.0882352941176472,0.21276595744680848,0.0,0.10638297872340424,0.0,1.0,0.7872340425531915,0.7872340425531915,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3448275862068966,0.0,0.1724137931034483,0.0,1.0,0.6551724137931034,0.6551724137931034
Feldman-GaussianNB-accuracy,lambda=1.0,9,0.8947368421052632,0.9080459770114943,0.8695652173913043,0.8888055972013993,0.770142276927552,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8840579710144928,0.90625,0.8951539855072463,1.0251024590163933,1.0251024590163933,1.0221920289855073,1.0221920289855073,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7931034482758621,0.896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,1.206896551724138,1.206896551724138,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8536585365853658,0.9268292682926829,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
