algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-DecisionTree,lambda=1.0,2,0.8461538461538461,0.9333333333333333,0.7916666666666666,0.8625,0.7056631819188175,0.7549019607843137,0.763888888888889,0.8663101604278075,0.7727272727272727,1.0,0.875,0.8825757575757575,1.2941176470588236,1.1323529411764706,1.2132352941176472,1.2272727272727273,1.1022727272727273,1.1647727272727273,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.6923076923076923,1.0,0.8,0.8307692307692308,1.4444444444444444,1.1555555555555557,1.3,1.3076923076923077,1.1076923076923078,1.2076923076923078,0.3076923076923077,0.0,0.19999999999999996,0.1692307692307692,0.0,0.6499999999999998,0.3249999999999999,0.6923076923076923,0.8923076923076922,0.7923076923076923,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,0.75,0.8055555555555555,1.5,1.125,1.3125,1.3333333333333335,1.0833333333333335,1.2083333333333335,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-DecisionTree,lambda=1.0,3,0.717948717948718,0.4,0.9166666666666666,0.6583333333333333,0.38152918122868706,1.1666666666666667,1.0909090909090908,1.0317460317460316,0.6190476190476191,0.7142857142857143,0.9090909090909091,0.7474747474747475,1.1538461538461537,1.4685314685314685,1.3111888111888113,1.0952380952380953,1.29004329004329,1.1926406926406927,0.3333333333333333,0.0,1.0,0.4444444444444444,0.0,3.0,1.5,0.6666666666666667,1.6666666666666667,1.1666666666666667,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,0.0,1.0,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.6666666666666667,1.0,0.0,0.5555555555555556,1.4999999999999998,0.0,0.7499999999999999,1.3333333333333333,0.33333333333333326,0.8333333333333333,1.0,0.0,0.6666666666666666,0.5555555555555555,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.16666666666666666,0.0,0.21241830065359477,0.35416666666666663,0.0,0.17708333333333331,0.696078431372549,0.5294117647058824,0.6127450980392157
Feldman-DecisionTree,lambda=1.0,4,0.7692307692307693,0.875,0.6956521739130435,0.7853260869565217,0.5630532705768136,1.0606060606060606,1.0606060606060606,1.0317460317460316,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7724867724867724,1.0208333333333335,1.0208333333333335,1.0208333333333335,1.0158730158730158,1.0158730158730158,1.0158730158730158,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.7272727272727273,0.7142857142857143,0.6,0.6805194805194805,0.9821428571428571,0.825,0.9035714285714285,0.987012987012987,0.8727272727272727,0.9298701298701298,0.2727272727272727,0.2857142857142857,0.4,0.3194805194805195,1.0476190476190477,1.4666666666666668,1.2571428571428571,1.012987012987013,1.1272727272727274,1.0701298701298703,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.7272727272727273,0.5,0.6666666666666666,0.6313131313131314,0.6875,0.9166666666666666,0.8020833333333333,0.7727272727272727,0.9393939393939393,0.856060606060606,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-DecisionTree,lambda=1.0,5,0.7948717948717948,0.631578947368421,0.95,0.7907894736842105,0.6166548125935103,1.0,1.125,1.0,0.7407407407407407,1.0,0.75,0.8302469135802468,1.35,1.0125,1.18125,1.2592592592592593,1.0092592592592593,1.1342592592592593,0.5625,1.0,1.0,0.8541666666666666,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.4375,1.4375,1.4375,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.4375,0.0,0.0,0.14583333333333334,0.0,0.0,1.0,0.5625,0.5625,0.5625,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.3888888888888889,0.0,0.0,0.12962962962962962,0.0,0.0,1.0,0.6111111111111112,0.6111111111111112,0.6111111111111112
Feldman-DecisionTree,lambda=1.0,6,0.7948717948717948,0.5833333333333334,0.8888888888888888,0.7361111111111112,0.4991371865874978,0.32352941176470584,0.33392857142857146,0.7540106951871658,0.6818181818181818,0.9,1.0,0.8606060606060607,1.32,1.4666666666666668,1.3933333333333335,1.2181818181818183,1.3181818181818183,1.2681818181818183,0.5555555555555556,0.5,1.0,0.6851851851851851,0.8999999999999999,1.7999999999999998,1.3499999999999999,0.9444444444444444,1.4444444444444444,1.1944444444444444,0.7692307692307693,1.0,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.23076923076923073,0.0,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4444444444444444,0.5,0.0,0.3148148148148148,1.125,0.0,0.5625,1.0555555555555556,0.5555555555555556,0.8055555555555556,0.625,1.0,1.0,0.875,1.6,1.6,1.6,1.375,1.375,1.375,0.2857142857142857,0.1111111111111111,0.0,0.13227513227513227,0.3888888888888889,0.0,0.19444444444444445,0.8253968253968254,0.7142857142857143,0.7698412698412698
Feldman-DecisionTree,lambda=1.0,7,0.717948717948718,0.8421052631578947,0.6,0.7210526315789474,0.45421997916613516,1.0818181818181818,1.0606837606837607,1.0481283422459893,0.7647058823529411,0.5384615384615384,0.8888888888888888,0.7306854365677894,0.7041420118343196,1.1623931623931625,0.933267587113741,0.7737556561085973,1.1241830065359477,0.9489693313222725,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8,0.4,0.8,0.6666666666666666,0.5,1.0,0.75,0.6,1.0,0.8,0.19999999999999996,0.6,0.19999999999999996,0.3333333333333333,3.0000000000000004,1.0,2.0,1.4,1.0,1.2,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.9,0.3333333333333333,0.8,0.6777777777777777,0.37037037037037035,0.888888888888889,0.6296296296296297,0.43333333333333335,0.9,0.6666666666666667,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-DecisionTree,lambda=1.0,8,0.7948717948717948,0.5,0.9259259259259259,0.712962962962963,0.48683382016739685,1.7543859649122806,1.7424242424242424,1.1131578947368421,0.75,0.75,0.9090909090909091,0.8030303030303031,1.0,1.2121212121212122,1.106060606060606,1.0,1.1590909090909092,1.0795454545454546,0.375,0.5,1.0,0.625,1.3333333333333333,2.6666666666666665,2.0,1.125,1.625,1.375,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,0.0,1.0,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.625,0.5,0.0,0.375,0.8,0.0,0.4,0.875,0.375,0.625,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.29411764705882354,0.16666666666666666,0.0,0.15359477124183007,0.5666666666666667,0.0,0.2833333333333333,0.8725490196078431,0.7058823529411764,0.7892156862745098
Feldman-DecisionTree,lambda=1.0,9,0.6923076923076923,0.65,0.7368421052631579,0.6934210526315789,0.3878641469525482,0.8695652173913043,0.873015873015873,0.9347826086956521,0.6875,0.7777777777777778,0.6428571428571429,0.7027116402116401,1.1313131313131313,0.9350649350649352,1.0331890331890332,1.0902777777777777,0.9553571428571429,1.0228174603174602,0.6153846153846154,1.0,0.6,0.7384615384615385,1.625,0.9749999999999999,1.2999999999999998,1.3846153846153846,0.9846153846153846,1.1846153846153846,1.0,0.7142857142857143,0.6666666666666666,0.7936507936507936,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.0,0.2857142857142857,0.33333333333333337,0.20634920634920637,0.0,0.0,1.0,1.2857142857142856,1.3333333333333335,1.3095238095238095,0.3846153846153846,0.0,0.4,0.26153846153846155,0.0,1.0400000000000003,0.5200000000000001,0.6153846153846154,1.0153846153846153,0.8153846153846154,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.0,0.25,0.2916666666666667,0.0,0.4,0.2,0.375,0.625,0.5
Feldman-SVM-DIavgall,lambda=1.0,0,0.7692307692307693,0.8235294117647058,0.7272727272727273,0.7754010695187166,0.5464363993465469,0.9500000000000001,0.9500000000000001,0.9736842105263158,0.8947368421052632,0.625,0.6666666666666666,0.7288011695906432,0.6985294117647058,0.7450980392156862,0.721813725490196,0.7302631578947368,0.7719298245614035,0.7510964912280702,0.8333333333333334,1.0,0.75,0.8611111111111112,1.2,0.8999999999999999,1.0499999999999998,1.1666666666666665,0.9166666666666666,1.0416666666666665,1.0,0.5714285714285714,0.625,0.7321428571428571,0.5714285714285714,0.625,0.5982142857142857,0.5714285714285714,0.625,0.5982142857142857,0.0,0.4285714285714286,0.375,0.26785714285714285,0.0,0.0,1.0,1.4285714285714286,1.375,1.4017857142857144,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,1.5000000000000004,0.7500000000000002,0.8333333333333334,1.0833333333333335,0.9583333333333335,1.0,0.25,0.5,0.5833333333333334,0.25,0.5,0.375,0.25,0.5,0.375,0.2222222222222222,0.0,0.16666666666666666,0.12962962962962962,0.0,0.75,0.375,0.7777777777777778,0.9444444444444444,0.8611111111111112
Feldman-SVM-DIavgall,lambda=1.0,1,0.7435897435897436,1.0,0.5,0.75,0.5723514714723391,0.9479166666666667,0.9119318181818182,0.9603174603174603,0.8571428571428571,0.7142857142857143,0.5454545454545454,0.7056277056277057,0.8333333333333334,0.6363636363636364,0.7348484848484849,0.8571428571428572,0.6883116883116883,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.6,0.2857142857142857,0.5035714285714286,0.96,0.45714285714285713,0.7085714285714285,0.975,0.6607142857142857,0.8178571428571428,0.375,0.4,0.7142857142857143,0.49642857142857144,1.0666666666666667,1.9047619047619049,1.4857142857142858,1.025,1.3392857142857144,1.1821428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8125,0.5,0.4444444444444444,0.5856481481481481,0.6153846153846154,0.547008547008547,0.5811965811965811,0.6875,0.6319444444444444,0.6597222222222222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,2,0.5384615384615384,1.0,0.25,0.625,0.3370999312316211,0.9535603715170278,0.9568713450292397,0.9598930481283422,0.5454545454545454,0.5555555555555556,0.5,0.5336700336700336,1.0185185185185186,0.9166666666666667,0.9675925925925927,1.0101010101010102,0.9545454545454546,0.9823232323232324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2,0.2547008547008547,1.4444444444444442,0.8666666666666667,1.1555555555555554,1.1025641025641026,0.9692307692307692,1.035897435897436,0.7692307692307692,0.6666666666666667,0.8,0.7452991452991453,0.8666666666666668,1.0400000000000003,0.9533333333333336,0.8974358974358976,1.0307692307692309,0.9641025641025642,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.44360902255639095,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9548872180451128,0.9548872180451128,0.9548872180451128,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,3,0.6923076923076923,0.6,0.75,0.675,0.35000000000000026,1.0208333333333335,0.9715909090909091,1.007936507936508,0.6190476190476191,0.8571428571428571,0.7272727272727273,0.7344877344877346,1.3846153846153846,1.1748251748251748,1.2797202797202796,1.2380952380952381,1.1082251082251082,1.173160173160173,0.5,1.0,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7592592592592592,1.0714285714285714,0.8571428571428571,0.9642857142857142,1.0555555555555556,0.8888888888888888,0.9722222222222222,0.2222222222222222,0.16666666666666663,0.33333333333333337,0.24074074074074073,0.7499999999999999,1.5000000000000002,1.125,0.9444444444444444,1.1111111111111112,1.0277777777777777,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.5,0.4,0.5499999999999999,0.6666666666666666,0.5333333333333333,0.6,0.75,0.65,0.7,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384
Feldman-SVM-DIavgall,lambda=1.0,4,0.6410256410256411,1.0,0.391304347826087,0.6956521739130435,0.4568321925761285,1.0208333333333335,1.0208333333333335,1.0158730158730158,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.6084656084656085,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.8412698412698413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.42857142857142855,0.2,0.36103896103896105,0.9428571428571428,0.44000000000000006,0.6914285714285715,0.974025974025974,0.7454545454545455,0.8597402597402597,0.5454545454545454,0.5714285714285714,0.8,0.638961038961039,1.0476190476190477,1.4666666666666668,1.2571428571428571,1.025974025974026,1.2545454545454546,1.1402597402597403,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,0.5,0.4861111111111111,0.5333333333333333,0.8,0.6666666666666667,0.7083333333333333,0.875,0.7916666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,5,0.6410256410256411,1.0,0.3,0.65,0.41560470729681676,0.84375,0.9140625,0.8611111111111112,0.7037037037037037,0.625,0.25,0.5262345679012346,0.888157894736842,0.35526315789473684,0.6217105263157894,0.9212962962962963,0.5462962962962963,0.7337962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0,0.25757575757575757,1.8333333333333335,0.0,0.9166666666666667,1.2272727272727273,0.7272727272727273,0.9772727272727273,0.7272727272727273,0.5,1.0,0.7424242424242425,0.6875,1.375,1.03125,0.7727272727272727,1.2727272727272727,1.0227272727272727,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.25,0.4388888888888889,0.6000000000000001,0.375,0.48750000000000004,0.7333333333333334,0.5833333333333334,0.6583333333333334,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5
Feldman-SVM-DIavgall,lambda=1.0,6,0.6153846153846154,0.8333333333333334,0.5185185185185185,0.6759259259259259,0.33014782225703504,0.995475113122172,1.0274725274725274,0.9973262032085561,0.7272727272727273,0.5,0.42857142857142855,0.551948051948052,0.6875,0.5892857142857142,0.6383928571428571,0.7727272727272727,0.7012987012987013,0.737012987012987,0.8888888888888888,0.5,1.0,0.7962962962962963,0.5625,1.125,0.84375,0.6111111111111112,1.1111111111111112,0.8611111111111112,0.6153846153846154,0.5,0.3333333333333333,0.4829059829059829,0.8125,0.5416666666666666,0.6770833333333333,0.8846153846153846,0.7179487179487178,0.8012820512820512,0.3846153846153846,0.5,0.6666666666666667,0.5170940170940171,1.3,1.7333333333333336,1.5166666666666668,1.1153846153846154,1.2820512820512822,1.198717948717949,0.11111111111111116,0.5,0.0,0.20370370370370372,4.499999999999998,0.0,2.249999999999999,1.3888888888888888,0.8888888888888888,1.1388888888888888,0.6153846153846154,0.2,0.2,0.3384615384615384,0.325,0.325,0.325,0.5846153846153845,0.5846153846153845,0.5846153846153845,0.1111111111111111,0.2,0.0,0.1037037037037037,1.8000000000000003,0.0,0.9000000000000001,1.088888888888889,0.8888888888888888,0.9888888888888889
Feldman-SVM-DIavgall,lambda=1.0,7,0.717948717948718,0.8947368421052632,0.55,0.7223684210526315,0.47155956257150733,0.9015151515151515,0.908119658119658,0.9304812834224598,0.7647058823529411,0.6153846153846154,0.7777777777777778,0.7192894251717781,0.804733727810651,1.0170940170940173,0.9109138724523341,0.8506787330316743,1.0130718954248366,0.9318753142282554,0.8333333333333334,1.0,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.6,0.5,0.6,0.5666666666666668,0.8333333333333334,1.0,0.9166666666666667,0.9,1.0,0.95,0.4,0.5,0.4,0.43333333333333335,1.25,1.0,1.125,1.1,1.0,1.05,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,0.6666666666666666,0.625,0.44999999999999996,0.7999999999999999,0.625,0.5416666666666666,0.8333333333333333,0.6875,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6
Feldman-SVM-DIavgall,lambda=1.0,8,0.5641025641025641,1.0,0.37037037037037035,0.6851851851851851,0.3914801463431356,0.9824561403508771,0.9393939393939394,0.9868421052631579,0.65,0.75,0.2727272727272727,0.5575757575757575,1.1538461538461537,0.41958041958041953,0.7867132867132867,1.1,0.6227272727272727,0.8613636363636363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.1111111111111111,0.39814814814814814,1.5999999999999999,0.26666666666666666,0.9333333333333332,1.25,0.6944444444444444,0.9722222222222222,0.5833333333333333,0.33333333333333337,0.8888888888888888,0.6018518518518517,0.5714285714285716,1.523809523809524,1.047619047619048,0.7500000000000001,1.3055555555555556,1.027777777777778,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.2,0.41111111111111104,0.9375,0.375,0.65625,0.9666666666666667,0.6666666666666667,0.8166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,9,0.5641025641025641,0.2,0.9473684210526315,0.5736842105263158,0.22032905310209744,1.0434782608695652,1.3333333333333333,1.0054347826086956,0.3125,0.8888888888888888,0.6428571428571429,0.6147486772486772,2.844444444444444,2.0571428571428574,2.450793650793651,1.5763888888888888,1.3303571428571428,1.4533730158730158,0.15384615384615385,1.0,0.0,0.3846153846153846,6.5,0.0,3.25,1.8461538461538463,0.8461538461538461,1.3461538461538463,1.0,0.8571428571428571,1.0,0.9523809523809524,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,1.0,0.5,1.1428571428571428,1.0,1.0714285714285714,0.8461538461538461,0.0,1.0,0.6153846153846154,0.0,1.1818181818181819,0.5909090909090909,0.15384615384615385,1.1538461538461537,0.6538461538461537,1.0,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.7857142857142857,0.0,0.35714285714285715,0.38095238095238093,0.0,0.4545454545454546,0.2272727272727273,0.2142857142857143,0.5714285714285714,0.39285714285714285
Feldman-SVM-accuracy,lambda=1.0,0,0.717948717948718,1.0,0.5,0.75,0.5509731650193398,0.95,0.9330357142857144,0.9631578947368421,0.8947368421052632,0.5,0.5833333333333334,0.6593567251461989,0.5588235294117647,0.6519607843137255,0.6053921568627452,0.6052631578947368,0.6885964912280702,0.6469298245614035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.42857142857142855,0.375,0.5059523809523809,0.6,0.525,0.5625,0.7142857142857142,0.6607142857142857,0.6875,0.2857142857142857,0.5714285714285714,0.625,0.49404761904761907,2.0,2.1875,2.09375,1.2857142857142856,1.3392857142857144,1.3125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.2,0.4444444444444444,0.5005291005291005,0.23333333333333336,0.5185185185185185,0.37592592592592594,0.34285714285714297,0.5873015873015873,0.46507936507936515,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,1,0.8205128205128205,1.0,0.65,0.825,0.6892024376045107,1.1666666666666665,1.1223776223776223,1.1031746031746033,1.0,0.7142857142857143,0.5454545454545454,0.7532467532467533,0.7142857142857143,0.5454545454545454,0.6298701298701299,0.7142857142857143,0.5454545454545454,0.6298701298701299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.2857142857142857,0.6285714285714286,0.6,0.2857142857142857,0.44285714285714284,0.6,0.2857142857142857,0.44285714285714284,0.0,0.4,0.7142857142857143,0.37142857142857144,0.0,0.0,1.0,1.4,1.7142857142857144,1.5571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.6481481481481481,0.5,0.4444444444444444,0.4722222222222222,0.5,0.4444444444444444,0.4722222222222222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,2,0.6153846153846154,1.0,0.375,0.6875,0.4330127018922196,0.9896193771626297,0.9975490196078431,0.9919786096256684,0.6363636363636364,0.6666666666666666,0.5,0.601010101010101,1.0476190476190477,0.7857142857142857,0.9166666666666667,1.0303030303030303,0.8636363636363636,0.946969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.2,0.36153846153846153,1.2999999999999998,0.52,0.9099999999999999,1.1153846153846154,0.8153846153846154,0.9653846153846154,0.6153846153846154,0.5,0.8,0.6384615384615385,0.8125,1.3,1.05625,0.8846153846153846,1.1846153846153846,1.0346153846153845,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.5,0.42857142857142855,0.48599439775910364,0.9444444444444444,0.8095238095238094,0.876984126984127,0.9705882352941176,0.8991596638655461,0.9348739495798319,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,3,0.8205128205128205,1.0,0.7083333333333334,0.8541666666666667,0.6949493114282118,0.8076923076923077,0.7867132867132867,0.8809523809523809,0.9523809523809523,0.7142857142857143,0.6363636363636364,0.7676767676767676,0.7500000000000001,0.6681818181818182,0.7090909090909092,0.761904761904762,0.683982683982684,0.722943722943723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.7037037037037036,0.75,0.6250000000000001,0.6875,0.7777777777777778,0.6666666666666667,0.7222222222222223,0.11111111111111116,0.33333333333333337,0.4444444444444444,0.29629629629629634,2.999999999999999,3.9999999999999982,3.4999999999999987,1.2222222222222223,1.3333333333333333,1.2777777777777777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5299145299145299,0.36111111111111105,0.36111111111111105,0.36111111111111105,0.41025641025641013,0.41025641025641013,0.41025641025641013,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,4,0.717948717948718,1.0,0.5217391304347826,0.7608695652173914,0.5560384374855326,0.8020833333333335,0.8020833333333334,0.8492063492063493,0.7142857142857143,0.5555555555555556,0.8888888888888888,0.7195767195767195,0.7777777777777778,1.2444444444444442,1.011111111111111,0.8412698412698413,1.1746031746031744,1.007936507936508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.42857142857142855,0.8,0.5610389610389611,0.9428571428571428,1.7600000000000002,1.3514285714285714,0.974025974025974,1.3454545454545455,1.1597402597402597,0.5454545454545454,0.5714285714285714,0.19999999999999996,0.43896103896103894,1.0476190476190477,0.3666666666666666,0.7071428571428571,1.025974025974026,0.6545454545454545,0.8402597402597403,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.3333333333333333,0.8,0.5861111111111111,0.5333333333333333,1.28,0.9066666666666667,0.7083333333333333,1.175,0.9416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,5,0.8461538461538461,0.8421052631578947,0.85,0.8460526315789474,0.6921052631578948,0.6,0.6749999999999999,0.7777777777777777,0.8148148148148148,1.0,0.75,0.8549382716049383,1.2272727272727273,0.9204545454545455,1.0738636363636365,1.1851851851851851,0.9351851851851852,1.0601851851851851,0.8125,1.0,1.0,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.8181818181818182,1.0,0.6666666666666666,0.8282828282828283,1.222222222222222,0.8148148148148148,1.0185185185185184,1.1818181818181817,0.8484848484848484,1.0151515151515151,0.18181818181818177,0.0,0.33333333333333337,0.1717171717171717,0.0,1.8333333333333341,0.9166666666666671,0.8181818181818182,1.1515151515151516,0.9848484848484849,0.1875,0.0,0.0,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.8666666666666667,1.0,0.5,0.7888888888888889,1.1538461538461537,0.5769230769230769,0.8653846153846153,1.1333333333333333,0.6333333333333333,0.8833333333333333,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
