algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-DecisionTree,lambda=1.0,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-DecisionTree,lambda=1.0,9,1.0,1.0,1.0,1.0,1.0,0.5176470588235293,0.5176470588235293,0.7259358288770053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029394,0.6,0.5988970588235294,0.7777777777777777,0.9411764705882353,0.9777777777777777,0.9375,0.9521514161220043,0.9625668449197862,0.9588068181818182,0.9606868315508021,0.9633986928104575,0.9597222222222223,0.9615604575163399,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.08333333333333337,0.05555555555555558,0.0,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8333333333333334,1.0,0.8,0.8777777777777779,0.8333333333333334,0.8,0.8166666666666667,0.8333333333333334,0.8,0.8166666666666667,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.7,1,0.9743589743589743,1.0,0.9459459459459459,0.972972972972973,0.9497096714722848,0.6247464503042597,0.6163793103448276,0.7526737967914439,1.0,1.0,0.8888888888888888,0.9629629629629629,1.0,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9393939393939394,1.0,0.8181818181818182,0.9090909090909092,1.0,0.8181818181818182,0.9090909090909092,0.0,0.0,0.18181818181818177,0.06060606060606059,1.0,0.0,0.5,1.0,1.1818181818181817,1.0909090909090908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9259259259259259,1.0,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5209411764705882,0.7145682267633487,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.85,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.95,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,6,0.9615384615384616,0.9736842105263158,0.95,0.9618421052631578,0.9233805168766382,0.7509578544061304,0.751851851851852,0.8627726952850105,0.8571428571428571,0.9795918367346939,1.0,0.945578231292517,0.875,1.0208333333333333,0.9479166666666666,0.8775510204081632,1.0204081632653061,0.9489795918367347,1.0,0.9642857142857143,1.0,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0357142857142857,0.0,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546
Feldman-SVM-DIavgall,lambda=0.8,7,0.9615384615384616,0.9743589743589743,0.9487179487179487,0.9615384615384615,0.9233805168766387,0.6296296296296295,0.6233333333333333,0.7821350762527233,0.9166666666666666,0.9803921568627451,0.9333333333333333,0.9434640522875816,0.935,0.9520000000000001,0.9435,0.9362745098039216,0.9529411764705883,0.9446078431372549,1.0,0.967741935483871,1.0,0.989247311827957,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.032258064516129,0.8888888888888888,1.0,0.9,0.9296296296296296,0.8888888888888888,0.9,0.8944444444444444,0.8888888888888888,0.9,0.8944444444444444,0.11111111111111116,0.0,0.09999999999999998,0.07037037037037037,0.0,0.0,1.0,1.1111111111111112,1.1,1.1055555555555556,0.0,0.032258064516129004,0.0,0.010752688172043001,0.0,0.0,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.5,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.4725274725274725,0.47291352438411266,0.6810631229235881,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.55,9,1.0,1.0,1.0,1.0,1.0,0.5176470588235293,0.5176470588235293,0.7259358288770053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,0,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649773,0.5113636363636364,0.5101102941176471,0.7393939393939394,1.0,0.9555555555555556,1.0,0.9851851851851853,1.0465116279069766,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0444444444444443,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.0,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=1.0,1,0.9743589743589743,0.975609756097561,0.972972972972973,0.974291364535267,0.948582729070534,0.6008403361344538,0.5947420634920635,0.7459893048128342,1.0,0.9772727272727273,0.9444444444444444,0.9739057239057239,1.0232558139534884,0.9664082687338501,0.9948320413436693,1.0227272727272727,0.9671717171717171,0.9949494949494949,1.0,0.9655172413793104,1.0,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,1.0,1.0,0.9090909090909091,0.9696969696969697,1.0,0.9090909090909091,0.9545454545454546,1.0,0.9090909090909091,0.9545454545454546,0.0,0.0,0.09090909090909094,0.030303030303030314,1.0,0.0,0.5,1.0,1.0909090909090908,1.0454545454545454,0.0,0.03448275862068961,0.0,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,0.875,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,0.0,0.0625,0.0,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-SVM-accuracy,lambda=0.95,2,0.9743589743589743,0.9722222222222222,0.9761904761904762,0.9742063492063492,0.9484126984126984,0.5540540540540542,0.5426470588235295,0.7389584706657878,0.9411764705882353,0.975609756097561,1.0,0.9722620755619321,0.9647058823529412,1.0250000000000001,0.9948529411764706,0.9655667144906743,1.024390243902439,0.9949784791965567,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=1.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,4,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901963,0.5599999999999999,0.5565,0.7380952380952381,1.0,0.9761904761904762,1.0,0.9920634920634921,1.024390243902439,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237,1.0238095238095237,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=1.0,5,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.6068965517241379,0.6058406203596767,0.7625,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,6,0.9743589743589743,0.9736842105263158,0.975,0.9743421052631579,0.9486842105263157,0.6883780332056194,0.6870370370370371,0.8282899366643209,0.9285714285714286,0.9795918367346939,1.0,0.9693877551020408,0.9479166666666667,1.0208333333333333,0.984375,0.9489795918367347,1.0204081632653061,0.9846938775510204,1.0,0.9642857142857143,1.0,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0357142857142857,0.0,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546
Feldman-SVM-accuracy,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=1.0,9,1.0,1.0,1.0,1.0,1.0,0.5176470588235293,0.5176470588235293,0.7259358288770053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.8461538461538461,0.8,0.8837209302325582,0.8418604651162791,0.6883097128088524,1.0047846889952154,1.0057082043343653,1.002020202020202,0.8823529411764706,0.8444444444444444,0.8125,0.8464324618736384,1.0448916408668731,0.962171052631579,1.003531346749226,1.037908496732026,0.9680555555555556,1.0029820261437907,1.0,0.7307692307692307,1.0,0.9102564102564102,1.368421052631579,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.8333333333333334,1.0,0.75,0.8611111111111112,0.8333333333333334,0.75,0.7916666666666667,0.8333333333333334,0.75,0.7916666666666667,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,0.0,1.0,1.1666666666666665,1.25,1.2083333333333333,0.0,0.2692307692307693,0.0,0.08974358974358976,0.0,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7142857142857143,1.0,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.5714285714285714,0.6428571428571428,0.0,0.2692307692307692,0.0,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=0.9,1,0.8589743589743589,0.8536585365853658,0.8648648648648649,0.8592617007251153,0.7178139820887254,0.9565217391304348,0.9565217391304348,0.9772727272727273,0.8125,0.8636363636363636,0.8888888888888888,0.8550084175084175,0.9407894736842105,1.0292397660818713,0.985014619883041,0.9488636363636364,1.025252525252525,0.9870580808080807,1.0,0.7931034482758621,1.0,0.9310344827586207,1.2608695652173914,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,1.206896551724138,0.7272727272727273,1.0,0.8181818181818182,0.8484848484848485,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.2727272727272727,0.0,0.18181818181818177,0.1515151515151515,0.0,0.0,1.0,1.2727272727272727,1.1818181818181817,1.227272727272727,0.0,0.2068965517241379,0.0,0.0689655172413793,0.0,0.0,1.0,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
Feldman-GaussianNB-DIavgall,lambda=0.95,2,0.8589743589743589,0.8333333333333334,0.8809523809523809,0.8571428571428572,0.7159449167867632,0.9331436699857752,0.9393188854489164,0.969017798286091,0.7058823529411765,0.8536585365853658,1.0,0.8531802965088474,0.8268907563025211,1.1714285714285715,0.9991596638655462,0.8522238163558107,1.1463414634146343,0.9992826398852225,1.0,0.76,1.0,0.9199999999999999,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.24,1.24,1.24,0.6428571428571429,1.0,1.0,0.8809523809523809,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,1.0,0.8214285714285714,0.3571428571428571,0.0,0.0,0.11904761904761903,0.0,1.0,0.5,1.3571428571428572,1.0,1.1785714285714286,0.0,0.24,0.0,0.08,0.0,0.0,1.0,0.76,0.76,0.76,0.375,1.0,1.0,0.7916666666666666,0.375,1.0,0.6875,0.375,1.0,0.6875,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.9102564102564102,0.8717948717948718,0.9487179487179487,0.9102564102564102,0.8229511997978236,0.9648093841642228,0.965814393939394,0.9835277968428278,0.9375,0.8936170212765957,0.9333333333333333,0.921483451536643,1.049107142857143,1.0444444444444445,1.0467757936507938,1.0438829787234043,1.0397163120567376,1.0417996453900709,1.0,0.8148148148148148,1.0,0.9382716049382717,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,1.1851851851851851,0.9,1.0,0.8888888888888888,0.9296296296296296,0.9,0.8888888888888888,0.8944444444444444,0.9,0.8888888888888888,0.8944444444444444,0.09999999999999998,0.0,0.11111111111111116,0.07037037037037037,0.0,0.0,1.0,1.1,1.1111111111111112,1.1055555555555556,0.0,0.18518518518518523,0.0,0.06172839506172841,0.0,0.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8571428571428571,1.0,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.8717948717948718,0.868421052631579,0.875,0.8717105263157895,0.743421052631579,0.9444444444444444,0.95,0.9722222222222222,0.8125,0.8809523809523809,0.9,0.8644841269841269,0.9222972972972974,1.0216216216216216,0.9719594594594595,0.9315476190476191,1.019047619047619,0.975297619047619,1.0,0.8076923076923077,1.0,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.7272727272727273,1.0,0.8461538461538461,0.8578088578088577,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.2727272727272727,0.0,0.15384615384615385,0.14219114219114218,0.0,0.0,1.0,1.2727272727272727,1.1538461538461537,1.2132867132867133,0.0,0.1923076923076923,0.0,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.23809523809523808,0.0,0.07936507936507936,0.0,0.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619
