algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-DecisionTree,lambda=1.0,0.8461538461538461,0.7391304347826086,1.0,0.8695652173913043,0.7331776095289765,0.8727272727272728,0.8766233766233766,0.9416666666666667,0.875,0.8333333333333334,0.8571428571428571,0.8551587301587302,1.05,1.0285714285714285,1.0392857142857141,1.0416666666666665,1.0238095238095237,1.0327380952380951,0.75,0.7333333333333333,0.75,0.7444444444444445,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0166666666666666,1.0166666666666666,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2666666666666667,0.25,0.2555555555555556,0.9374999999999998,0.9374999999999998,0.9374999999999998,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3076923076923077,0.25,0.25256410256410255,0.65,0.8125,0.73125,0.8923076923076922,0.9423076923076923,0.9173076923076923
Feldman-DecisionTree,lambda=1.0,0.6923076923076923,0.65,0.7368421052631579,0.6934210526315789,0.3878641469525483,0.8235294117647058,0.8194444444444444,0.9117647058823529,0.4444444444444444,0.7727272727272727,0.75,0.6557239057239057,0.5751633986928104,0.9705882352941176,0.772875816993464,0.6717171717171717,0.9772727272727273,0.8244949494949495,0.3333333333333333,0.6875,1.0,0.673611111111111,0.4848484848484848,1.4545454545454546,0.9696969696969697,0.6458333333333333,1.3125,0.9791666666666666,0.5,1.0,0.7142857142857143,0.7380952380952381,0.5,0.7142857142857143,0.6071428571428572,0.5,0.7142857142857143,0.6071428571428572,0.5,0.0,0.2857142857142857,0.2619047619047619,0.0,0.0,1.0,1.5,1.2857142857142856,1.3928571428571428,0.6666666666666667,0.3125,0.0,0.3263888888888889,2.1333333333333337,0.0,1.0666666666666669,1.3541666666666667,0.6875,1.0208333333333335,0.25,1.0,0.3333333333333333,0.5277777777777778,0.25,0.3333333333333333,0.29166666666666663,0.25,0.33333333333333326,0.29166666666666663,0.4,0.45454545454545453,0.0,0.28484848484848485,0.8800000000000001,0.0,0.44000000000000006,0.9454545454545455,0.5454545454545454,0.7454545454545455
Feldman-DecisionTree,lambda=1.0,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.876984126984127,0.7539682539682538,0.8235294117647058,0.8636363636363636,0.9117647058823529,0.8333333333333334,0.8181818181818182,1.0,0.8838383838383838,1.0185185185185186,1.222222222222222,1.1203703703703702,1.0151515151515151,1.1818181818181817,1.0984848484848484,1.0,0.7333333333333333,1.0,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,0.0,0.2666666666666667,0.0,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-DecisionTree,lambda=1.0,0.8461538461538461,0.8947368421052632,0.8,0.8473684210526315,0.6965723455474341,0.9569377990430621,0.974025974025974,0.9763157894736841,0.7142857142857143,0.9,0.8333333333333334,0.815873015873016,0.7936507936507936,0.9259259259259259,0.8597883597883598,0.8142857142857143,0.9333333333333333,0.8738095238095238,1.0,0.8461538461538461,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.6,1.0,0.75,0.7833333333333333,0.6,0.75,0.675,0.6,0.75,0.675,0.4,0.0,0.25,0.21666666666666667,0.0,0.0,1.0,1.4,1.25,1.325,0.0,0.15384615384615385,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.5,1.0,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
Feldman-DecisionTree,lambda=1.0,0.8461538461538461,0.7727272727272727,0.9411764705882353,0.856951871657754,0.7101164288344813,1.1363636363636365,1.1363636363636365,1.06,1.0,0.8,0.9,0.9,1.25,1.125,1.1875,1.2,1.1,1.15,1.0,0.6875,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.3125,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.35714285714285715,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-SVM-DIavgall,lambda=1.0,0.6153846153846154,0.9473684210526315,0.3,0.6236842105263157,0.3221899920504106,1.0065359477124183,1.0126984126984127,1.0053475935828877,0.42857142857142855,0.6363636363636364,0.7,0.5883116883116882,0.673469387755102,1.0999999999999999,0.8867346938775509,0.7922077922077921,1.0636363636363635,0.9279220779220778,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.2,0.3,0.4,0.3,0.6666666666666667,1.3333333333333335,1.0,0.9,1.1,1.0,0.8,0.7,0.6,0.7000000000000001,1.142857142857143,0.8571428571428572,1.0,1.1,0.9,1.0,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.6111111111111112,0.625,0.5231481481481481,0.5454545454545454,1.0227272727272727,0.7840909090909091,0.7222222222222221,1.0138888888888888,0.8680555555555555,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-SVM-DIavgall,lambda=1.0,0.7435897435897436,0.8823529411764706,0.6363636363636364,0.7593582887700534,0.522928147972873,1.0694444444444446,1.0634615384615387,1.0396825396825398,0.6923076923076923,0.8095238095238095,0.6,0.7006105006105007,0.8552036199095022,0.7411764705882352,0.7981900452488687,0.8827838827838828,0.7904761904761904,0.8366300366300365,1.0,0.8333333333333334,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.5555555555555556,0.7777777777777778,0.5,0.6111111111111112,0.7142857142857143,0.6428571428571428,0.6785714285714286,0.7777777777777778,0.7222222222222222,0.75,0.4444444444444444,0.2222222222222222,0.5,0.38888888888888884,2.0,2.25,2.125,1.2222222222222223,1.2777777777777777,1.25,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.6,0.39999999999999997,0.5,0.6666666666666666,0.5,0.5833333333333333,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
Feldman-SVM-DIavgall,lambda=1.0,0.5384615384615384,0.25,1.0,0.625,0.33709993123162096,0.0,1.0,0.7931034482758621,0.4,0.5517241379310345,0.6,0.5172413793103449,0.7250000000000001,1.0875,0.90625,0.8482758620689655,1.0482758620689654,0.9482758620689655,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,1.0,0.8947368421052632,1.4615384615384615,1.4615384615384615,1.4615384615384615,1.3157894736842106,1.3157894736842106,1.3157894736842106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5652173913043478,0.4,0.5217391304347826,1.0615384615384615,0.7076923076923077,0.8846153846153846,1.0347826086956522,0.8347826086956522,0.9347826086956522
Feldman-SVM-DIavgall,lambda=1.0,0.6410256410256411,0.38095238095238093,0.9444444444444444,0.6626984126984127,0.38501471604299087,1.1500000000000001,1.0733333333333333,1.0326086956521738,0.8333333333333334,0.5217391304347826,0.8,0.7183574879227054,1.5972222222222223,1.5333333333333334,1.5652777777777778,1.3115942028985508,1.2782608695652176,1.2949275362318842,0.0,0.3125,0.6,0.30416666666666664,0.0,1.92,0.96,0.6875,1.2875,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.4,0.6958333333333333,1.4545454545454546,0.5818181818181819,1.0181818181818183,1.3125,0.7125,1.0125,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.6111111111111112,0.2857142857142857,0.29894179894179895,0.0,0.46753246753246747,0.23376623376623373,0.38888888888888884,0.6746031746031745,0.5317460317460316
Feldman-SVM-DIavgall,lambda=1.0,0.41025641025641024,1.0,0.14814814814814814,0.5740740740740741,0.2253744679276045,0.8181818181818182,0.8285714285714285,0.8181818181818182,0.42857142857142855,0.47058823529411764,0.3333333333333333,0.4108309990662931,0.9107142857142857,0.7083333333333333,0.8095238095238095,0.9579831932773109,0.8627450980392157,0.9103641456582633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,0.23076923076923078,0.1435897435897436,0.0,0.0,1.0,1.2,1.2307692307692308,1.2153846153846155,0.8,1.0,0.7692307692307692,0.8564102564102564,0.8,0.7692307692307692,0.7846153846153846,0.8,0.7692307692307692,0.7846153846153846,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.47058823529411764,0.16666666666666666,0.3235294117647059,0.7083333333333333,0.35416666666666663,0.53125,0.8627450980392157,0.696078431372549,0.7794117647058824,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,0.6153846153846154,0.34782608695652173,1.0,0.6739130434782609,0.42370171306590076,0.96,0.9857142857142855,0.9916666666666667,0.625,0.5833333333333334,0.7142857142857143,0.6408730158730159,1.0714285714285714,1.2244897959183674,1.1479591836734695,1.0416666666666665,1.130952380952381,1.0863095238095237,0.25,0.3333333333333333,0.5,0.3611111111111111,0.75,1.5,1.125,0.9166666666666667,1.1666666666666667,1.0416666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666667,0.5,0.638888888888889,1.1249999999999998,0.7499999999999999,0.9374999999999998,1.0833333333333333,0.8333333333333333,0.9583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5263157894736842,0.4,0.45162907268170427,0.8142857142857143,0.7600000000000001,0.7871428571428571,0.9022556390977443,0.8736842105263158,0.8879699248120301
Feldman-SVM-DIavgall,lambda=1.0,0.6153846153846154,0.4,0.8421052631578947,0.6210526315789473,0.2689184942090872,1.0784313725490198,1.0949074074074074,1.0213903743315509,0.6666666666666666,0.5454545454545454,0.75,0.654040404040404,1.2222222222222223,1.375,1.2986111111111112,1.121212121212121,1.2045454545454546,1.1628787878787878,0.3333333333333333,0.375,1.0,0.5694444444444444,0.8888888888888888,2.6666666666666665,1.7777777777777777,0.9583333333333333,1.625,1.2916666666666665,0.8333333333333334,1.0,0.7142857142857143,0.8492063492063493,0.8333333333333334,0.7142857142857143,0.7738095238095238,0.8333333333333334,0.7142857142857143,0.7738095238095238,0.16666666666666663,0.0,0.2857142857142857,0.15079365079365079,0.0,0.0,1.0,1.1666666666666665,1.2857142857142856,1.226190476190476,0.6666666666666667,0.625,0.0,0.4305555555555556,1.0666666666666669,0.0,0.5333333333333334,1.0416666666666667,0.375,0.7083333333333334,0.5,1.0,0.3333333333333333,0.611111111111111,0.5,0.3333333333333333,0.41666666666666663,0.5,0.33333333333333326,0.41666666666666663,0.2857142857142857,0.625,0.0,0.30357142857142855,0.45714285714285713,0.0,0.22857142857142856,0.6607142857142857,0.375,0.5178571428571428
Feldman-SVM-DIavgall,lambda=1.0,0.6153846153846154,0.2857142857142857,1.0,0.6428571428571428,0.39477101697586137,0.25882352941176473,0.36666666666666664,0.8315508021390374,0.8333333333333334,0.5454545454545454,0.6363636363636364,0.6717171717171717,1.527777777777778,1.1666666666666667,1.3472222222222223,1.287878787878788,1.0909090909090908,1.1893939393939394,0.5,0.3333333333333333,0.0,0.27777777777777773,1.5,0.0,0.75,1.1666666666666667,0.6666666666666667,0.9166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666667,1.0,0.7222222222222223,0.7499999999999999,1.4999999999999998,1.1249999999999998,0.8333333333333333,1.3333333333333333,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5882352941176471,0.36363636363636365,0.3839572192513369,0.34,0.6181818181818182,0.4790909090909091,0.611764705882353,0.7754010695187166,0.6935828877005348
Feldman-SVM-DIavgall,lambda=1.0,0.8205128205128205,0.7894736842105263,0.85,0.8197368421052631,0.6411631816970695,0.8421052631578947,0.9047619047619047,0.9210526315789473,0.7142857142857143,0.85,0.8333333333333334,0.7992063492063491,0.8403361344537815,0.9803921568627452,0.9103641456582634,0.8642857142857143,0.9833333333333334,0.9238095238095239,1.0,0.7692307692307693,0.75,0.8397435897435898,1.2999999999999998,0.975,1.1375,1.2307692307692308,0.9807692307692307,1.1057692307692308,0.6,1.0,0.875,0.8250000000000001,0.6,0.875,0.7375,0.6,0.875,0.7375,0.4,0.0,0.125,0.17500000000000002,0.0,0.0,1.0,1.4,1.125,1.2625,0.0,0.23076923076923073,0.25,0.16025641025641024,0.0,1.0833333333333335,0.5416666666666667,0.7692307692307693,1.0192307692307692,0.8942307692307692,0.5,1.0,0.75,0.75,0.5,0.75,0.625,0.5,0.75,0.625,0.0,0.3,0.125,0.14166666666666666,0.0,0.4166666666666667,0.20833333333333334,0.7,0.825,0.7625
Feldman-SVM-DIavgall,lambda=1.0,0.6410256410256411,0.36363636363636365,1.0,0.6818181818181819,0.44655737563729747,1.0714285714285714,1.125,1.0142857142857142,0.75,0.56,0.8,0.7033333333333335,1.3392857142857142,1.4285714285714286,1.3839285714285714,1.19,1.24,1.2149999999999999,0.5,0.3125,0.5,0.4375,1.6,1.6,1.6,1.1875,1.1875,1.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6875,0.5,0.5625,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8125,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.55,0.25,0.37777777777777777,0.606060606060606,0.45454545454545453,0.5303030303030303,0.7833333333333332,0.7,0.7416666666666666
Feldman-SVM-accuracy,lambda=1.0,0.7435897435897436,1.0,0.5,0.75,0.5723514714723391,0.7908496732026143,0.7769841269841269,0.8288770053475936,0.7142857142857143,0.7272727272727273,0.8,0.7471861471861473,0.9821428571428571,1.1,1.0410714285714286,0.987012987012987,1.0727272727272728,1.0298701298701298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.6,0.5333333333333333,1.4999999999999998,1.4999999999999998,1.4999999999999998,1.2,1.2,1.2,0.4,0.6,0.4,0.4666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8,0.8,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.626984126984127,0.75,1.0714285714285716,0.9107142857142858,0.8333333333333334,1.0476190476190477,0.9404761904761905,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,0.7948717948717948,0.8823529411764706,0.7272727272727273,0.8048128342245989,0.6063915572069724,0.875,0.8211538461538461,0.9285714285714286,0.7692307692307693,0.8095238095238095,0.8,0.7929181929181931,0.9502262443438915,0.9882352941176471,0.9692307692307693,0.9597069597069597,0.9904761904761905,0.9750915750915752,1.0,0.8333333333333334,1.0,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.6666666666666666,0.7777777777777778,0.75,0.7314814814814815,0.8571428571428571,0.9642857142857143,0.9107142857142857,0.8888888888888888,0.9722222222222222,0.9305555555555556,0.33333333333333337,0.2222222222222222,0.25,0.26851851851851855,1.5000000000000002,1.125,1.3125,1.1111111111111112,1.0277777777777777,1.0694444444444444,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5,0.6349206349206349,0.6857142857142856,0.6,0.6428571428571428,0.738095238095238,0.6666666666666666,0.7023809523809523,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
Feldman-SVM-accuracy,lambda=1.0,0.6410256410256411,0.4583333333333333,0.9333333333333333,0.6958333333333333,0.41285291674420516,0.9666666666666666,0.9666666666666668,0.9896551724137931,0.6,0.6551724137931034,0.6,0.6183908045977011,0.9157894736842105,0.9157894736842105,0.9157894736842105,0.9448275862068966,0.9448275862068966,0.9448275862068966,0.3333333333333333,0.47368421052631576,0.5,0.435672514619883,0.7037037037037037,1.0555555555555556,0.8796296296296297,0.8596491228070176,1.0263157894736843,0.9429824561403509,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.6666666666666667,0.5263157894736843,0.5,0.564327485380117,1.2666666666666666,0.9499999999999998,1.1083333333333332,1.1403508771929824,0.9736842105263157,1.057017543859649,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.5,0.5,0.3333333333333333,0.4444444444444444,1.0,0.6666666666666666,0.8333333333333333,1.0,0.8333333333333333,0.9166666666666666
Feldman-SVM-accuracy,lambda=1.0,0.7435897435897436,0.5714285714285714,0.9444444444444444,0.7579365079365079,0.5455447255899811,0.8984375,0.8145833333333334,0.9646739130434783,0.8333333333333334,0.6521739130434783,0.9,0.7951690821256038,1.277777777777778,1.3800000000000001,1.328888888888889,1.181159420289855,1.2478260869565219,1.2144927536231884,0.0,0.5,0.8,0.43333333333333335,0.0,1.6,0.8,0.5,1.3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.19999999999999996,0.5666666666666667,2.0,0.3999999999999999,1.2,1.5,0.7,1.1,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.5333333333333333,0.16666666666666666,0.2333333333333333,0.0,0.3125,0.15625,0.4666666666666667,0.6333333333333333,0.55
Feldman-SVM-accuracy,lambda=1.0,0.5128205128205128,0.9166666666666666,0.3333333333333333,0.625,0.26424909878161656,0.7212121212121212,0.7015873015873015,0.7540106951871658,0.7142857142857143,0.47058823529411764,0.4666666666666667,0.5505135387488328,1.517857142857143,0.9916666666666667,1.2547619047619047,1.2436974789915967,0.996078431372549,1.1198879551820728,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.6,0.1111111111111111,0.38461538461538464,0.3652421652421652,5.4,3.461538461538462,4.430769230769231,1.488888888888889,1.2735042735042734,1.3811965811965812,0.4,0.8888888888888888,0.6153846153846154,0.6347578347578348,0.45000000000000007,0.6923076923076924,0.5711538461538462,0.5111111111111112,0.7264957264957266,0.6188034188034188,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.5,0.4666666666666667,0.2,0.3888888888888889,1.0714285714285714,0.4285714285714286,0.75,1.0333333333333332,0.7333333333333334,0.8833333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-SVM-accuracy,lambda=1.0,0.6410256410256411,0.391304347826087,1.0,0.6956521739130435,0.45683219257612856,1.28,1.3285714285714285,1.0583333333333333,0.625,0.5833333333333334,0.8571428571428571,0.6884920634920636,1.0714285714285714,1.4693877551020407,1.270408163265306,1.0416666666666665,1.2738095238095237,1.1577380952380951,0.25,0.3333333333333333,0.75,0.4444444444444444,0.75,2.25,1.5,0.9166666666666667,1.4166666666666667,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666667,0.25,0.5555555555555556,1.1249999999999998,0.37499999999999994,0.7499999999999999,1.0833333333333333,0.5833333333333333,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5263157894736842,0.25,0.4016290726817042,0.8142857142857143,0.47500000000000003,0.6446428571428572,0.9022556390977443,0.7236842105263158,0.8129699248120301
Feldman-SVM-accuracy,lambda=1.0,0.6666666666666666,0.45,0.8947368421052632,0.6723684210526316,0.38291655153685233,0.7394957983193278,0.7420634920634921,0.9171122994652406,0.6666666666666666,0.5909090909090909,0.875,0.710858585858586,1.1282051282051282,1.4807692307692306,1.3044871794871793,1.0757575757575757,1.2840909090909092,1.1799242424242424,0.3333333333333333,0.4375,1.0,0.5902777777777778,0.7619047619047619,2.2857142857142856,1.5238095238095237,0.8958333333333333,1.5625,1.2291666666666665,0.8333333333333334,1.0,0.8571428571428571,0.8968253968253969,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.16666666666666663,0.0,0.1428571428571429,0.10317460317460318,0.0,0.0,1.0,1.1666666666666665,1.1428571428571428,1.1547619047619047,0.6666666666666667,0.5625,0.0,0.40972222222222227,1.1851851851851853,0.0,0.5925925925925927,1.1041666666666667,0.4375,0.7708333333333334,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.6,0.0,0.29523809523809524,0.47619047619047616,0.0,0.23809523809523808,0.6857142857142857,0.4,0.5428571428571429
Feldman-SVM-accuracy,lambda=1.0,0.6666666666666666,0.38095238095238093,1.0,0.6904761904761905,0.47031708100177255,0.18487394957983194,0.14285714285714288,0.7406417112299466,0.6666666666666666,0.6363636363636364,0.7272727272727273,0.6767676767676768,1.0476190476190477,1.142857142857143,1.0952380952380953,1.0303030303030303,1.0909090909090908,1.0606060606060606,0.0,0.4666666666666667,0.25,0.2388888888888889,0.0,0.5357142857142857,0.26785714285714285,0.5333333333333333,0.7833333333333333,0.6583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.75,0.7611111111111111,1.875,1.40625,1.640625,1.4666666666666668,1.2166666666666668,1.3416666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5333333333333333,0.3,0.3888888888888889,0.625,0.5625,0.59375,0.8,0.7666666666666666,0.7833333333333333
Feldman-SVM-accuracy,lambda=1.0,0.8205128205128205,0.7894736842105263,0.85,0.8197368421052631,0.6411631816970695,0.6698564593301435,0.7467532467532467,0.8184210526315789,0.7142857142857143,0.9,0.75,0.7880952380952381,0.7936507936507936,0.8333333333333333,0.8134920634920635,0.8142857142857143,0.85,0.8321428571428571,1.0,0.8461538461538461,0.5,0.782051282051282,1.1818181818181819,0.5909090909090909,0.8863636363636365,1.1538461538461537,0.6538461538461539,0.9038461538461537,0.6,1.0,0.875,0.8250000000000001,0.6,0.875,0.7375,0.6,0.875,0.7375,0.4,0.0,0.125,0.17500000000000002,0.0,0.0,1.0,1.4,1.125,1.2625,0.0,0.15384615384615385,0.5,0.21794871794871795,0.0,3.25,1.625,0.8461538461538461,1.3461538461538463,1.0961538461538463,0.5,1.0,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.0,0.2222222222222222,0.2222222222222222,0.14814814814814814,0.0,1.0,0.5,0.7777777777777778,1.0,0.8888888888888888
