algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.25,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.4,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.45,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.5,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.55,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.6,4,0.9743589743589743,0.9444444444444444,1.0,0.9722222222222222,0.9494815172056547,0.5175000000000001,0.502834008097166,0.7377717391304348,1.0,1.0,0.9565217391304348,0.9855072463768115,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.65,4,0.9743589743589743,0.9444444444444444,1.0,0.9722222222222222,0.9494815172056547,0.5175000000000001,0.502834008097166,0.7377717391304348,1.0,1.0,0.9565217391304348,0.9855072463768115,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.7,4,0.9743589743589743,0.9444444444444444,1.0,0.9722222222222222,0.9494815172056547,0.5175000000000001,0.502834008097166,0.7377717391304348,1.0,1.0,0.9565217391304348,0.9855072463768115,1.0454545454545454,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0434782608695652,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.75,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,4,0.9615384615384616,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9227734483029394,0.5750000000000001,0.551255060728745,0.7690217391304348,1.0,0.9473684210526315,0.9565217391304348,0.9679633867276888,1.0454545454545454,0.9904306220095693,1.0179425837320575,1.0434782608695652,0.9908466819221967,1.017162471395881,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0,0.9230769230769231,0.9615384615384616,1.0,0.9230769230769231,0.9615384615384616,0.0,0.07692307692307687,0.0,0.025641025641025623,1.0,0.0,0.5,1.0,1.0769230769230769,1.0384615384615383,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.85,4,0.9615384615384616,0.9444444444444444,0.9761904761904762,0.9603174603174602,0.9227734483029394,0.5750000000000001,0.551255060728745,0.7690217391304348,1.0,0.9473684210526315,0.9565217391304348,0.9679633867276888,1.0454545454545454,0.9904306220095693,1.0179425837320575,1.0434782608695652,0.9908466819221967,1.017162471395881,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0,0.9230769230769231,0.9615384615384616,1.0,0.9230769230769231,0.9615384615384616,0.0,0.07692307692307687,0.0,0.025641025641025623,1.0,0.0,0.5,1.0,1.0769230769230769,1.0384615384615383,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048
Feldman-SVM-accuracy,lambda=0.9,4,0.9615384615384616,0.9166666666666666,1.0,0.9583333333333333,0.924962461700774,0.5390625,0.5237854251012146,0.7595108695652174,1.0,1.0,0.9347826086956522,0.9782608695652174,1.069767441860465,1.069767441860465,1.069767441860465,1.0652173913043477,1.0652173913043477,1.0652173913043477,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-SVM-accuracy,lambda=0.95,4,0.9615384615384616,0.9166666666666666,1.0,0.9583333333333333,0.924962461700774,0.5390625,0.5237854251012146,0.7595108695652174,1.0,1.0,0.9347826086956522,0.9782608695652174,1.069767441860465,1.069767441860465,1.069767441860465,1.0652173913043477,1.0652173913043477,1.0652173913043477,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-SVM-accuracy,lambda=1.0,4,0.9487179487179487,0.9166666666666666,0.9761904761904762,0.9464285714285714,0.8976190813919004,0.5989583333333334,0.5742240215924427,0.7907608695652174,1.0,0.9473684210526315,0.9347826086956522,0.9607170099160945,1.069767441860465,1.0134638922888617,1.0416156670746632,1.0652173913043477,1.0125858123569793,1.0389016018306636,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0,0.9230769230769231,0.9615384615384616,1.0,0.9230769230769231,0.9615384615384616,0.0,0.07692307692307687,0.0,0.025641025641025623,1.0,0.0,0.5,1.0,1.0769230769230769,1.0384615384615383,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-SVM-accuracy,lambda=0.0,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6038194444444445,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,5,0.9871794871794872,1.0,0.9722222222222222,0.9861111111111112,0.9744805811819837,0.656989247311828,0.6560416666666666,0.7810569663692519,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,5,0.9871794871794872,1.0,0.9722222222222222,0.9861111111111112,0.9744805811819837,0.656989247311828,0.6560416666666666,0.7810569663692519,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,5,0.9871794871794872,1.0,0.9722222222222222,0.9861111111111112,0.9744805811819837,0.656989247311828,0.6560416666666666,0.7810569663692519,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
