algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.8,7,0.8,1.0,0.68,0.8400000000000001,0.6659416347320275,0.9401709401709402,0.9450549450549449,0.9646464646464646,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7835497835497836,1.0,0.873015873015873,0.9365079365079365,1.0,0.8961038961038961,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6923076923076923,0.6688644688644688,1.0317460317460319,0.8666666666666667,0.9492063492063493,1.021978021978022,0.9076923076923077,0.9648351648351647,0.2857142857142857,0.4,0.3076923076923077,0.3311355311355311,0.9285714285714285,1.3,1.1142857142857143,0.978021978021978,1.0923076923076924,1.0351648351648353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6196581196581196,0.9629629629629629,0.7222222222222222,0.8425925925925926,0.9743589743589743,0.8076923076923077,0.891025641025641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,7,0.8,1.0,0.68,0.8400000000000001,0.6659416347320275,0.9401709401709402,0.9450549450549449,0.9646464646464646,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7835497835497836,1.0,0.873015873015873,0.9365079365079365,1.0,0.8961038961038961,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6923076923076923,0.6688644688644688,1.0317460317460319,0.8666666666666667,0.9492063492063493,1.021978021978022,0.9076923076923077,0.9648351648351647,0.2857142857142857,0.4,0.3076923076923077,0.3311355311355311,0.9285714285714285,1.3,1.1142857142857143,0.978021978021978,1.0923076923076924,1.0351648351648353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6196581196581196,0.9629629629629629,0.7222222222222222,0.8425925925925926,0.9743589743589743,0.8076923076923077,0.891025641025641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.9,7,0.8,1.0,0.68,0.8400000000000001,0.6659416347320275,0.9401709401709402,0.9450549450549449,0.9646464646464646,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7835497835497836,1.0,0.873015873015873,0.9365079365079365,1.0,0.8961038961038961,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6923076923076923,0.6688644688644688,1.0317460317460319,0.8666666666666667,0.9492063492063493,1.021978021978022,0.9076923076923077,0.9648351648351647,0.2857142857142857,0.4,0.3076923076923077,0.3311355311355311,0.9285714285714285,1.3,1.1142857142857143,0.978021978021978,1.0923076923076924,1.0351648351648353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6196581196581196,0.9629629629629629,0.7222222222222222,0.8425925925925926,0.9743589743589743,0.8076923076923077,0.891025641025641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.95,7,0.8,1.0,0.68,0.8400000000000001,0.6659416347320275,0.9401709401709402,0.9450549450549449,0.9646464646464646,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7835497835497836,1.0,0.873015873015873,0.9365079365079365,1.0,0.8961038961038961,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6923076923076923,0.6688644688644688,1.0317460317460319,0.8666666666666667,0.9492063492063493,1.021978021978022,0.9076923076923077,0.9648351648351647,0.2857142857142857,0.4,0.3076923076923077,0.3311355311355311,0.9285714285714285,1.3,1.1142857142857143,0.978021978021978,1.0923076923076924,1.0351648351648353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6196581196581196,0.9629629629629629,0.7222222222222222,0.8425925925925926,0.9743589743589743,0.8076923076923077,0.891025641025641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8,1.0,0.68,0.8400000000000001,0.6659416347320275,0.9401709401709402,0.9450549450549449,0.9646464646464646,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7835497835497836,1.0,0.873015873015873,0.9365079365079365,1.0,0.8961038961038961,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.6923076923076923,0.6688644688644688,1.0317460317460319,0.8666666666666667,0.9492063492063493,1.021978021978022,0.9076923076923077,0.9648351648351647,0.2857142857142857,0.4,0.3076923076923077,0.3311355311355311,0.9285714285714285,1.3,1.1142857142857143,0.978021978021978,1.0923076923076924,1.0351648351648353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6923076923076923,0.6196581196581196,0.9629629629629629,0.7222222222222222,0.8425925925925926,0.9743589743589743,0.8076923076923077,0.891025641025641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.0,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,8,0.95,1.0,0.8947368421052632,0.9473684210526316,0.9038438130805213,0.5816326530612245,0.6002747252747254,0.6917293233082706,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,8,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789523,0.6462585034013606,0.685096153846154,0.7393483709273183,1.0,0.875,0.8947368421052632,0.9232456140350878,1.1176470588235294,0.9779411764705882,1.0477941176470589,1.1052631578947367,0.9802631578947368,1.0427631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7142857142857143,0.8214285714285715,1.4,1.05,1.225,1.2857142857142856,1.0357142857142856,1.1607142857142856,0.0,0.25,0.2857142857142857,0.17857142857142858,0.0,0.875,0.4375,0.7142857142857143,0.9642857142857143,0.8392857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8571428571428571,0.8857142857142857,1.1666666666666667,0.9333333333333335,1.05,1.1428571428571428,0.942857142857143,1.042857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459552,0.7108843537414967,0.7372939560439562,0.786967418546366,0.9230769230769231,0.875,0.8947368421052632,0.8976045883940621,1.0316742081447965,0.9779411764705882,1.0048076923076923,1.02834008097166,0.9802631578947368,1.0043016194331984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.7142857142857143,0.7797619047619048,1.2249999999999999,1.05,1.1375,1.1607142857142856,1.0357142857142856,1.0982142857142856,0.125,0.25,0.2857142857142857,0.22023809523809523,0.4375,0.875,0.65625,0.8392857142857143,0.9642857142857143,0.9017857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.8571428571428571,0.8301587301587302,0.9722222222222223,0.9333333333333335,0.952777777777778,0.9761904761904763,0.942857142857143,0.9595238095238097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459552,0.7108843537414967,0.7372939560439562,0.786967418546366,0.9230769230769231,0.875,0.8947368421052632,0.8976045883940621,1.0316742081447965,0.9779411764705882,1.0048076923076923,1.02834008097166,0.9802631578947368,1.0043016194331984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.7142857142857143,0.7797619047619048,1.2249999999999999,1.05,1.1375,1.1607142857142856,1.0357142857142856,1.0982142857142856,0.125,0.25,0.2857142857142857,0.22023809523809523,0.4375,0.875,0.65625,0.8392857142857143,0.9642857142857143,0.9017857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.8571428571428571,0.8301587301587302,0.9722222222222223,0.9333333333333335,0.952777777777778,0.9761904761904763,0.942857142857143,0.9595238095238097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,8,0.875,1.0,0.7368421052631579,0.868421052631579,0.7714542762891774,0.7755102040816326,0.7894917582417582,0.8345864661654135,0.8461538461538461,0.875,0.8947368421052632,0.8719635627530365,0.9457013574660633,0.9779411764705882,0.9618212669683257,0.951417004048583,0.9802631578947368,0.9658400809716599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7380952380952381,1.05,1.05,1.05,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.25,0.25,0.2857142857142857,0.2619047619047619,0.875,0.875,0.875,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.8571428571428571,0.7904761904761904,0.8333333333333334,0.9333333333333335,0.8833333333333334,0.8571428571428572,0.942857142857143,0.9000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,8,0.875,1.0,0.7368421052631579,0.868421052631579,0.7714542762891774,0.7755102040816326,0.7894917582417582,0.8345864661654135,0.8461538461538461,0.875,0.8947368421052632,0.8719635627530365,0.9457013574660633,0.9779411764705882,0.9618212669683257,0.951417004048583,0.9802631578947368,0.9658400809716599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7380952380952381,1.05,1.05,1.05,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.25,0.25,0.2857142857142857,0.2619047619047619,0.875,0.875,0.875,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.8571428571428571,0.7904761904761904,0.8333333333333334,0.9333333333333335,0.8833333333333334,0.8571428571428572,0.942857142857143,0.9000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,8,0.875,1.0,0.7368421052631579,0.868421052631579,0.7714542762891774,0.7755102040816326,0.7894917582417582,0.8345864661654135,0.8461538461538461,0.875,0.8947368421052632,0.8719635627530365,0.9457013574660633,0.9779411764705882,0.9618212669683257,0.951417004048583,0.9802631578947368,0.9658400809716599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7380952380952381,1.05,1.05,1.05,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.25,0.25,0.2857142857142857,0.2619047619047619,0.875,0.875,0.875,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.8571428571428571,0.7904761904761904,0.8333333333333334,0.9333333333333335,0.8833333333333334,0.8571428571428572,0.942857142857143,0.9000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,8,0.875,1.0,0.7368421052631579,0.868421052631579,0.7714542762891774,0.7755102040816326,0.7894917582417582,0.8345864661654135,0.8461538461538461,0.875,0.8947368421052632,0.8719635627530365,0.9457013574660633,0.9779411764705882,0.9618212669683257,0.951417004048583,0.9802631578947368,0.9658400809716599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7142857142857143,0.7380952380952381,1.05,1.05,1.05,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.25,0.25,0.2857142857142857,0.2619047619047619,0.875,0.875,0.875,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.8571428571428571,0.7904761904761904,0.8333333333333334,0.9333333333333335,0.8833333333333334,0.8571428571428572,0.942857142857143,0.9000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.7,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459552,0.8351648351648351,0.8502218934911242,0.8872180451127819,0.8461538461538461,0.875,0.9473684210526315,0.8895074224021592,0.8931623931623932,0.9236111111111112,0.9083867521367521,0.8987854251012146,0.9276315789473685,0.9132085020242915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8571428571428571,0.7857142857142857,0.875,0.875,0.875,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.25,0.25,0.1428571428571429,0.2142857142857143,1.7499999999999993,1.7499999999999993,1.7499999999999993,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.9230769230769231,0.8124542124542126,0.7738095238095238,0.8666666666666667,0.8202380952380952,0.7912087912087912,0.8769230769230769,0.834065934065934,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.75,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459552,0.8351648351648351,0.8502218934911242,0.8872180451127819,0.8461538461538461,0.875,0.9473684210526315,0.8895074224021592,0.8931623931623932,0.9236111111111112,0.9083867521367521,0.8987854251012146,0.9276315789473685,0.9132085020242915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8571428571428571,0.7857142857142857,0.875,0.875,0.875,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.25,0.25,0.1428571428571429,0.2142857142857143,1.7499999999999993,1.7499999999999993,1.7499999999999993,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.9230769230769231,0.8124542124542126,0.7738095238095238,0.8666666666666667,0.8202380952380952,0.7912087912087912,0.8769230769230769,0.834065934065934,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.8,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459553,0.8351648351648351,0.8502218934911242,0.8872180451127819,0.8461538461538461,0.875,0.9473684210526315,0.8895074224021592,0.8931623931623932,0.9236111111111112,0.9083867521367521,0.8987854251012146,0.9276315789473685,0.9132085020242915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8571428571428571,0.7857142857142857,0.875,0.875,0.875,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.25,0.25,0.1428571428571429,0.2142857142857143,1.7499999999999993,1.7499999999999993,1.7499999999999993,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,0.9230769230769231,0.8124542124542126,0.7738095238095238,0.8666666666666667,0.8202380952380952,0.7912087912087912,0.8769230769230769,0.834065934065934,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,8,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789522,0.9047619047619048,0.921073717948718,0.9398496240601504,0.8461538461538461,0.875,1.0,0.907051282051282,0.8461538461538461,0.875,0.8605769230769231,0.8461538461538461,0.875,0.8605769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.8333333333333334,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.16666666666666666,0.0,0.0,1.0,1.25,1.25,1.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.8380952380952381,0.7142857142857143,0.8,0.7571428571428571,0.7142857142857143,0.8,0.7571428571428571,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.9,8,0.9,1.0,0.7894736842105263,0.8947368421052632,0.8143450710459553,0.9801587301587302,0.981971153846154,0.987468671679198,0.7692307692307693,0.875,1.0,0.8814102564102564,0.7692307692307693,0.875,0.8221153846153846,0.7692307692307693,0.875,0.8221153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,1.0,0.7916666666666666,0.625,0.75,0.6875,0.625,0.75,0.6875,0.375,0.25,0.0,0.20833333333333334,0.0,0.0,1.0,1.375,1.25,1.3125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8,1.0,0.8083333333333332,0.625,0.8,0.7125,0.625,0.8,0.7125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.95,8,0.875,0.9523809523809523,0.7894736842105263,0.8709273182957393,0.7562051853647911,1.0692640692640694,1.0712412587412588,1.0401002506265664,0.7692307692307693,0.875,0.9473684210526315,0.8638663967611335,0.8119658119658121,0.9236111111111112,0.8677884615384617,0.8218623481781377,0.9276315789473685,0.8747469635627532,1.0,1.0,0.9166666666666666,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.625,0.75,1.0,0.7916666666666666,0.625,0.75,0.6875,0.625,0.75,0.6875,0.375,0.25,0.0,0.20833333333333334,0.0,0.0,1.0,1.375,1.25,1.3125,0.0,0.0,0.08333333333333337,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.625,0.8,1.0,0.8083333333333332,0.625,0.8,0.7125,0.625,0.8,0.7125,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.875,0.9523809523809523,0.7894736842105263,0.8709273182957393,0.7562051853647911,1.0692640692640694,1.0712412587412588,1.0401002506265664,0.7692307692307693,0.875,0.9473684210526315,0.8638663967611335,0.8119658119658121,0.9236111111111112,0.8677884615384617,0.8218623481781377,0.9276315789473685,0.8747469635627532,1.0,1.0,0.9166666666666666,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.625,0.75,1.0,0.7916666666666666,0.625,0.75,0.6875,0.625,0.75,0.6875,0.375,0.25,0.0,0.20833333333333334,0.0,0.0,1.0,1.375,1.25,1.3125,0.0,0.0,0.08333333333333337,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.625,0.8,1.0,0.8083333333333332,0.625,0.8,0.7125,0.625,0.8,0.7125,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
