algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.6,7,0.8846153846153846,0.9,0.868421052631579,0.8842105263157896,0.7691804872290195,0.7861409796893667,0.7905864197530863,0.8771448181194235,0.8666666666666667,0.875,0.8936170212765957,0.8784278959810875,0.96984126984127,0.9791666666666667,0.9745039682539683,0.973049645390071,0.9813829787234043,0.9772163120567376,1.0,1.0,0.8666666666666667,0.9555555555555556,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.7777777777777778,0.8333333333333334,0.9411764705882353,0.8507625272331154,0.826388888888889,0.8854166666666667,0.8559027777777779,0.8366013071895425,0.8921568627450981,0.8643790849673203,0.2222222222222222,0.16666666666666663,0.05882352941176472,0.1492374727668845,3.777777777777777,2.833333333333332,3.3055555555555545,1.1633986928104574,1.107843137254902,1.1356209150326797,0.0,0.0,0.1333333333333333,0.04444444444444443,0.0,0.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.6666666666666666,0.9629629629629629,0.7932098765432097,0.7788461538461539,0.6923076923076923,0.7355769230769231,0.7870370370370371,0.7037037037037037,0.7453703703703705,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.65,7,0.9102564102564102,0.925,0.8947368421052632,0.9098684210526315,0.8205469923693136,0.7861409796893667,0.7905864197530863,0.8771448181194235,0.8666666666666667,0.875,0.9361702127659575,0.8926122931442081,0.9257575757575758,0.9346590909090909,0.9302083333333333,0.9304964539007092,0.9388297872340425,0.9346631205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7777777777777778,0.8333333333333334,1.0,0.8703703703703703,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.2222222222222222,0.16666666666666663,0.0,0.12962962962962962,0.0,0.0,1.0,1.2222222222222223,1.1666666666666665,1.1944444444444444,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.6666666666666666,1.0,0.8055555555555555,0.75,0.6666666666666666,0.7083333333333333,0.75,0.6666666666666666,0.7083333333333333,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.7,7,0.9102564102564102,0.925,0.8947368421052632,0.9098684210526315,0.8205469923693136,0.7861409796893667,0.7905864197530863,0.8771448181194235,0.8666666666666667,0.875,0.9361702127659575,0.8926122931442081,0.9257575757575758,0.9346590909090909,0.9302083333333333,0.9304964539007092,0.9388297872340425,0.9346631205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7777777777777778,0.8333333333333334,1.0,0.8703703703703703,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.2222222222222222,0.16666666666666663,0.0,0.12962962962962962,0.0,0.0,1.0,1.2222222222222223,1.1666666666666665,1.1944444444444444,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.6666666666666666,1.0,0.8055555555555555,0.75,0.6666666666666666,0.7083333333333333,0.75,0.6666666666666666,0.7083333333333333,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.75,7,0.8974358974358975,0.925,0.868421052631579,0.8967105263157895,0.7955172809945127,0.8422939068100358,0.8449845679012344,0.9094028826355525,0.8666666666666667,0.8125,0.9361702127659575,0.8717789598108747,0.9257575757575758,0.8678977272727273,0.8968276515151515,0.9304964539007092,0.8763297872340425,0.9034131205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7777777777777778,0.75,1.0,0.8425925925925926,0.7777777777777778,0.75,0.7638888888888888,0.7777777777777778,0.75,0.7638888888888888,0.2222222222222222,0.25,0.0,0.1574074074074074,0.0,0.0,1.0,1.2222222222222223,1.25,1.2361111111111112,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.5714285714285714,1.0,0.7738095238095237,0.75,0.5714285714285714,0.6607142857142857,0.75,0.5714285714285714,0.6607142857142857,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.8,7,0.8717948717948718,0.875,0.868421052631579,0.8717105263157895,0.743421052631579,0.9096774193548387,0.9125833333333333,0.9519560741249142,0.8666666666666667,0.8125,0.8936170212765957,0.8575945626477542,0.96984126984127,0.9092261904761905,0.9395337301587302,0.973049645390071,0.9188829787234043,0.9459663120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7777777777777778,0.75,1.0,0.8425925925925926,0.7777777777777778,0.75,0.7638888888888888,0.7777777777777778,0.75,0.7638888888888888,0.2222222222222222,0.25,0.0,0.1574074074074074,0.0,0.0,1.0,1.2222222222222223,1.25,1.2361111111111112,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5714285714285714,1.0,0.7738095238095237,0.75,0.5714285714285714,0.6607142857142857,0.75,0.5714285714285714,0.6607142857142857,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.85,7,0.8589743589743589,0.875,0.8421052631578947,0.8585526315789473,0.7178139820887254,0.9703225806451613,0.9713333333333334,0.9842141386410432,0.8666666666666667,0.75,0.8936170212765957,0.8367612293144209,0.96984126984127,0.8392857142857143,0.9045634920634922,0.973049645390071,0.8563829787234043,0.9147163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7777777777777778,0.6666666666666666,1.0,0.8148148148148149,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1851851851851852,0.0,0.0,1.0,1.2222222222222223,1.3333333333333335,1.277777777777778,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.75,0.75,0.5,0.625,0.75,0.5,0.625,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.9,7,0.8589743589743589,0.875,0.8421052631578947,0.8585526315789473,0.7178139820887254,0.9703225806451613,0.9713333333333334,0.9842141386410432,0.8666666666666667,0.75,0.8936170212765957,0.8367612293144209,0.96984126984127,0.8392857142857143,0.9045634920634922,0.973049645390071,0.8563829787234043,0.9147163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7777777777777778,0.6666666666666666,1.0,0.8148148148148149,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1851851851851852,0.0,0.0,1.0,1.2222222222222223,1.3333333333333335,1.277777777777778,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.75,0.75,0.5,0.625,0.75,0.5,0.625,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.95,7,0.8589743589743589,0.875,0.8421052631578947,0.8585526315789473,0.7178139820887254,0.9703225806451613,0.9713333333333334,0.9842141386410432,0.8666666666666667,0.75,0.8936170212765957,0.8367612293144209,0.96984126984127,0.8392857142857143,0.9045634920634922,0.973049645390071,0.8563829787234043,0.9147163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7777777777777778,0.6666666666666666,1.0,0.8148148148148149,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1851851851851852,0.0,0.0,1.0,1.2222222222222223,1.3333333333333335,1.277777777777778,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.75,0.75,0.5,0.625,0.75,0.5,0.625,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.8589743589743589,0.875,0.8421052631578947,0.8585526315789473,0.7178139820887254,0.9703225806451613,0.9713333333333334,0.9842141386410432,0.8666666666666667,0.75,0.8936170212765957,0.8367612293144209,0.96984126984127,0.8392857142857143,0.9045634920634922,0.973049645390071,0.8563829787234043,0.9147163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.7777777777777778,0.6666666666666666,1.0,0.8148148148148149,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1851851851851852,0.0,0.0,1.0,1.2222222222222223,1.3333333333333335,1.277777777777778,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.75,0.75,0.5,0.625,0.75,0.5,0.625,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.0,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.40909090909090906,0.3980769230769231,0.6060606060606061,1.0,1.0,0.9111111111111111,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9555555555555556,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.40909090909090906,0.3980769230769231,0.6060606060606061,1.0,1.0,0.9111111111111111,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9555555555555556,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.40909090909090906,0.3980769230769231,0.6060606060606061,1.0,1.0,0.9111111111111111,0.9703703703703703,1.0975609756097562,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.088888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9555555555555556,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,8,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.42319749216300934,0.4118037135278514,0.6282828282828282,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.9473684210526315,1.1875,1.1875,1.1875,1.1578947368421053,1.1578947368421053,1.1578947368421053,0.0,0.0,0.1578947368421053,0.05263157894736844,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.47021943573667707,0.4714854111405835,0.6585858585858586,0.9230769230769231,1.0,0.9333333333333333,0.9521367521367522,0.989010989010989,1.0714285714285714,1.0302197802197801,0.9897435897435898,1.0666666666666667,1.028205128205128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8421052631578947,0.9140350877192982,1.06875,1.1875,1.128125,1.0578947368421052,1.1578947368421053,1.1078947368421053,0.09999999999999998,0.0,0.1578947368421053,0.08596491228070176,0.633333333333333,0.0,0.3166666666666665,0.9421052631578947,0.8421052631578947,0.8921052631578947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.896551724137931,0.882183908045977,0.8365384615384616,1.1153846153846154,0.9759615384615385,0.853448275862069,1.103448275862069,0.978448275862069,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,8,0.9487179487179487,1.0,0.9069767441860465,0.9534883720930232,0.9021937088963174,0.47021943573667707,0.4714854111405835,0.6585858585858586,0.9230769230769231,1.0,0.9333333333333333,0.9521367521367522,0.989010989010989,1.0714285714285714,1.0302197802197801,0.9897435897435898,1.0666666666666667,1.028205128205128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8421052631578947,0.9140350877192982,1.06875,1.1875,1.128125,1.0578947368421052,1.1578947368421053,1.1078947368421053,0.09999999999999998,0.0,0.1578947368421053,0.08596491228070176,0.633333333333333,0.0,0.3166666666666665,0.9421052631578947,0.8421052631578947,0.8921052631578947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.896551724137931,0.882183908045977,0.8365384615384616,1.1153846153846154,0.9759615384615385,0.853448275862069,1.103448275862069,0.978448275862069,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,8,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.487012987012987,0.4883241758241758,0.6808080808080808,0.9230769230769231,1.0,0.9555555555555556,0.9595441595441595,0.9660107334525939,1.0465116279069766,1.0062611806797852,0.9675213675213675,1.0444444444444443,1.005982905982906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8947368421052632,0.9315789473684211,1.0058823529411764,1.1176470588235294,1.061764705882353,1.0052631578947369,1.1052631578947367,1.055263157894737,0.09999999999999998,0.0,0.10526315789473684,0.06842105263157894,0.9499999999999998,0.0,0.4749999999999999,0.9947368421052631,0.8947368421052632,0.9447368421052631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9285714285714286,0.8928571428571429,0.8076923076923077,1.0769230769230769,0.9423076923076923,0.8214285714285714,1.0714285714285714,0.9464285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,8,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.487012987012987,0.4883241758241758,0.6808080808080808,0.9230769230769231,1.0,0.9555555555555556,0.9595441595441595,0.9660107334525939,1.0465116279069766,1.0062611806797852,0.9675213675213675,1.0444444444444443,1.005982905982906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8947368421052632,0.9315789473684211,1.0058823529411764,1.1176470588235294,1.061764705882353,1.0052631578947369,1.1052631578947367,1.055263157894737,0.09999999999999998,0.0,0.10526315789473684,0.06842105263157894,0.9499999999999998,0.0,0.4749999999999999,0.9947368421052631,0.8947368421052632,0.9447368421052631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9285714285714286,0.8928571428571429,0.8076923076923077,1.0769230769230769,0.9423076923076923,0.8214285714285714,1.0714285714285714,0.9464285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,8,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.487012987012987,0.4883241758241758,0.6808080808080808,0.9230769230769231,1.0,0.9555555555555556,0.9595441595441595,0.9660107334525939,1.0465116279069766,1.0062611806797852,0.9675213675213675,1.0444444444444443,1.005982905982906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8947368421052632,0.9315789473684211,1.0058823529411764,1.1176470588235294,1.061764705882353,1.0052631578947369,1.1052631578947367,1.055263157894737,0.09999999999999998,0.0,0.10526315789473684,0.06842105263157894,0.9499999999999998,0.0,0.4749999999999999,0.9947368421052631,0.8947368421052632,0.9447368421052631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9285714285714286,0.8928571428571429,0.8076923076923077,1.0769230769230769,0.9423076923076923,0.8214285714285714,1.0714285714285714,0.9464285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,8,0.9487179487179487,0.9714285714285714,0.9302325581395349,0.9508305647840531,0.8980878217337215,0.5050505050505051,0.5064102564102564,0.7030303030303031,0.9230769230769231,1.0,0.9333333333333333,0.9521367521367522,0.989010989010989,1.0714285714285714,1.0302197802197801,0.9897435897435898,1.0666666666666667,1.028205128205128,1.0,1.0,0.9615384615384616,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9,1.0,0.8947368421052632,0.9315789473684211,1.0058823529411764,1.1176470588235294,1.061764705882353,1.0052631578947369,1.1052631578947367,1.055263157894737,0.09999999999999998,0.0,0.10526315789473684,0.06842105263157894,0.9499999999999998,0.0,0.4749999999999999,0.9947368421052631,0.8947368421052632,0.9447368421052631,0.0,0.0,0.038461538461538436,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.75,1.0,0.9259259259259259,0.8919753086419754,0.8099999999999999,1.08,0.9450000000000001,0.8240740740740741,1.074074074074074,0.949074074074074,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.5,8,0.9615384615384616,1.0,0.9302325581395349,0.9651162790697674,0.9256312147150367,0.487012987012987,0.4883241758241758,0.6808080808080808,0.9230769230769231,1.0,0.9555555555555556,0.9595441595441595,0.9660107334525939,1.0465116279069766,1.0062611806797852,0.9675213675213675,1.0444444444444443,1.005982905982906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8947368421052632,0.9315789473684211,1.0058823529411764,1.1176470588235294,1.061764705882353,1.0052631578947369,1.1052631578947367,1.055263157894737,0.09999999999999998,0.0,0.10526315789473684,0.06842105263157894,0.9499999999999998,0.0,0.4749999999999999,0.9947368421052631,0.8947368421052632,0.9447368421052631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9285714285714286,0.8928571428571429,0.8076923076923077,1.0769230769230769,0.9423076923076923,0.8214285714285714,1.0714285714285714,0.9464285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,8,0.9743589743589743,1.0,0.9534883720930233,0.9767441860465116,0.9497096714722848,0.5050505050505051,0.5064102564102564,0.7030303030303031,0.9230769230769231,1.0,0.9777777777777777,0.9669515669515669,0.9440559440559442,1.0227272727272727,0.9833916083916084,0.9452991452991454,1.0222222222222221,0.9837606837606838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,0.09999999999999998,0.0,0.052631578947368474,0.05087719298245615,1.8999999999999977,0.0,0.9499999999999988,1.0473684210526315,0.9473684210526315,0.9973684210526315,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9629629629629629,0.9043209876543209,0.7788461538461539,1.0384615384615385,0.9086538461538463,0.7870370370370371,1.0370370370370372,0.9120370370370372,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,8,0.9487179487179487,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.896345514950166,0.5454545454545454,0.5469230769230768,0.7474747474747474,0.9230769230769231,1.0,0.9333333333333333,0.9521367521367522,0.989010989010989,1.0714285714285714,1.0302197802197801,0.9897435897435898,1.0666666666666667,1.028205128205128,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,0.09999999999999998,0.0,0.052631578947368474,0.05087719298245615,1.8999999999999977,0.0,0.9499999999999988,1.0473684210526315,0.9473684210526315,0.9973684210526315,0.0,0.0,0.07692307692307687,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.75,1.0,0.96,0.9033333333333333,0.78125,1.0416666666666667,0.9114583333333334,0.79,1.04,0.915,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.65,8,0.9358974358974359,0.9142857142857143,0.9534883720930233,0.9338870431893688,0.8703804552639621,0.5681818181818182,0.5697115384615385,0.7696969696969698,0.9230769230769231,1.0,0.9111111111111111,0.9447293447293448,1.0131332082551596,1.0975609756097562,1.055347091932458,1.011965811965812,1.088888888888889,1.0504273504273505,1.0,1.0,0.8846153846153846,0.9615384615384616,1.1304347826086958,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.1153846153846154,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,0.09999999999999998,0.0,0.052631578947368474,0.05087719298245615,1.8999999999999977,0.0,0.9499999999999988,1.0473684210526315,0.9473684210526315,0.9973684210526315,0.0,0.0,0.11538461538461542,0.03846153846153847,0.0,0.0,1.0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.75,1.0,0.9583333333333334,0.9027777777777778,0.7826086956521738,1.0434782608695652,0.9130434782608695,0.7916666666666666,1.0416666666666665,0.9166666666666665,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
