algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Feldman-LR,lambda=1.0,3,0.9253731343283582,1.0,0.8076923076923077,0.9038461538461539,0.8484690127234106,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8947368421052632,0.9655172413793104,0.9301270417422868,0.9266917293233082,0.9266917293233082,0.9292196007259528,0.9292196007259528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.95,0.898076923076923,0.8906882591093118,0.8906882591093118,0.8961538461538462,0.8961538461538462,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,5,0.8955223880597015,1.0,0.72,0.86,0.7855844048495728,0.9950859950859952,0.9950859950859952,0.9963963963963964,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8667287977632805,0.8667287977632805,0.8711711711711712,0.8711711711711712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8888888888888888,0.7569444444444444,0.703125,0.703125,0.7361111111111112,0.7361111111111112,0.375,0.11111111111111116,0.24305555555555558,3.3749999999999987,3.3749999999999987,1.2638888888888888,1.2638888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9545454545454546,0.8661616161616161,0.8148148148148148,0.8148148148148148,0.8232323232323232,0.8232323232323232,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-LR,lambda=1.0,7,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,1.025390625,1.025390625,1.011607142857143,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421
Feldman-LR,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-LR,lambda=1.0,9,0.8507462686567164,0.8604651162790697,0.8333333333333334,0.8468992248062015,0.6826444619754426,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.8787878787878788,0.8235294117647058,0.8511586452762923,1.067099567099567,1.067099567099567,1.0552584670231728,1.0552584670231728,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705888,0.0,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-DecisionTree,lambda=1.0,0,0.9552238805970149,0.9534883720930233,0.9583333333333334,0.9559108527131783,0.9039723050994751,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.972972972972973,0.9333333333333333,0.9531531531531532,1.0424710424710426,1.0424710424710426,1.0396396396396397,1.0396396396396397,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.09523809523809523,0.047619047619047616,0.0,1.0,0.9047619047619048,0.9047619047619048,0.9565217391304348,1.0,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-DecisionTree,lambda=1.0,1,0.8507462686567164,0.7560975609756098,1.0,0.8780487804878049,0.7389658048276706,0.9752380952380952,0.9752380952380952,0.9883928571428571,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529
Feldman-DecisionTree,lambda=1.0,2,0.8656716417910447,0.8,1.0,0.9,0.7534865197758156,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.972972972972973,0.7333333333333333,0.8531531531531531,1.3267813267813269,1.3267813267813269,1.2396396396396399,1.2396396396396399,0.9523809523809523,0.6666666666666666,0.8095238095238095,1.4285714285714286,1.4285714285714286,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.33333333333333337,0.19047619047619052,0.142857142857143,0.142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5714285714285714,0.31512605042016806,0.10294117647058824,0.10294117647058824,0.4873949579831933,0.4873949579831933
Feldman-DecisionTree,lambda=1.0,3,0.9104477611940298,0.9512195121951219,0.8461538461538461,0.8986866791744841,0.8104019450825785,0.96398891966759,0.96398891966759,0.9764065335753176,0.9473684210526315,0.8620689655172413,0.9047186932849365,1.0989473684210527,1.0989473684210527,1.0852994555353903,1.0852994555353903,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.875,0.8,0.8375,1.09375,1.09375,1.075,1.075,0.125,0.19999999999999996,0.16249999999999998,0.6250000000000001,0.6250000000000001,0.925,0.925,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.9166666666666666,0.8947368421052632,0.9057017543859649,1.0245098039215685,1.0245098039215685,1.0219298245614035,1.0219298245614035,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-DecisionTree,lambda=1.0,4,0.9552238805970149,0.9302325581395349,1.0,0.9651162790697674,0.9093257859606312,0.9895833333333334,0.9895833333333334,0.99375,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.10714285714285714,0.0,1.0,0.7857142857142857,0.7857142857142857
Feldman-DecisionTree,lambda=1.0,5,0.9104477611940298,0.9047619047619048,0.92,0.9123809523809524,0.8132262051054392,0.9909909909909911,0.9909909909909911,0.9945945945945946,0.972972972972973,0.8333333333333334,0.9031531531531531,1.1675675675675676,1.1675675675675676,1.1396396396396398,1.1396396396396398,1.0,0.8095238095238095,0.9047619047619048,1.2352941176470589,1.2352941176470589,1.1904761904761905,1.1904761904761905,0.9375,0.8888888888888888,0.9131944444444444,1.0546875,1.0546875,1.0486111111111112,1.0486111111111112,0.0625,0.11111111111111116,0.08680555555555558,0.5624999999999998,0.5624999999999998,0.9513888888888888,0.9513888888888888,0.0,0.19047619047619047,0.09523809523809523,0.0,1.0,0.8095238095238095,0.8095238095238095,0.9545454545454546,0.9444444444444444,0.9494949494949495,1.0106951871657754,1.0106951871657754,1.0101010101010102,1.0101010101010102,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-DecisionTree,lambda=1.0,6,0.8955223880597015,0.9038461538461539,0.8666666666666667,0.8852564102564102,0.7245909043062903,1.0110294117647058,1.0110294117647058,1.0080213903743316,0.9117647058823529,0.8787878787878788,0.8952762923351159,1.037525354969574,1.037525354969574,1.0329768270944741,1.0329768270944741,0.9583333333333334,0.8571428571428571,0.9077380952380952,1.1180555555555556,1.1180555555555556,1.1011904761904763,1.1011904761904763,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.04166666666666663,0.1428571428571429,0.09226190476190477,0.2916666666666663,0.2916666666666663,0.8988095238095237,0.8988095238095237,0.92,1.0,0.96,0.92,0.92,0.92,0.92,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.25,0.25,0.6666666666666667,0.6666666666666667
Feldman-DecisionTree,lambda=1.0,7,0.8656716417910447,0.7631578947368421,1.0,0.881578947368421,0.7631578947368421,1.0208333333333335,1.0208333333333335,1.0089285714285714,0.96875,0.7714285714285715,0.8700892857142857,1.255787037037037,1.255787037037037,1.1973214285714286,1.1973214285714286,0.9333333333333333,0.6521739130434783,0.7927536231884058,1.4311111111111112,1.4311111111111112,1.281159420289855,1.281159420289855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666665,0.34782608695652173,0.2072463768115942,0.19166666666666662,0.19166666666666662,0.7188405797101449,0.7188405797101449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.4,0.2277777777777778,0.13888888888888887,0.13888888888888887,0.6555555555555556,0.6555555555555556
Feldman-DecisionTree,lambda=1.0,8,0.8955223880597015,0.8108108108108109,1.0,0.9054054054054055,0.8108108108108106,0.9705882352941176,0.9705882352941176,0.9866310160427807,1.0,0.7878787878787878,0.8939393939393939,1.2692307692307694,1.2692307692307694,1.2121212121212122,1.2121212121212122,1.0,0.6818181818181818,0.8409090909090908,1.4666666666666668,1.4666666666666668,1.3181818181818183,1.3181818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.31818181818181823,0.15909090909090912,0.0,1.0,0.6818181818181818,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3888888888888889,0.19444444444444445,0.0,1.0,0.6111111111111112,0.6111111111111112
Feldman-DecisionTree,lambda=1.0,9,0.835820895522388,0.7441860465116279,1.0,0.872093023255814,0.7143521563782524,1.0303030303030303,1.0303030303030303,1.014260249554367,1.0,0.6764705882352942,0.8382352941176471,1.4782608695652173,1.4782608695652173,1.3235294117647058,1.3235294117647058,1.0,0.5925925925925926,0.7962962962962963,1.6875,1.6875,1.4074074074074074,1.4074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.40740740740740744,0.20370370370370372,0.0,1.0,0.5925925925925926,0.5925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6111111111111112,0.3055555555555556,0.0,1.0,0.38888888888888884,0.38888888888888884
Feldman-SVM-DIavgall,lambda=1.0,0,0.9402985074626866,1.0,0.8333333333333334,0.9166666666666667,0.8731616960894073,1.003861003861004,1.003861003861004,1.002702702702703,0.8918918918918919,1.0,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-SVM-DIavgall,lambda=1.0,2,0.8805970149253731,0.9333333333333333,0.7727272727272727,0.853030303030303,0.7245955318103583,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9,0.8824324324324324,0.960960960960961,0.960960960960961,0.9648648648648649,0.9648648648648649,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-DIavgall,lambda=1.0,3,0.8805970149253731,1.0,0.6923076923076923,0.8461538461538461,0.7611030580625404,1.0175438596491226,1.0175438596491226,1.012704174228675,0.8421052631578947,0.9310344827586207,0.8865698729582576,0.9044834307992202,0.9044834307992202,0.911070780399274,0.911070780399274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8,0.7125,0.78125,0.78125,0.825,0.825,0.375,0.19999999999999996,0.2875,1.8750000000000004,1.8750000000000004,1.175,1.175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.9047619047619048,0.8452380952380952,0.8684210526315789,0.8684210526315789,0.8809523809523809,0.8809523809523809,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,5,0.8208955223880597,1.0,0.52,0.76,0.635959467611297,1.0135135135135136,1.0135135135135136,1.0108108108108107,0.7567567567567568,0.9,0.8283783783783785,0.8408408408408409,0.8408408408408409,0.8567567567567568,0.8567567567567568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6666666666666666,0.5520833333333333,0.65625,0.65625,0.7708333333333334,0.7708333333333334,0.5625,0.33333333333333337,0.4479166666666667,1.6874999999999998,1.6874999999999998,1.2291666666666665,1.2291666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.875,0.7875,0.7999999999999999,0.7999999999999999,0.825,0.825,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-SVM-DIavgall,lambda=1.0,7,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,1.025390625,1.025390625,1.011607142857143,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421
Feldman-SVM-DIavgall,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-SVM-DIavgall,lambda=1.0,9,0.8507462686567164,0.8837209302325582,0.7916666666666666,0.8376937984496124,0.6753875968992247,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.8484848484848485,0.8529411764705882,0.8507130124777184,0.9947753396029259,0.9947753396029259,0.9955436720142603,0.9955436720142603,1.0,0.8148148148148148,0.9074074074074074,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.2941176470588235,0.0,0.14705882352941174,0.0,1.0,1.2941176470588234,1.2941176470588234,0.0,0.18518518518518523,0.09259259259259262,0.0,1.0,0.8148148148148148,0.8148148148148148,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-SVM-accuracy,lambda=1.0,0,0.9402985074626866,0.9767441860465116,0.875,0.9258720930232558,0.8696238241272956,1.0135135135135136,1.0135135135135136,1.009009009009009,0.918918918918919,0.9666666666666667,0.9427927927927928,0.9506057781919851,0.9506057781919851,0.9522522522522523,0.9522522522522523,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.04761904761904767,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-SVM-accuracy,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-SVM-accuracy,lambda=1.0,2,0.8955223880597015,0.8888888888888888,0.9090909090909091,0.898989898989899,0.7748450170097246,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.9459459459459459,0.8333333333333334,0.8896396396396397,1.135135135135135,1.135135135135135,1.1126126126126126,1.1126126126126126,1.0,0.7916666666666666,0.8958333333333333,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.20833333333333337,0.10416666666666669,0.0,1.0,0.7916666666666666,0.7916666666666666,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-SVM-accuracy,lambda=1.0,3,0.9253731343283582,1.0,0.8076923076923077,0.9038461538461539,0.8484690127234106,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8947368421052632,0.9655172413793104,0.9301270417422868,0.9266917293233082,0.9266917293233082,0.9292196007259528,0.9292196007259528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.95,0.898076923076923,0.8906882591093118,0.8906882591093118,0.8961538461538462,0.8961538461538462,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,5,0.9104477611940298,1.0,0.76,0.88,0.8154753215150047,0.9582309582309584,0.9582309582309584,0.9693693693693695,0.8648648648648649,0.9666666666666667,0.9157657657657658,0.8946877912395155,0.8946877912395155,0.8981981981981982,0.8981981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.8888888888888888,0.7881944444444444,0.7734375,0.7734375,0.7986111111111112,0.7986111111111112,0.3125,0.11111111111111116,0.21180555555555558,2.8124999999999987,2.8124999999999987,1.2013888888888888,1.2013888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8076923076923077,0.9545454545454546,0.8811188811188811,0.8461538461538461,0.8461538461538461,0.8531468531468531,0.8531468531468531,0.0,0.0,1.0,1.0,1.0,1.0,1.0
